Datum von;Datum bis;Deutschland/Luxemburg [€/MWh] Berechnete Auflösungen;∅ Anrainer DE/LU [€/MWh] Berechnete Auflösungen;Belgien [€/MWh] Berechnete Auflösungen;Dänemark 1 [€/MWh] Berechnete Auflösungen;Dänemark 2 [€/MWh] Berechnete Auflösungen;Frankreich [€/MWh] Berechnete Auflösungen;Niederlande [€/MWh] Berechnete Auflösungen;Norwegen 2 [€/MWh] Berechnete Auflösungen;Österreich [€/MWh] Berechnete Auflösungen;Polen [€/MWh] Berechnete Auflösungen;Schweden 4 [€/MWh] Berechnete Auflösungen;Schweiz [€/MWh] Berechnete Auflösungen;Tschechien [€/MWh] Berechnete Auflösungen;DE/AT/LU [€/MWh] Berechnete Auflösungen;Italien (Nord) [€/MWh] Berechnete Auflösungen;Slowenien [€/MWh] Berechnete Auflösungen;Ungarn [€/MWh] Berechnete Auflösungen
08.12.2025 06:00;08.12.2025 07:00;64,32;68,34;57,71;46,98;43,88;34,99;60,00;56,82;107,33;103,22;43,38;98,00;99,48;-;104,30;102,53;104,93
08.12.2025 07:00;08.12.2025 08:00;82,84;83,91;77,68;64,55;64,54;33,13;77,68;65,14;110,81;143,17;60,48;110,04;115,82;-;117,27;117,27;126,62
08.12.2025 08:00;08.12.2025 09:00;100,00;89,96;90,94;67,18;81,79;48,87;90,94;68,50;114,74;134,42;65,57;112,33;114,30;-;117,44;118,44;122,64
08.12.2025 09:00;08.12.2025 10:00;98,34;87,37;87,24;67,75;82,12;45,21;91,38;69,13;109,71;121,56;65,19;112,65;109,19;-;109,18;112,23;113,48
08.12.2025 10:00;08.12.2025 11:00;86,04;81,15;76,54;66,98;66,98;27,82;85,02;69,19;104,01;119,04;64,17;107,60;105,26;-;101,64;106,68;108,86
08.12.2025 11:00;08.12.2025 12:00;79,99;78,18;69,90;66,44;67,93;23,02;76,55;68,59;103,05;111,01;67,92;100,59;105,00;-;99,48;103,92;105,67
08.12.2025 12:00;08.12.2025 13:00;79,35;77,52;69,09;67,37;67,47;20,92;72,60;69,07;101,05;112,01;67,42;99,00;106,69;-;95,00;103,29;105,71
08.12.2025 13:00;08.12.2025 14:00;86,85;78,52;73,88;66,35;66,35;14,12;76,74;68,47;104,34;123,95;66,28;99,19;104,10;-;88,47;108,18;111,08
08.12.2025 14:00;08.12.2025 15:00;94,08;81,06;79,72;66,07;63,65;15,54;80,32;68,50;111,73;132,01;63,49;100,26;110,38;-;101,30;115,74;118,15
08.12.2025 15:00;08.12.2025 16:00;100,15;85,93;83,29;69,65;67,90;24,81;90,75;69,04;114,99;128,92;67,88;114,00;114,04;-;112,34;118,32;119,60
08.12.2025 16:00;08.12.2025 17:00;101,07;91,12;89,76;69,61;69,61;35,89;89,16;69,20;125,08;132,59;67,67;118,70;135,05;-;119,73;128,62;130,93
08.12.2025 17:00;08.12.2025 18:00;109,85;94,14;97,67;72,09;72,09;52,89;102,58;70,00;125,45;118,44;70,00;120,00;134,37;-;122,33;127,08;126,77
08.12.2025 18:00;08.12.2025 19:00;100,26;93,73;96,97;69,60;69,60;79,17;97,69;68,62;119,28;116,31;59,48;120,49;133,83;-;120,60;121,32;124,24
08.12.2025 19:00;08.12.2025 20:00;96,64;92,67;94,78;66,08;66,07;80,67;95,00;67,58;120,72;114,22;55,79;121,11;137,35;-;122,92;122,92;127,39
08.12.2025 20:00;08.12.2025 21:00;89,35;85,83;82,60;64,90;64,90;55,28;85,49;68,23;118,92;108,84;47,81;121,09;126,04;-;120,40;117,89;119,13
08.12.2025 21:00;08.12.2025 22:00;83,52;80,67;75,52;64,13;61,58;42,87;79,05;67,48;113,06;98,81;45,91;113,91;125,00;-;114,05;112,43;113,00
08.12.2025 22:00;08.12.2025 23:00;80,21;77,37;74,68;62,80;55,27;51,04;77,53;66,09;104,95;93,59;42,61;108,04;114,54;-;105,76;104,18;104,72
08.12.2025 23:00;09.12.2025 00:00;73,25;70,45;68,99;61,58;52,69;55,94;70,38;64,39;98,61;83,89;36,41;99,88;82,24;-;98,70;91,80;89,75
09.12.2025 00:00;09.12.2025 01:00;73,70;68,45;64,55;68,07;64,22;33,47;68,31;64,02;91,43;80,10;38,31;100,12;80,32;-;98,10;88,33;85,97
09.12.2025 01:00;09.12.2025 02:00;72,79;68,16;63,50;66,08;66,07;32,29;68,01;65,77;89,96;79,01;40,89;99,00;79,22;-;96,88;87,04;84,70
09.12.2025 02:00;09.12.2025 03:00;73,71;66,36;63,49;66,94;66,94;28,94;68,54;65,08;89,46;79,52;22,30;99,00;79,74;-;97,32;87,12;84,75
09.12.2025 03:00;09.12.2025 04:00;74,85;64,50;61,22;67,51;67,51;14,42;68,19;64,70;86,76;79,52;21,44;98,39;79,85;-;97,43;86,13;83,61
09.12.2025 04:00;09.12.2025 05:00;73,72;63,44;57,88;64,24;64,24;4,05;65,84;62,76;92,99;81,32;23,32;99,86;81,35;-;95,93;90,77;87,48
09.12.2025 05:00;09.12.2025 06:00;80,21;70,84;65,87;62,16;62,16;18,25;71,58;61,21;105,01;91,34;44,58;107,50;89,58;-;101,62;100,99;97,55
09.12.2025 06:00;09.12.2025 07:00;98,85;85,71;79,78;80,77;80,77;15,76;87,60;67,94;126,49;111,53;65,12;120,00;107,00;-;123,20;126,71;135,34
09.12.2025 07:00;09.12.2025 08:00;105,79;98,36;90,24;98,94;98,94;36,32;96,52;81,93;135,51;117,98;81,93;127,90;115,74;-;130,00;130,00;125,71
09.12.2025 08:00;09.12.2025 09:00;129,75;112,34;104,63;103,20;129,75;68,65;117,12;96,11;129,94;130,44;96,11;129,25;130,51;-;129,81;129,81;130,20
09.12.2025 09:00;09.12.2025 10:00;111,34;105,74;99,64;104,67;111,34;59,15;104,67;101,76;121,13;116,45;101,76;127,10;115,46;-;119,51;120,45;118,46
09.12.2025 10:00;09.12.2025 11:00;103,06;96,05;87,48;95,33;103,06;35,44;94,05;91,30;117,44;109,65;91,67;122,38;108,71;-;113,75;115,87;113,06
09.12.2025 11:00;09.12.2025 12:00;103,34;91,08;82,25;92,81;103,34;7,78;91,40;88,82;112,19;108,29;89,18;118,00;107,88;-;108,70;113,87;110,53
09.12.2025 12:00;09.12.2025 13:00;97,83;89,25;78,64;89,37;97,83;11,17;86,50;83,59;115,34;110,00;88,20;115,14;106,03;-;103,61;114,36;111,60
09.12.2025 13:00;09.12.2025 14:00;101,10;92,21;80,42;91,91;101,10;7,00;89,06;86,05;118,74;118,17;90,80;120,10;110,98;-;105,42;119,09;116,89
09.12.2025 14:00;09.12.2025 15:00;100,22;98,47;79,83;91,11;100,22;3,11;88,01;85,38;125,25;164,11;95,80;124,11;126,26;-;114,78;132,38;137,16
09.12.2025 15:00;09.12.2025 16:00;110,88;101,92;89,98;99,69;110,88;17,20;96,93;93,13;128,45;122,87;107,37;128,18;126,47;-;117,81;129,69;127,35
09.12.2025 16:00;09.12.2025 17:00;108,30;107,60;96,23;96,60;108,30;32,92;93,73;89,98;133,30;158,43;104,86;130,71;138,57;-;130,00;139,16;143,19
09.12.2025 17:00;09.12.2025 18:00;104,57;106,40;93,07;97,67;104,57;48,50;97,67;94,87;134,67;127,02;101,29;131,07;140,00;-;132,10;134,70;135,63
09.12.2025 18:00;09.12.2025 19:00;96,91;104,49;92,69;89,11;96,10;62,95;89,11;86,98;130,00;137,31;95,36;129,79;140,00;-;130,00;132,21;137,05
09.12.2025 19:00;09.12.2025 20:00;85,10;97,53;81,19;80,45;82,82;65,31;81,00;77,65;132,41;129,14;83,09;129,79;130,00;-;130,83;130,83;139,57
09.12.2025 20:00;09.12.2025 21:00;83,67;90,52;75,63;76,26;76,68;47,96;78,32;74,06;128,43;121,16;76,66;125,29;115,31;-;125,69;123,80;126,74
09.12.2025 21:00;09.12.2025 22:00;79,35;79,12;63,44;68,71;68,69;13,39;69,27;68,44;123,78;103,69;68,67;123,00;99,28;-;120,04;118,20;121,76
09.12.2025 22:00;09.12.2025 23:00;73,33;74,19;59,11;62,60;62,45;13,52;64,54;62,46;116,30;101,34;62,45;116,40;94,91;-;116,29;109,86;108,56
09.12.2025 23:00;10.12.2025 00:00;55,42;62,76;44,74;48,00;46,50;13,51;48,21;52,17;109,50;99,35;46,29;109,25;72,80;-;107,60;89,32;89,18
10.12.2025 00:00;10.12.2025 01:00;43,90;60,64;40,23;41,18;41,18;32,87;40,39;46,02;101,04;103,56;40,84;104,00;75,77;-;107,87;88,18;85,83
10.12.2025 01:00;10.12.2025 02:00;36,48;54,69;32,74;33,38;33,38;25,63;32,89;38,47;101,26;92,88;33,17;102,00;75,77;-;102,45;87,12;84,87
10.12.2025 02:00;10.12.2025 03:00;31,00;50,91;27,54;27,92;27,92;21,61;27,26;28,26;101,67;96,98;27,84;101,04;72,00;-;103,83;85,86;83,20
10.12.2025 03:00;10.12.2025 04:00;35,11;50,93;29,26;28,86;28,03;14,25;30,30;30,26;101,07;93,80;27,62;101,53;75,29;-;101,62;87,15;84,52
10.12.2025 04:00;10.12.2025 05:00;48,09;53,68;40,00;29,31;28,19;16,69;42,59;33,92;99,62;92,73;27,98;101,99;77,42;-;98,97;88,97;86,31
10.12.2025 05:00;10.12.2025 06:00;69,65;61,13;55,88;34,04;32,26;12,00;61,24;42,22;107,89;105,70;31,93;106,50;82,79;-;105,87;95,08;92,55
10.12.2025 06:00;10.12.2025 07:00;79,12;75,74;54,84;43,99;43,41;41,15;73,76;54,69;130,07;121,88;41,30;120,50;107,51;-;121,49;113,19;123,45
10.12.2025 07:00;10.12.2025 08:00;87,51;90,37;82,98;61,15;61,14;78,73;86,33;60,44;133,94;138,78;46,43;128,60;115,52;-;132,48;134,55;165,53
10.12.2025 08:00;10.12.2025 09:00;94,33;95,23;93,09;73,53;73,52;93,23;93,47;64,88;134,19;132,20;49,08;129,68;110,69;-;133,94;133,04;160,00
10.12.2025 09:00;10.12.2025 10:00;94,23;92,83;93,17;68,65;68,65;92,63;93,02;66,81;131,18;118,65;50,07;125,00;113,27;-;130,00;125,25;133,81
10.12.2025 10:00;10.12.2025 11:00;87,73;87,65;86,12;69,21;69,20;85,02;85,68;67,49;127,02;105,74;47,44;120,51;100,69;-;117,65;114,60;117,71
10.12.2025 11:00;10.12.2025 12:00;81,00;82,57;80,69;66,14;66,13;79,02;80,47;65,88;116,05;102,27;44,20;116,91;90,53;-;112,36;103,48;102,32
10.12.2025 12:00;10.12.2025 13:00;79,50;80,37;79,52;63,29;63,28;79,52;79,34;64,82;108,58;103,12;44,94;108,00;89,66;-;108,58;99,48;99,49
10.12.2025 13:00;10.12.2025 14:00;81,44;81,82;79,53;62,86;62,85;73,97;79,40;63,62;111,98;112,15;43,76;112,69;97,25;-;111,20;105,03;105,98
10.12.2025 14:00;10.12.2025 15:00;90,22;85,65;85,50;64,38;64,37;72,48;86,00;63,37;126,53;113,33;42,91;120,00;103,26;-;118,01;119,23;129,25
10.12.2025 15:00;10.12.2025 16:00;100,67;89,53;93,82;63,54;63,53;81,99;88,90;62,15;136,43;111,73;44,34;126,60;111,82;-;127,60;127,60;134,51
10.12.2025 16:00;10.12.2025 17:00;104,00;93,33;97,36;65,05;65,04;83,72;95,00;63,70;142,82;124,01;43,53;130,10;116,31;-;136,55;135,94;148,00
10.12.2025 17:00;10.12.2025 18:00;105,67;94,18;100,13;65,09;65,08;98,44;103,76;63,69;136,94;115,34;42,87;129,11;115,55;-;137,08;134,44;151,96
10.12.2025 18:00;10.12.2025 19:00;104,70;94,16;104,07;62,74;62,73;105,91;103,44;62,14;135,97;114,26;41,15;128,37;115,00;-;134,45;134,49;152,70
10.12.2025 19:00;10.12.2025 20:00;96,77;89,90;96,71;58,18;58,17;99,21;95,56;58,70;132,97;111,02;34,81;128,55;115,00;-;133,19;133,32;156,78
10.12.2025 20:00;10.12.2025 21:00;87,75;83,83;87,91;55,61;55,61;90,21;86,81;57,77;132,20;103,06;28,05;124,40;100,53;-;127,63;127,63;162,88
10.12.2025 21:00;10.12.2025 22:00;86,31;79,63;84,62;55,79;43,48;83,63;84,30;57,54;126,39;101,01;22,17;117,31;99,63;-;125,03;123,32;142,38
10.12.2025 22:00;10.12.2025 23:00;82,49;75,51;81,51;54,72;40,10;80,70;81,15;56,97;111,25;104,98;15,14;113,50;90,64;-;115,75;111,09;130,85
10.12.2025 23:00;11.12.2025 00:00;76,43;69,40;75,89;54,00;21,26;76,32;75,47;55,70;100,82;99,77;13,31;106,59;84,26;-;107,81;99,09;111,17
11.12.2025 00:00;11.12.2025 01:00;73,98;68,76;71,59;49,93;21,97;68,25;71,73;51,41;107,30;102,86;18,54;105,93;86,81;-;107,30;96,51;94,92
11.12.2025 01:00;11.12.2025 02:00;73,42;65,41;70,64;46,06;21,42;65,29;71,14;48,59;101,10;91,96;18,66;100,56;84,12;-;101,96;92,24;90,84
11.12.2025 02:00;11.12.2025 03:00;72,52;63,11;69,01;42,14;25,16;61,40;69,88;44,24;98,08;82,22;19,91;99,75;82,44;-;102,03;90,01;88,62
11.12.2025 03:00;11.12.2025 04:00;75,21;62,10;69,66;36,89;25,43;55,97;71,65;37,28;96,16;82,15;25,23;99,21;83,42;-;102,65;89,86;88,49
11.12.2025 04:00;11.12.2025 05:00;76,91;62,36;69,87;33,99;27,67;52,00;72,53;35,19;98,06;83,93;27,40;100,00;85,29;-;100,77;91,87;90,41
11.12.2025 05:00;11.12.2025 06:00;80,59;68,18;74,80;40,63;32,15;60,52;76,94;42,08;105,31;93,18;31,82;102,57;89,99;-;104,82;98,49;96,16
11.12.2025 06:00;11.12.2025 07:00;90,09;80,43;86,22;51,99;41,79;72,46;84,06;53,85;128,28;104,99;41,35;118,80;100,92;-;117,87;117,40;125,42
11.12.2025 07:00;11.12.2025 08:00;98,11;89,47;96,68;43,94;60,29;89,66;96,40;57,39;130,08;112,33;44,65;127,80;125,00;-;125,65;125,65;135,29
11.12.2025 08:00;11.12.2025 09:00;110,36;92,57;107,38;44,85;56,01;99,90;107,91;59,94;132,79;116,87;48,96;129,01;114,66;-;131,00;130,15;145,40
11.12.2025 09:00;11.12.2025 10:00;106,17;91,89;103,78;50,12;62,98;98,05;103,78;58,98;128,94;113,64;50,49;126,74;113,30;-;127,20;127,20;128,40
11.12.2025 10:00;11.12.2025 11:00;93,18;85,03;90,59;46,44;60,75;85,50;90,57;58,65;125,05;105,59;47,44;121,20;103,57;-;122,10;122,10;121,93
11.12.2025 11:00;11.12.2025 12:00;91,92;79,20;88,42;9,37;56,88;78,77;88,42;60,87;121,15;102,30;47,48;117,07;100,51;-;113,78;113,78;113,23
11.12.2025 12:00;11.12.2025 13:00;89,40;77,53;85,72;7,02;57,38;76,55;86,47;63,04;113,90;101,61;50,11;112,26;98,73;-;108,51;108,51;108,26
11.12.2025 13:00;11.12.2025 14:00;90,22;77,87;85,87;12,21;56,86;75,02;87,12;61,31;114,16;101,29;48,13;115,94;98,68;-;112,02;112,02;114,69
11.12.2025 14:00;11.12.2025 15:00;97,79;86,17;91,80;53,83;60,98;75,15;93,84;60,27;126,03;107,77;54,39;120,00;103,87;-;121,63;121,63;133,18
11.12.2025 15:00;11.12.2025 16:00;111,27;93,75;102,55;70,29;65,25;77,84;105,99;63,63;129,94;114,88;63,30;126,10;111,48;-;128,10;135,18;175,89
11.12.2025 16:00;11.12.2025 17:00;114,70;96,94;106,70;67,56;67,56;85,09;109,75;65,93;134,91;118,71;64,58;127,40;118,20;-;133,77;132,57;142,96
11.12.2025 17:00;11.12.2025 18:00;115,41;100,35;110,62;73,29;73,29;98,38;112,26;68,57;131,96;119,47;64,21;129,79;122,01;-;132,44;130,70;134,33
11.12.2025 18:00;11.12.2025 19:00;112,57;101,94;110,26;85,66;85,66;105,12;110,77;68,75;130,03;114,77;61,86;128,99;119,54;-;129,75;128,05;130,54
11.12.2025 19:00;11.12.2025 20:00;107,79;100,44;105,78;87,33;87,33;102,12;105,96;68,84;129,97;110,87;61,84;127,79;117,05;-;129,98;127,81;131,31
11.12.2025 20:00;11.12.2025 21:00;103,64;96,95;99,26;87,88;82,05;88,84;100,52;68,59;129,66;111,33;61,08;125,01;112,28;-;127,00;123,62;128,89
11.12.2025 21:00;11.12.2025 22:00;94,39;90,02;91,32;82,00;73,59;82,45;90,44;68,32;122,34;102,82;53,87;119,29;103,81;-;118,45;115,50;120,31
11.12.2025 22:00;11.12.2025 23:00;93,59;85,07;90,26;83,47;51,38;81,57;91,40;67,87;111,39;100,09;47,30;112,00;99,01;-;112,46;106,81;109,32
11.12.2025 23:00;12.12.2025 00:00;93,74;82,07;93,04;86,35;53,99;81,43;87,75;65,70;96,96;94,82;42,90;104,94;94,94;-;106,95;96,38;95,83
12.12.2025 00:00;12.12.2025 01:00;83,78;80,25;81,40;74,51;74,51;76,45;81,93;63,21;102,37;90,63;44,64;101,59;91,57;-;101,74;97,46;96,50
12.12.2025 01:00;12.12.2025 02:00;86,22;81,67;82,96;81,97;81,96;75,00;84,12;65,90;100,07;91,42;42,36;100,62;92,05;-;99,14;96,54;95,66
12.12.2025 02:00;12.12.2025 03:00;87,90;81,93;82,24;84,71;84,70;66,82;84,71;66,57;100,06;92,49;46,78;99,10;93,08;-;100,06;97,23;96,22
12.12.2025 03:00;12.12.2025 04:00;90,18;81,99;81,30;85,20;85,21;56,02;85,20;64,88;97,07;92,82;64,77;96,20;93,21;-;98,33;96,01;94,98
12.12.2025 04:00;12.12.2025 05:00;90,71;80,61;80,42;82,83;82,83;51,86;82,83;64,94;96,03;92,79;58,32;100,72;93,09;-;97,61;95,49;94,46
12.12.2025 05:00;12.12.2025 06:00;92,21;84,58;82,17;83,44;83,44;64,00;83,44;65,55;102,61;97,71;71,70;100,14;96,19;-;101,31;100,89;101,81
12.12.2025 06:00;12.12.2025 07:00;101,23;100,01;90,49;92,91;99,99;81,15;87,50;80,36;134,99;113,73;87,65;115,91;115,46;-;112,71;128,01;128,49
12.12.2025 07:00;12.12.2025 08:00;121,32;118,30;112,27;120,26;121,33;86,60;116,01;110,73;135,96;125,30;118,95;127,90;126,04;-;131,17;131,74;129,67
12.12.2025 08:00;12.12.2025 09:00;130,85;127,83;125,08;130,85;130,86;108,19;127,58;118,65;135,22;132,08;130,46;135,00;132,17;-;135,22;134,63;135,26
12.12.2025 09:00;12.12.2025 10:00;126,90;124,15;122,03;126,90;126,91;107,57;124,21;120,18;128,31;127,42;126,74;127,90;127,54;-;127,95;128,37;127,89
12.12.2025 10:00;12.12.2025 11:00;121,96;117,79;114,45;121,96;121,97;91,98;117,87;114,02;124,11;122,76;122,55;121,13;122,93;-;115,80;124,20;123,46
12.12.2025 11:00;12.12.2025 12:00;118,30;113,41;109,04;118,30;118,30;81,40;113,38;109,68;121,14;119,30;118,50;118,96;119,51;-;109,60;121,08;120,18
12.12.2025 12:00;12.12.2025 13:00;113,07;109,20;105,71;113,07;113,07;83,90;108,99;105,15;115,28;113,74;112,33;116,00;114,01;-;106,76;115,22;114,54
12.12.2025 13:00;12.12.2025 14:00;118,26;111,25;106,91;116,04;118,28;73,17;112,18;101,13;121,52;119,48;118,73;116,57;119,73;-;109,04;121,65;120,55
12.12.2025 14:00;12.12.2025 15:00;126,82;117,89;112,75;122,24;126,85;71,00;119,03;104,95;130,87;128,33;126,09;126,09;128,64;-;111,75;131,03;129,66
12.12.2025 15:00;12.12.2025 16:00;131,95;124,03;119,20;127,62;131,98;81,36;124,91;109,67;135,99;134,24;131,96;133,47;133,96;-;130,57;136,13;135,02
12.12.2025 16:00;12.12.2025 17:00;145,49;138,93;130,68;143,10;145,32;84,95;137,44;123,70;154,73;167,07;148,11;138,19;155,00;-;135,23;157,78;159,09
12.12.2025 17:00;12.12.2025 18:00;146,83;138,33;126,86;145,34;147,05;101,44;144,36;122,80;141,41;153,21;150,30;141,01;147,84;-;135,88;142,12;146,38
12.12.2025 18:00;12.12.2025 19:00;133,10;128,93;124,99;130,57;133,13;112,98;128,87;109,97;133,01;137,12;136,07;137,17;134,40;-;133,00;133,53;134,61
12.12.2025 19:00;12.12.2025 20:00;128,06;120,06;114,07;118,11;128,08;109,45;109,19;98,27;129,05;134,61;122,35;127,46;130,04;-;130,00;130,00;131,13
12.12.2025 20:00;12.12.2025 21:00;117,00;109,18;110,86;103,32;117,01;99,12;101,50;83,52;121,95;127,06;94,07;121,12;121,48;-;121,57;122,65;123,53
12.12.2025 21:00;12.12.2025 22:00;114,93;99,56;97,50;96,47;114,95;79,45;94,00;69,21;114,85;114,69;86,70;112,75;114,62;-;112,37;115,04;114,81
12.12.2025 22:00;12.12.2025 23:00;103,82;94,90;98,23;91,19;103,84;79,00;89,53;67,31;107,16;110,39;82,74;107,70;106,87;-;109,24;107,96;108,17
12.12.2025 23:00;13.12.2025 00:00;91,75;90,21;90,03;90,11;91,77;81,50;89,91;65,76;96,35;106,49;81,69;101,19;97,49;-;104,95;98,13;99,79
13.12.2025 00:00;13.12.2025 01:00;92,28;91,37;87,61;91,88;91,89;90,23;85,96;64,02;103,72;107,47;78,36;106,00;97,98;-;105,10;102,38;102,08
13.12.2025 01:00;13.12.2025 02:00;90,50;89,53;87,79;90,50;90,51;81,09;88,74;63,38;101,30;106,51;77,83;102,00;95,14;-;101,25;98,92;98,16
13.12.2025 02:00;13.12.2025 03:00;87,39;86,67;83,79;87,00;87,40;74,39;85,10;63,35;97,57;107,35;73,76;101,90;91,76;-;97,07;95,40;94,61
13.12.2025 03:00;13.12.2025 04:00;87,04;83,96;81,19;82,99;87,04;68,95;82,33;63,14;92,04;107,23;69,94;100,10;88,59;-;94,91;91,17;90,13
13.12.2025 04:00;13.12.2025 05:00;85,00;82,32;78,63;80,53;85,01;65,74;79,80;63,80;93,90;104,79;67,12;98,00;88,21;-;94,94;92,12;90,83
13.12.2025 05:00;13.12.2025 06:00;84,67;83,40;79,75;81,46;81,46;67,12;81,46;64,43;100,56;103,30;66,76;99,55;91,54;-;97,68;97,14;95,96
13.12.2025 06:00;13.12.2025 07:00;79,14;83,91;76,71;77,15;77,15;70,58;77,15;66,73;105,02;105,37;67,36;104,99;94,82;-;103,05;102,29;103,48
13.12.2025 07:00;13.12.2025 08:00;81,14;88,46;79,66;79,38;79,39;78,31;79,38;66,64;115,01;111,08;73,38;110,39;100,48;-;110,95;110,41;111,41
13.12.2025 08:00;13.12.2025 09:00;95,95;95,61;93,08;93,99;94,01;84,96;93,99;67,43;112,52;115,20;77,51;112,42;106,57;-;114,78;111,32;112,32
13.12.2025 09:00;13.12.2025 10:00;106,77;97,69;100,27;102,38;102,40;80,79;103,05;67,93;109,11;110,08;79,41;110,66;108,51;-;109,29;109,37;109,39
13.12.2025 10:00;13.12.2025 11:00;102,59;93,10;95,14;98,34;98,34;72,44;98,34;69,15;105,01;105,25;75,90;102,00;104,16;-;101,44;105,36;104,93
13.12.2025 11:00;13.12.2025 12:00;98,09;89,32;90,54;91,38;91,38;67,64;93,70;69,07;101,06;102,73;74,83;99,81;100,36;-;97,44;101,56;101,35
13.12.2025 12:00;13.12.2025 13:00;93,76;86,26;87,01;79,96;79,98;65,52;90,26;68,34;97,93;103,07;81,42;97,77;97,62;-;97,93;98,89;99,42
13.12.2025 13:00;13.12.2025 14:00;92,94;85,76;84,93;79,48;79,50;59,31;88,70;68,89;98,63;106,60;80,90;98,01;98,45;-;96,20;100,01;100,98
13.12.2025 14:00;13.12.2025 15:00;95,76;87,95;87,28;81,00;81,01;59,98;91,02;68,57;102,12;112,78;79,74;101,55;102,39;-;102,10;104,10;105,41
13.12.2025 15:00;13.12.2025 16:00;114,66;96,85;102,71;88,37;88,39;66,42;108,00;68,48;118,26;118,27;77,59;111,95;116,89;-;113,33;118,89;118,13
13.12.2025 16:00;13.12.2025 17:00;119,71;102,41;108,99;100,70;100,71;76,62;113,86;68,86;122,68;120,67;74,49;118,08;120,91;-;122,66;122,66;121,69
13.12.2025 17:00;13.12.2025 18:00;118,45;105,14;111,60;106,25;106,25;91,91;114,53;67,87;123,81;120,44;73,21;119,91;120,74;-;123,87;123,01;122,22
13.12.2025 18:00;13.12.2025 19:00;112,26;104,43;108,49;108,62;108,62;99,41;108,62;65,96;123,60;116,33;70,82;121,42;116,91;-;123,60;120,80;120,13
13.12.2025 19:00;13.12.2025 20:00;103,63;100,13;100,76;100,12;100,12;95,09;101,36;65,13;125,68;110,51;70,14;121,28;111,20;-;125,72;119,51;122,56
13.12.2025 20:00;13.12.2025 21:00;91,71;92,79;89,72;86,99;87,51;87,28;89,71;64,16;122,00;104,23;68,99;119,39;100,70;-;120,13;114,16;115,57
13.12.2025 21:00;13.12.2025 22:00;90,56;86,91;86,74;75,80;75,80;78,03;87,75;63,14;114,37;101,30;63,47;111,00;98,61;-;114,63;107,40;106,98
13.12.2025 22:00;13.12.2025 23:00;93,69;82,16;86,21;62,53;62,53;73,08;87,33;60,66;107,60;97,27;61,01;107,40;98,16;-;109,54;103,43;101,80
13.12.2025 23:00;14.12.2025 00:00;84,39;76,33;83,36;56,32;56,32;78,68;80,00;54,88;100,30;89,65;47,80;102,00;90,35;-;101,81;95,06;94,16
14.12.2025 00:00;14.12.2025 01:00;91,20;75,61;87,80;52,00;51,99;77,54;89,42;52,98;92,04;91,46;40,96;104,00;91,55;-;103,75;92,10;91,79
14.12.2025 01:00;14.12.2025 02:00;90,52;72,76;85,61;48,11;48,10;70,61;88,08;50,18;91,94;90,94;35,65;100,00;91,09;-;98,23;91,98;91,52
14.12.2025 02:00;14.12.2025 03:00;81,90;68,94;78,10;47,79;47,78;67,22;79,79;49,10;87,28;83,92;33,79;99,29;84,25;-;96,07;86,31;85,80
14.12.2025 03:00;14.12.2025 04:00;79,95;65,11;75,56;41,54;41,53;62,47;77,66;43,48;82,57;80,89;30,65;98,85;81,08;-;96,81;82,29;81,84
14.12.2025 04:00;14.12.2025 05:00;77,31;62,45;71,38;34,40;34,40;55,03;73,90;35,61;92,01;81,71;27,15;99,00;82,40;-;97,10;86,65;85,75
14.12.2025 05:00;14.12.2025 06:00;78,76;60,90;71,86;31,24;26,49;52,33;74,82;31,09;92,08;82,76;24,73;99,13;83,41;-;98,54;87,43;86,49
14.12.2025 06:00;14.12.2025 07:00;77,18;62,96;70,45;30,03;28,09;51,55;73,39;39,68;95,13;92,57;27,63;100,61;83,41;-;105,10;88,55;87,50
14.12.2025 07:00;14.12.2025 08:00;77,47;67,39;72,34;33,60;30,92;59,10;74,20;47,24;101,00;100,58;30,28;106,50;85,49;-;112,50;91,85;90,82
14.12.2025 08:00;14.12.2025 09:00;81,76;70,29;77,88;35,03;33,54;68,06;79,18;50,49;102,07;100,22;31,77;106,00;89,00;-;112,00;94,19;93,39
14.12.2025 09:00;14.12.2025 10:00;82,35;73,60;80,86;35,80;34,85;72,36;81,21;49,15;105,49;97,43;32,63;104,87;115,00;-;105,10;103,08;104,61
14.12.2025 10:00;14.12.2025 11:00;80,01;72,46;78,60;37,10;37,10;68,10;77,81;49,75;102,05;99,01;34,00;98,60;115,00;-;101,56;101,56;103,47
14.12.2025 11:00;14.12.2025 12:00;84,08;72,73;79,43;40,00;39,40;61,69;81,47;50,71;99,32;101,24;37,13;96,89;112,71;-;100,22;100,22;101,60
14.12.2025 12:00;14.12.2025 13:00;87,27;70,72;81,18;37,01;37,01;62,29;83,82;49,90;96,74;101,30;33,88;98,03;96,76;-;96,90;95,72;95,50
14.12.2025 13:00;14.12.2025 14:00;86,96;69,82;80,15;37,10;34,70;59,00;83,22;50,07;96,55;101,28;34,10;97,73;94,15;-;95,80;95,00;98,73
14.12.2025 14:00;14.12.2025 15:00;88,65;70,11;81,48;37,86;37,85;59,13;84,72;50,47;94,74;97,95;34,75;99,33;92,95;-;94,74;94,87;95,06
14.12.2025 15:00;14.12.2025 16:00;92,10;75,46;85,76;39,74;39,74;63,42;88,30;51,28;105,37;104,59;35,50;110,10;106,29;-;105,10;104,51;105,28
