Support_Year;Cluster;Timestep;PV;HP;EB;from_grid;to_grid;from_main_grid;to_main_grid;Power_Demand_kW
20;3;48;0;78.973;0;96.029;0;96.029;0;17.056
20;3;49;0;74.762;0;98.374;0;98.374;0;23.612
20;3;50;0;72.768;0;91.682;0;91.682;0;18.913
20;3;51;0;70.691;0;89.977;0;89.977;0;19.286
20;3;52;0;70.059;0;88.446;0;88.446;0;18.387
20;3;53;0;70.448;0;95.759;0;95.759;0;25.311
20;3;54;0;69.945;0;99.201;0;99.201;0;29.255
20;3;55;0;80.999;0;133.199;0;133.199;0;52.2
20;3;56;0;85.67;0;143.466;0;143.466;0;57.796
20;3;57;5.45;75.13;0;141.475;0;141.475;0;71.795
20;3;58;24.734;76.302;0;105.232;0;105.232;0;53.664
20;3;59;21.803;74.658;0;111.817;0;111.817;0;58.962
20;3;60;75.471;71.667;0;40.639;0;40.639;0;44.443
20;3;61;170.054;126.903;0;0;0;0;0;43.151
20;3;62;100.221;48.702;0;0;0;0;0;51.519
20;3;63;72.579;23.606;0;6.365;0;6.365;0;55.338
20;3;64;9.183;62.97;0;130.783;0;130.783;0;76.996
20;3;65;0;153.574;0;236.256;0;236.256;0;82.681
20;3;66;0;154.788;0;224.124;0;224.124;0;69.336
20;3;67;0;109.227;0;177.664;0;177.664;0;68.438
20;3;68;0;0;0;85.99;0;85.99;0;85.99
20;3;69;0;0;0;56.64;0;56.64;0;56.64
20;3;70;0;0;0;61.653;0;61.653;0;61.653
20;3;71;0;75.945;0;122.236;0;122.236;0;46.291
20;3;72;0;78.558;0;95.899;0;95.899;0;17.341
20;3;73;0;80.399;0;101.34;0;101.34;0;20.941
20;3;74;0;82.046;0;101.624;0;101.624;0;19.578
20;3;75;0;85.302;0;103.84;0;103.84;0;18.538
20;3;76;0;84.324;0;103.741;0;103.741;0;19.418
20;3;77;0;85.421;0;105.501;0;105.501;0;20.08
20;3;78;0;160.862;0;180.406;0;180.406;0;19.544
20;3;79;0;28.625;0;58.06;0;58.06;0;29.436
20;3;80;0;105.394;0;138.642;0;138.642;0;33.248
20;3;81;3.973;92.248;0;128.216;0;128.216;0;39.941
20;3;82;7.948;92.001;0;127.847;0;127.847;0;43.794
20;3;83;17.393;91.218;0;122.765;0;122.765;0;48.939
20;3;84;31.811;87.191;0;92.782;0;92.782;0;37.401
20;3;85;187.399;154.221;0;0;0;0;0;33.178
20;3;86;181.88;142.817;0;0;0;0;0;39.063
20;3;87;108.08;162.889;0;95.385;0;95.385;0;40.576
20;3;88;12.005;31.434;0;69.388;0;69.388;0;49.96
20;3;89;0;165.324;0;213.708;0;213.708;0;48.384
20;3;90;0;167.354;0;224.844;0;224.844;0;57.49
20;3;91;0;0;0;68.944;0;68.944;0;68.944
20;3;92;0;0;0;88.446;0;88.446;0;88.446
20;3;93;0;0;0;75.65;0;75.65;0;75.65
20;3;94;0;113.163;0;164.674;0;164.674;0;51.511
20;3;95;0;110.257;0;164.929;0;164.929;0;54.673
20;3;96;0;158.939;0;175.747;0;175.747;0;16.808
20;3;97;0;161.969;0;186.173;0;186.173;0;24.204
20;3;98;0;162.873;0;181.598;0;181.598;0;18.725
20;3;99;0;165.414;0;185.407;0;185.407;0;19.992
20;3;100;0;162.81;0;181.27;0;181.27;0;18.46
20;3;101;0;158.895;0;178.244;0;178.244;0;19.349
20;3;102;0;163.872;0;184.122;0;184.122;0;20.25
20;3;103;0;158.053;0;207.332;0;207.332;0;49.278
20;3;104;0;145.258;0;208.327;0;208.327;0;63.069
20;3;105;2.99;168.979;0;243.858;0;243.858;0;77.869
20;3;106;10.505;113.217;0;187.015;0;187.015;0;84.303
20;3;107;13.512;142.554;0;207.194;0;207.194;0;78.152
20;3;108;25.545;143.947;0;198.225;0;198.225;0;79.822
20;3;109;29.731;137.387;0;178.172;0;178.172;0;70.516
20;3;110;22.013;131.443;0;197.47;0;197.47;0;88.041
20;3;111;12.502;131.335;0;191.498;0;191.498;0;72.666
20;3;112;1.995;128.726;0;202.491;0;202.491;0;75.761
20;3;113;0;126.92;0;204.229;0;204.229;0;77.309
20;3;114;0;134.024;0;204.701;0;204.701;0;70.677
20;3;115;0;130.95;0;221.238;0;221.238;0;90.288
20;3;116;0;130.342;0;204.517;0;204.517;0;74.175
20;3;117;0;128.934;0;197.111;0;197.111;0;68.176
20;3;118;0;121.709;0;187.865;0;187.865;0;66.156
20;3;119;0;169.385;0;216.825;0;216.825;0;47.439
20;3;120;0;169.385;0;186.821;0;186.821;0;17.436
20;3;121;0;170.198;0;192.899;0;192.899;0;22.701
20;3;122;0;172.638;0;191.873;0;191.873;0;19.235
20;3;123;0;175.487;0;194.411;0;194.411;0;18.923
20;3;124;0;71.958;0;90.183;0;90.183;0;18.225
20;3;125;0;0;0;19.209;0;19.209;0;19.209
20;3;126;0;155.612;0;177.484;0;177.484;0;21.872
20;3;127;0;154.661;0;209.832;0;209.832;0;55.171
20;3;128;0;144.204;0;214.439;0;214.439;0;70.235
20;3;129;9.436;141.144;0;203.959;0;203.959;0;72.251
20;3;130;24.747;133.539;0;172.767;0;172.767;0;63.975
20;3;131;23.013;129.234;0;175.703;0;175.703;0;69.482
20;3;132;62.292;127.776;0;117.66;0;117.66;0;52.176
20;3;133;69.475;119.222;0;97.991;0;97.991;0;48.244
20;3;134;16.98;116.499;0;170.859;0;170.859;0;71.341
20;3;135;10.996;119.503;0;175.172;0;175.172;0;66.665
20;3;136;0.996;170.605;0;241.597;0;241.597;0;71.989
20;3;137;0;68.486;0;137.161;0;137.161;0;68.675
20;3;138;0;128.146;0;203.872;0;203.872;0;75.726
20;3;139;0;175.08;0;260.767;0;260.767;0;85.687
20;3;140;0;91.911;0;159.443;0;159.443;0;67.531
20;3;141;0;138.638;0;201.367;0;201.367;0;62.729
20;3;142;0;134.954;0;204.72;0;204.72;0;69.766
20;3;143;0;139.864;0;178.185;0;178.185;0;38.321
20;3;144;0;177.932;0;197.344;0;197.344;0;19.412
20;3;145;0;103.953;0;123.419;0;123.419;0;19.466
20;3;146;0;179.155;0;197.999;0;197.999;0;18.844
20;3;147;0;111.275;0;131.573;0;131.573;0;20.297
20;3;148;0;147.241;0;166.262;0;166.262;0;19.021
20;3;149;0;148.01;0;169.442;0;169.442;0;21.432
20;3;150;0;155.731;0;184.159;0;184.159;0;28.428
20;3;151;0;150.319;0;210.011;0;210.011;0;59.692
20;3;152;0;137.745;0;216.65;0;216.65;0;78.905
20;3;153;33.418;125.777;0;160.592;0;160.592;0;68.233
20;3;154;93.344;119.368;0;79.212;0;79.212;0;53.187
20;3;155;45.698;108.497;0;117.572;0;117.572;0;54.772
20;3;156;28.318;105.506;0;132.237;0;132.237;0;55.049
20;3;157;32.008;160.051;0;195.939;0;195.939;0;67.896
20;3;158;21.855;35.677;0;85.48;0;85.48;0;71.658
20;3;159;9.429;96.838;0;170.008;0;170.008;0;82.598
20;3;160;4.469;94.737;0;172.163;0;172.163;0;81.895
20;3;161;0;95.295;0;161.531;0;161.531;0;66.235
20;3;162;0;101.353;0;174.837;0;174.837;0;73.484
20;3;163;0;100.345;0;183.592;0;183.592;0;83.247
20;3;164;0;96.955;0;167.25;0;167.25;0;70.296
20;3;165;0;108.004;0;183.099;0;183.099;0;75.095
20;3;166;0;159.241;0;230.683;0;230.683;0;71.442
20;3;167;0;160.862;0;209.72;0;209.72;0;48.858
