Support_Year;Cluster;Timestep;Power_Demand_kW;PV;HP;EB;from_grid;to_grid;from_main_grid;to_main_grid
20;3;49;23.612;0;74.762;0;98.374;0;98.374;0
20;3;50;18.913;0;72.768;0;91.682;0;91.682;0
20;3;51;19.286;0;70.691;0;89.977;0;89.977;0
20;3;52;18.387;0;70.059;0;88.446;0;88.446;0
20;3;53;25.311;0;70.448;0;95.759;0;95.759;0
20;3;54;29.255;0;69.945;0;99.201;0;99.201;0
20;3;55;52.2;0;80.999;0;133.199;0;133.199;0
20;3;56;57.796;0;85.67;0;143.466;0;143.466;0
20;3;57;71.795;5.545;75.13;0;141.38;0;141.38;0
20;3;58;53.664;25.163;76.302;0;104.803;0;104.803;0
20;3;59;58.962;22.181;74.658;0;111.438;0;111.438;0
20;3;60;44.443;76.78;71.667;0;39.329;0;39.329;0
20;3;61;43.151;173.005;129.854;0;0;0;0;0
20;3;62;51.519;101.96;50.442;0;0;0;0;0
20;3;63;55.338;73.839;19.049;0;0.549;0;0.549;0
20;3;64;76.996;9.342;62.97;0;130.624;0;130.624;0
20;3;65;82.681;0;152.851;0;235.533;0;235.533;0
20;3;66;69.336;0;154.059;0;223.395;0;223.395;0
20;3;67;68.438;0;110.681;0;179.119;0;179.119;0
20;3;68;85.99;0;0;0;85.99;0;85.99;0
20;3;69;56.64;0;0;0;56.64;0;56.64;0
20;3;70;61.653;0;0;0;61.653;0;61.653;0
20;3;71;46.291;0;75.945;0;122.236;0;122.236;0
20;3;72;17.341;0;78.558;0;95.899;0;95.899;0
20;3;73;20.941;0;80.399;0;101.34;0;101.34;0
20;3;74;19.578;0;82.046;0;101.624;0;101.624;0
20;3;75;18.538;0;85.302;0;103.84;0;103.84;0
20;3;76;19.418;0;84.324;0;103.741;0;103.741;0
20;3;77;20.08;0;85.421;0;105.501;0;105.501;0
20;3;78;19.544;0;160.105;0;179.649;0;179.649;0
20;3;79;29.436;0;29.384;0;58.82;0;58.82;0
20;3;80;33.248;0;105.394;0;138.642;0;138.642;0
20;3;81;39.941;4.042;92.248;0;128.148;0;128.148;0
20;3;82;43.794;8.086;92.001;0;127.709;0;127.709;0
20;3;83;48.939;17.695;91.218;0;122.463;0;122.463;0
20;3;84;37.401;32.363;87.191;0;92.23;0;92.23;0
20;3;85;33.178;190.651;157.474;0;0;0;0;0
20;3;86;39.063;185.037;145.974;0;0;0;0;0
20;3;87;40.576;109.956;162.122;0;92.742;0;92.742;0
20;3;88;49.96;12.213;27.387;0;65.134;0;65.134;0
20;3;89;48.384;0;164.545;0;212.93;0;212.93;0
20;3;90;57.49;0;166.566;0;224.056;0;224.056;0
20;3;91;68.944;0;0;0;68.944;0;68.944;0
20;3;92;88.446;0;0;0;88.446;0;88.446;0
20;3;93;75.65;0;0;0;75.65;0;75.65;0
20;3;94;51.511;0;113.163;0;164.674;0;164.674;0
20;3;95;54.673;0;110.257;0;164.929;0;164.929;0
20;3;96;16.808;0;158.939;0;175.747;0;175.747;0
20;3;97;24.204;0;161.969;0;186.173;0;186.173;0
20;3;98;18.725;0;162.873;0;181.598;0;181.598;0
20;3;99;19.992;0;165.414;0;185.407;0;185.407;0
20;3;100;18.46;0;162.81;0;181.27;0;181.27;0
20;3;101;19.349;0;158.895;0;178.244;0;178.244;0
20;3;102;20.25;0;163.872;0;184.122;0;184.122;0
20;3;103;49.278;0;158.053;0;207.332;0;207.332;0
20;3;104;63.069;0;145.258;0;208.327;0;208.327;0
20;3;105;77.869;3.042;168.183;0;243.01;0;243.01;0
20;3;106;84.303;10.687;114.024;0;187.64;0;187.64;0
20;3;107;78.152;13.746;142.554;0;206.96;0;206.96;0
20;3;108;79.822;25.988;143.947;0;197.781;0;197.781;0
20;3;109;70.516;30.247;137.387;0;177.656;0;177.656;0
20;3;110;88.041;22.395;131.443;0;197.088;0;197.088;0
20;3;111;72.666;12.719;131.335;0;191.281;0;191.281;0
20;3;112;75.761;2.03;128.726;0;202.456;0;202.456;0
20;3;113;77.309;0;126.92;0;204.229;0;204.229;0
20;3;114;70.677;0;134.024;0;204.701;0;204.701;0
20;3;115;90.288;0;130.95;0;221.238;0;221.238;0
20;3;116;74.175;0;130.342;0;204.517;0;204.517;0
20;3;117;68.176;0;128.934;0;197.111;0;197.111;0
20;3;118;66.156;0;121.709;0;187.865;0;187.865;0
20;3;119;47.439;0;168.588;0;216.027;0;216.027;0
20;3;120;17.436;0;168.588;0;186.024;0;186.024;0
20;3;121;22.701;0;169.397;0;192.098;0;192.098;0
20;3;122;19.235;0;171.825;0;191.06;0;191.06;0
20;3;123;18.923;0;174.661;0;193.585;0;193.585;0
20;3;124;18.225;0;76.042;0;94.267;0;94.267;0
20;3;125;19.209;0;0;0;19.209;0;19.209;0
20;3;126;21.872;0;155.612;0;177.484;0;177.484;0
20;3;127;55.171;0;154.661;0;209.832;0;209.832;0
20;3;128;70.235;0;144.204;0;214.439;0;214.439;0
20;3;129;72.251;9.6;141.144;0;203.795;0;203.795;0
20;3;130;63.975;25.176;133.539;0;172.337;0;172.337;0
20;3;131;69.482;23.412;129.234;0;175.304;0;175.304;0
20;3;132;52.176;63.373;127.776;0;116.579;0;116.579;0
20;3;133;48.244;70.681;119.222;0;96.785;0;96.785;0
20;3;134;71.341;17.275;116.499;0;170.565;0;170.565;0
20;3;135;66.665;11.187;119.503;0;174.981;0;174.981;0
20;3;136;71.989;1.014;169.801;0;240.776;0;240.776;0
20;3;137;68.675;0;69.292;0;137.967;0;137.967;0
20;3;138;75.726;0;128.146;0;203.872;0;203.872;0
20;3;139;85.687;0;174.256;0;259.943;0;259.943;0
20;3;140;67.531;0;92.737;0;160.268;0;160.268;0
20;3;141;62.729;0;138.638;0;201.367;0;201.367;0
20;3;142;69.766;0;134.954;0;204.72;0;204.72;0
20;3;143;38.321;0;139.864;0;178.185;0;178.185;0
20;3;144;19.412;0;177.094;0;196.506;0;196.506;0
20;3;145;19.466;0;104.792;0;124.257;0;124.257;0
20;3;146;18.844;0;178.311;0;197.156;0;197.156;0
20;3;147;20.297;0;112.12;0;132.417;0;132.417;0
20;3;148;19.021;0;147.241;0;166.262;0;166.262;0
20;3;149;21.432;0;148.01;0;169.442;0;169.442;0
20;3;150;28.428;0;155.731;0;184.159;0;184.159;0
20;3;151;59.692;0;150.319;0;210.011;0;210.011;0
20;3;152;78.905;0;137.745;0;216.65;0;216.65;0
20;3;153;68.233;33.998;125.777;0;160.012;0;160.012;0
20;3;154;53.187;94.964;119.368;0;77.592;0;77.592;0
20;3;155;54.772;46.491;108.497;0;116.779;0;116.779;0
20;3;156;55.049;28.809;105.506;0;131.746;0;131.746;0
20;3;157;67.896;32.563;159.298;0;194.63;0;194.63;0
20;3;158;71.658;22.234;36.433;0;85.856;0;85.856;0
20;3;159;82.598;9.592;96.838;0;169.844;0;169.844;0
20;3;160;81.895;4.546;94.737;0;172.085;0;172.085;0
20;3;161;66.235;0;95.295;0;161.531;0;161.531;0
20;3;162;73.484;0;101.353;0;174.837;0;174.837;0
20;3;163;83.247;0;100.345;0;183.592;0;183.592;0
20;3;164;70.296;0;96.955;0;167.25;0;167.25;0
20;3;165;75.095;0;107.786;0;182.881;0;182.881;0
20;3;166;71.442;0;158.491;0;229.933;0;229.933;0
20;3;167;48.858;0;160.105;0;208.963;0;208.963;0
