Support_Year;Cluster;Timestep;PV;HP;EB;from_grid;to_grid;from_main_grid;to_main_grid;to_network;Power_Demand_kW
20;1;154;692.292;0;0;0;639.057;0;240.159;398.898;53.235
20;1;155;455.971;5.489;0;0;395.291;0;0;395.291;55.191
20;1;156;916.629;0;0;0;863.988;0;482.471;381.517;52.641
20;1;157;901.875;15.144;0;0;833.854;0;449.346;384.508;52.877
20;1;158;669.929;0;0;0;613.127;0;51.803;561.324;56.802
20;1;159;585.565;0;0;0;545.109;0;0;545.109;40.456
20;1;160;458.731;0;0;0;399.142;0;0;399.142;59.589
20;1;161;319.512;0;0;0;260.697;0;0;260.697;58.815
20;1;162;123.24;0;0;0;84.147;0;0;84.147;39.094
20;1;163;10.296;8.103;0;70.122;0;70.122;0;0;72.316
20;1;164;0;0;0;76.092;0;76.092;0;0;76.092
20;1;165;0;4.828;0;72.885;0;72.885;0;0;68.057
20;1;166;0;0;0;69.299;0;69.299;0;0;69.299
20;1;167;0;48.535;0;91.3;0;91.3;0;0;42.765
20;2;0;0;0;0;17.2;0;17.2;0;0;17.2
20;2;1;0;135.099;0;161.116;0;161.116;0;0;26.017
20;2;2;0;0;0;18.383;0;18.383;0;0;18.383
20;2;3;0;157.819;0;176.642;0;176.642;0;0;18.823
20;2;4;0;159.449;0;178.63;0;178.63;0;0;19.18
20;2;5;0;160.672;0;179.959;0;179.959;0;0;19.286
20;2;6;0;151.064;0;172.944;0;172.944;0;0;21.88
20;2;7;63.054;0;0;0;3.862;0;0;3.862;59.192
20;2;8;310.905;0;0;0;251.057;0;0;251.057;59.848
20;2;9;547.423;0;0;0;499.149;0;0;499.149;48.274
20;2;10;731.991;0;0;0;673.938;0;0;673.938;58.053
20;2;11;851.036;96.777;0;0;708.857;0;0;708.857;45.403
20;2;12;908.574;48.758;0;0;813.506;0;60.655;752.851;46.31
20;2;13;801.076;0;0;0;752.163;0;0;752.163;48.912
20;2;14;516.431;0;0;0;466.052;0;0;466.052;50.379
20;2;15;412.757;0;0;0;353.681;0;0;353.681;59.077
20;2;16;396.942;0;0;0;344.511;0;0;344.511;52.43
20;2;17;239.689;0;0;0;188.356;0;0;188.356;51.332
20;2;18;49.875;17.034;0;33.794;0;33.794;0;0;66.635
20;2;19;0;45.694;0;113.697;0;113.697;0;0;68.004
20;2;20;0;0;0;77.633;0;77.633;0;0;77.633
20;2;21;0;60.132;0;123.249;0;123.249;0;0;63.117
20;2;22;0;0;0;65.663;0;65.663;0;0;65.663
20;2;23;0;83.484;0;141.661;0;141.661;0;0;58.176
20;2;24;0;0;0;16.659;0;16.659;0;0;16.659
20;2;25;0;114.738;0;133.957;0;133.957;0;0;19.219
20;2;26;0;0;0;18.695;0;18.695;0;0;18.695
20;2;27;0;64.51;0;83.388;0;83.388;0;0;18.878
20;2;28;0;117.031;0;135.381;0;135.381;0;0;18.35
20;2;29;0;160.265;0;182.442;0;182.442;0;0;22.177
20;2;30;0;161.08;0;185.257;0;185.257;0;0;24.177
20;2;31;58.275;0;0;0;8.646;0;0;8.646;49.628
20;2;32;290.446;0;0;0;241.353;0;0;241.353;49.094
20;2;33;483.594;0;0;0;430.719;0;0;430.719;52.874
20;2;34;607.883;37.494;0;0;515.969;0;0;515.969;54.421
20;2;35;555.117;26.403;0;0;479.75;0;0;479.75;48.965
20;2;36;847.945;61.046;0;0;731.991;0;54.45;677.541;54.908
20;2;37;814.382;0;0;0;766.727;0;0;766.727;47.655
20;2;38;739.47;0;0;0;695.615;0;0;695.615;43.854
20;2;39;614.657;0;0;0;564.161;0;0;564.161;50.496
20;2;40;399.612;0;0;0;343.502;0;0;343.502;56.111
20;2;41;156.289;0;0;0;99.708;0;0;99.708;56.581
20;2;42;35.838;13.066;0;41.921;0;41.921;0;0;64.693
20;2;43;0;15.258;0;82.803;0;82.803;0;0;67.545
20;2;44;0;17.939;0;96.224;0;96.224;0;0;78.285
20;2;45;0;21.774;0;87.585;0;87.585;0;0;65.811
20;2;46;0;19.258;0;89.22;0;89.22;0;0;69.962
20;2;47;0;73.866;0;119.233;0;119.233;0;0;45.367
20;2;48;0;0;0;16.822;0;16.822;0;0;16.822
20;2;49;0;0;0;17.764;0;17.764;0;0;17.764
20;2;50;0;0;0;19.345;0;19.345;0;0;19.345
20;2;51;0;18.925;0;37.198;0;37.198;0;0;18.273
20;2;52;0;19.933;0;38.363;0;38.363;0;0;18.43
20;2;53;0;43.198;0;62.307;0;62.307;0;0;19.109
20;2;54;0;0;0;19.644;0;19.644;0;0;19.644
20;2;55;1.848;133.456;0;198.132;0;198.132;0;0;66.523
20;2;56;48.676;47.961;0;55.316;0;55.316;0;0;56.031
20;2;57;100.665;0;0;0;54.344;0;0;54.344;46.321
20;2;58;85.512;0;0;0;34.997;0;0;34.997;50.515
20;2;59;107.693;0;0;0;66.06;0;0;66.06;41.633
20;2;60;150.196;0;0;0;105.804;0;0;105.804;44.391
20;2;61;161.329;0;0;0;116.95;0;0;116.95;44.379
20;2;62;190.751;0;0;0;151.156;0;0;151.156;39.595
20;2;63;211.801;0;0;0;156.312;0;0;156.312;55.488
20;2;64;96.473;0;0;0;54.448;0;0;54.448;42.025
20;2;65;62.555;0;0;0;9.304;0;0;9.304;53.251
20;2;66;19.782;6.626;0;51.764;0;51.764;0;0;64.919
20;2;67;0;19.309;0;91.185;0;91.185;0;0;71.876
20;2;68;0;0;0;82.575;0;82.575;0;0;82.575
20;2;69;0;12.964;0;75.444;0;75.444;0;0;62.48
20;2;70;0;13.987;0;73.382;0;73.382;0;0;59.396
20;2;71;0;13.753;0;72.334;0;72.334;0;0;58.581
20;2;72;0;17.318;0;34.48;0;34.48;0;0;17.162
20;2;73;0;44.41;0;68.023;0;68.023;0;0;23.613
20;2;74;0;0;0;18.041;0;18.041;0;0;18.041
20;2;75;0;141.154;0;160.736;0;160.736;0;0;19.582
20;2;76;0;16.567;0;34.469;0;34.469;0;0;17.903
20;2;77;0;145.212;0;169.029;0;169.029;0;0;23.818
20;2;78;0;145.618;0;168.366;0;168.366;0;0;22.748
20;2;79;43.038;0;0;0;18.506;0;0;18.506;24.532
20;2;80;191.21;0;0;0;159.218;0;0;159.218;31.991
20;2;81;156.805;0;0;0;123.221;0;0;123.221;33.584
20;2;82;165.314;0;0;0;113.473;0;0;113.473;51.841
20;2;83;385.524;0;0;0;351.234;0;0;351.234;34.29
20;2;84;613.383;20.408;0;0;558.651;0;0;558.651;34.324
20;2;85;465.287;0;0;0;428.76;0;0;428.76;36.527
20;2;86;289.605;0;0;0;248.133;0;0;248.133;41.472
20;2;87;248.051;0;0;0;206.196;0;0;206.196;41.855
20;2;88;170.076;0;0;0;134.223;0;0;134.223;35.853
20;2;89;136.731;0;0;0;95.852;0;0;95.852;40.879
20;2;90;24.839;17.795;0;45.499;0;45.499;0;0;52.542
20;2;91;0;46.701;0;97.329;0;97.329;0;0;50.629
20;2;92;0;0;0;63.513;0;63.513;0;0;63.513
20;2;93;0;57.681;0;120.377;0;120.377;0;0;62.695
20;2;94;0;0;0;55.447;0;55.447;0;0;55.447
20;2;95;0;143.588;0;186.002;0;186.002;0;0;42.414
20;2;96;0;146.024;0;163.064;0;163.064;0;0;17.04
20;2;97;0;19.018;0;44.761;0;44.761;0;0;25.743
20;2;98;0;0;0;18.744;0;18.744;0;0;18.744
20;2;99;0;152.527;0;171.829;0;171.829;0;0;19.302
20;2;100;0;152.933;0;172.587;0;172.587;0;0;19.654
20;2;101;0;154.154;0;173.081;0;173.081;0;0;18.927
20;2;102;0;156.597;0;178.652;0;178.652;0;0;22.055
20;2;103;41.961;92.818;0;101.522;0;101.522;0;0;50.665
20;2;104;276.048;0;0;0;228.058;0;0;228.058;47.99
20;2;105;510.42;0;0;0;446.888;0;0;446.888;63.532
20;2;106;566.599;0;0;0;503.948;0;0;503.948;62.651
20;2;107;428.026;0;0;0;369.762;0;0;369.762;58.264
20;2;108;552.407;89.776;0;0;409.783;0;0;409.783;52.848
20;2;109;495.692;0;0;0;447.888;0;0;447.888;47.804
20;2;110;467.208;0;0;0;415.548;0;0;415.548;51.659
20;2;111;245.782;0;0;0;195.386;0;0;195.386;50.396
20;2;112;141.667;0;0;0;89.029;0;0;89.029;52.639
20;2;113;116.573;0;0;0;52.931;0;0;52.931;63.642
20;2;114;17.935;24.28;0;76.167;0;76.167;0;0;69.822
20;2;115;0;25.201;0;92.528;0;92.528;0;0;67.327
20;2;116;0;27.093;0;100.82;0;100.82;0;0;73.727
20;2;117;0;27.582;0;86.617;0;86.617;0;0;59.035
20;2;118;0;25.977;0;90.306;0;90.306;0;0;64.329
20;2;119;0;63.354;0;101.023;0;101.023;0;0;37.669
20;2;120;0;0;0;16.642;0;16.642;0;0;16.642
20;2;121;0;67.507;0;91.703;0;91.703;0;0;24.197
20;2;122;0;0;0;21.166;0;21.166;0;0;21.166
20;2;123;0;36.491;0;55.721;0;55.721;0;0;19.23
20;2;124;0;37.69;0;56.261;0;56.261;0;0;18.572
20;2;125;0;135.885;0;155.504;0;155.504;0;0;19.618
20;2;126;0;59.209;0;83.746;0;83.746;0;0;24.537
20;2;127;15.915;136.29;0;181.906;0;181.906;0;0;61.531
20;2;128;86.422;0;0;0;22.63;0;0;22.63;63.792
20;2;129;141.728;0;0;0;80.324;0;0;80.324;61.404
20;2;130;178.058;0;0;0;130.607;0;0;130.607;47.451
20;2;131;209.528;0;0;0;155.818;0;0;155.818;53.709
20;2;132;393.12;0;0;0;350.878;0;0;350.878;42.242
20;2;133;511.973;0;0;0;448.028;0;0;448.028;63.945
20;2;134;237.41;0;0;0;191.416;0;0;191.416;45.994
20;2;135;124.204;0;0;0;77.844;0;0;77.844;46.361
20;2;136;109.815;0;0;0;67.774;0;0;67.774;42.042
20;2;137;71.107;0;0;0;1.939;0;0;1.939;69.168
20;2;138;14.91;9.572;0;75.858;0;75.858;0;0;81.197
20;2;139;0;24.686;0;118.143;0;118.143;0;0;93.458
20;2;140;0;0;0;78.981;0;78.981;0;0;78.981
20;2;141;0;27.076;0;96.29;0;96.29;0;0;69.214
20;2;142;0;0;0;63.181;0;63.181;0;0;63.181
20;2;143;0;15.941;0;55.541;0;55.541;0;0;39.6
20;2;144;0;20.398;0;37.219;0;37.219;0;0;16.821
20;2;145;0;54.007;0;72.144;0;72.144;0;0;18.137
20;2;146;0;0;0;18.381;0;18.381;0;0;18.381
20;2;147;0;71.204;0;91.149;0;91.149;0;0;19.946
20;2;148;0;0;0;18.542;0;18.542;0;0;18.542
20;2;149;0;38.31;0;57.67;0;57.67;0;0;19.36
20;2;150;0;52.482;0;72.391;0;72.391;0;0;19.909
20;2;151;0;139.937;0;195.581;0;195.581;0;0;55.644
20;2;152;33.521;139.532;0;172.13;0;172.13;0;0;66.119
20;2;153;62.364;0;0;0;3.048;0;0;3.048;59.316
20;2;154;60.326;0;0;3.485;0;3.485;0;0;63.812
20;2;155;88.443;0;0;0;40.077;0;0;40.077;48.366
20;2;156;127.178;0;0;0;78.305;0;0;78.305;48.873
20;2;157;98.729;0;0;0;44.064;0;0;44.064;54.665
20;2;158;102.97;0;0;0;44.284;0;0;44.284;58.686
20;2;159;85.695;0;0;0;36.103;0;0;36.103;49.592
20;2;160;42.363;14.883;0;38.034;0;38.034;0;0;65.513
20;2;161;19.371;41.335;0;95.697;0;95.697;0;0;73.734
20;2;162;4.616;0;0;74.717;0;74.717;0;0;79.333
20;2;163;0;26.624;0;97.871;0;97.871;0;0;71.248
20;2;164;0;27.221;0;109.908;0;109.908;0;0;82.687
20;2;165;0;28.955;0;92.259;0;92.259;0;0;63.305
20;2;166;0;24.773;0;88.791;0;88.791;0;0;64.019
20;2;167;0;86.521;0;129.445;0;129.445;0;0;42.924
20;3;0;0;177.025;0;196.858;0;196.858;0;0;19.833
20;3;1;0;177.435;0;201.024;0;201.024;0;0;23.589
20;3;2;0;176.206;0;195.651;0;195.651;0;0;19.446
20;3;3;0;176.615;0;196.11;0;196.11;0;0;19.494
20;3;4;0;177.025;0;196.439;0;196.439;0;0;19.414
20;3;5;0;179.896;0;200.499;0;200.499;0;0;20.603
20;3;6;0;179.896;0;203.222;0;203.222;0;0;23.326
20;3;7;0;166.391;0;228;0;228;0;0;61.609
20;3;8;0;139.722;0;209.987;0;209.987;0;0;70.265
20;3;9;79.988;0;0;0;16.209;0;0;16.209;63.779
20;3;10;154.406;0;0;0;102.272;0;0;102.272;52.134
20;3;11;130.438;9.164;0;0;76.835;0;0;76.835;44.439
20;3;12;297.099;116.453;0;0;120.352;0;0;120.352;60.295
20;3;13;549.894;107.998;0;0;392.277;0;0;392.277;49.62
20;3;14;513.489;90.136;0;0;377.843;0;0;377.843;45.51
20;3;15;328.604;87.958;0;0;193.159;0;0;193.159;47.487
20;3;16;0;86.21;0;146.924;0;146.924;0;0;60.713
20;3;17;0;164.753;0;247.102;0;247.102;0;0;82.349
20;3;18;0;25.137;0;98.672;0;98.672;0;0;73.535
20;3;19;0;169.656;0;248.151;0;248.151;0;0;78.495
20;3;20;0;47.038;0;129.222;0;129.222;0;0;82.184
20;3;21;0;172.929;0;244.998;0;244.998;0;0;72.069
20;3;22;0;52.194;0;110.168;0;110.168;0;0;57.974
20;3;23;0;175.796;0;218.92;0;218.92;0;0;43.124
20;3;24;0;147.943;0;164.977;0;164.977;0;0;17.035
20;3;25;0;179.896;0;205.332;0;205.332;0;0;25.436
20;3;26;0;179.896;0;197.959;0;197.959;0;0;18.063
20;3;27;0;179.896;0;198.624;0;198.624;0;0;18.728
20;3;28;0;180.717;0;199.92;0;199.92;0;0;19.204
20;3;29;0;181.127;0;202.69;0;202.69;0;0;21.563
20;3;30;0;180.717;0;205.299;0;205.299;0;0;24.582
20;3;31;0;182.359;0;232.004;0;232.004;0;0;49.645
20;3;32;0;180.306;0;247.954;0;247.954;0;0;67.647
20;3;33;0;137.701;0;211.881;0;211.881;0;0;74.18
20;3;34;265.58;0;0;0;212.332;0;0;212.332;53.248
20;3;35;302.53;0;0;0;247.252;0;0;247.252;55.277
20;3;36;349.586;0;0;0;294.923;0;0;294.923;54.663
20;3;37;252.257;114.557;0;0;91.473;0;0;91.473;46.228
20;3;38;0;115.216;0;179.95;0;179.95;0;0;64.734
20;3;39;32.451;118.724;0;144.723;0;144.723;0;0;58.449
20;3;40;7.627;116.065;0;185.653;0;185.653;0;0;77.215
20;3;41;0;119.64;0;193.141;0;193.141;0;0;73.501
20;3;42;0;126.797;0;200.655;0;200.655;0;0;73.857
20;3;43;0;127.067;0;207.461;0;207.461;0;0;80.394
20;3;44;0;127.982;0;199.171;0;199.171;0;0;71.189
20;3;45;0;123.133;0;189.108;0;189.108;0;0;65.975
20;3;46;0;115.99;0;180.995;0;180.995;0;0;65.006
20;3;47;0;168.838;0;212.998;0;212.998;0;0;44.16
20;3;48;0;25.404;0;42.46;0;42.46;0;0;17.056
20;3;49;0;74.762;0;98.374;0;98.374;0;0;23.612
20;3;50;0;72.768;0;91.682;0;91.682;0;0;18.913
20;3;51;0;141.458;0;160.743;0;160.743;0;0;19.286
20;3;52;0;0;0;18.387;0;18.387;0;0;18.387
20;3;53;0;141.283;0;166.594;0;166.594;0;0;25.311
20;3;54;0;0;0;29.255;0;29.255;0;0;29.255
20;3;55;0;80.999;0;133.199;0;133.199;0;0;52.2
20;3;56;0;119.191;0;176.987;0;176.987;0;0;57.796
20;3;57;10.379;159.449;0;220.866;0;220.866;0;0;71.795
20;3;58;0;160.672;0;214.337;0;214.337;0;0;53.664
20;3;59;0;159.857;0;218.819;0;218.819;0;0;58.962
20;3;60;143.713;0;0;0;99.271;0;0;99.271;44.443
20;3;61;323.822;0;0;0;280.671;0;0;280.671;43.151
20;3;62;190.844;0;0;0;139.325;0;0;139.325;51.519
20;3;63;138.207;0;0;0;82.869;0;0;82.869;55.338
20;3;64;17.486;62.97;0;122.48;0;122.48;0;0;76.996
20;3;65;0;60.008;0;142.689;0;142.689;0;0;82.681
20;3;66;0;65.123;0;134.459;0;134.459;0;0;69.336
20;3;67;0;66.491;0;134.928;0;134.928;0;0;68.438
20;3;68;0;71.324;0;157.313;0;157.313;0;0;85.99
20;3;69;0;156.619;0;213.259;0;213.259;0;0;56.64
20;3;70;0;0;0;61.653;0;61.653;0;0;61.653
20;3;71;0;75.945;0;122.236;0;122.236;0;0;46.291
20;3;72;0;78.558;0;95.899;0;95.899;0;0;17.341
20;3;73;0;161.08;0;182.021;0;182.021;0;0;20.941
20;3;74;0;1.767;0;21.345;0;21.345;0;0;19.578
20;3;75;0;163.528;0;182.066;0;182.066;0;0;18.538
20;3;76;0;7.46;0;26.878;0;26.878;0;0;19.418
20;3;77;0;85.421;0;105.501;0;105.501;0;0;20.08
20;3;78;0;114.522;0;134.066;0;134.066;0;0;19.544
20;3;79;0;163.936;0;193.372;0;193.372;0;0;29.436
20;3;80;0;163.936;0;197.185;0;197.185;0;0;33.248
20;3;81;0;163.936;0;203.878;0;203.878;0;0;39.941
20;3;82;15.134;164.345;0;193.004;0;193.004;0;0;43.794
20;3;83;0;164.345;0;213.284;0;213.284;0;0;48.939
20;3;84;60.575;0;0;0;23.174;0;0;23.174;37.401
20;3;85;356.851;0;0;0;323.674;0;0;323.674;33.178
20;3;86;346.342;0.056;0;0;307.223;0;0;307.223;39.063
20;3;87;205.81;0;0;0;165.234;0;0;165.234;40.576
20;3;88;22.86;88.951;0;116.051;0;116.051;0;0;49.96
20;3;89;0;85.76;0;134.145;0;134.145;0;0;48.384
20;3;90;0;90.626;0;148.116;0;148.116;0;0;57.49
20;3;91;0;171.701;0;240.645;0;240.645;0;0;68.944
20;3;92;0;26.178;0;114.624;0;114.624;0;0;88.446
20;3;93;0;174.567;0;250.217;0;250.217;0;0;75.65
20;3;94;0;42.74;0;94.251;0;94.251;0;0;51.511
20;3;95;0;176.615;0;231.288;0;231.288;0;0;54.673
20;3;96;0;92.939;0;109.747;0;109.747;0;0;16.808
20;3;97;0;161.969;0;186.173;0;186.173;0;0;24.204
20;3;98;0;162.873;0;181.598;0;181.598;0;0;18.725
20;3;99;0;180.717;0;200.709;0;200.709;0;0;19.992
20;3;100;0;147.798;0;166.258;0;166.258;0;0;18.46
20;3;101;0;158.895;0;178.244;0;178.244;0;0;19.349
20;3;102;0;163.872;0;184.122;0;184.122;0;0;20.25
20;3;103;0;174.157;0;223.436;0;223.436;0;0;49.278
20;3;104;0;129.578;0;192.646;0;192.646;0;0;63.069
20;3;105;5.694;139.777;0;211.953;0;211.953;0;0;77.869
20;3;106;20.004;142.822;0;207.122;0;207.122;0;0;84.303
20;3;107;25.729;142.554;0;194.977;0;194.977;0;0;78.152
20;3;108;0;143.947;0;223.77;0;223.77;0;0;79.822
20;3;109;0;174.976;0;245.492;0;245.492;0;0;70.516
20;3;110;41.919;94.404;0;140.526;0;140.526;0;0;88.041
20;3;111;23.807;131.335;0;180.194;0;180.194;0;0;72.666
20;3;112;0;172.11;0;247.871;0;247.871;0;0;75.761
20;3;113;0;84.071;0;161.38;0;161.38;0;0;77.309
20;3;114;0;171.701;0;242.378;0;242.378;0;0;70.677
20;3;115;0;93.739;0;184.026;0;184.026;0;0;90.288
20;3;116;0;170.065;0;244.24;0;244.24;0;0;74.175
20;3;117;0;89.608;0;157.784;0;157.784;0;0;68.176
20;3;118;0;169.656;0;235.812;0;235.812;0;0;66.156
20;3;119;0;75.449;0;122.888;0;122.888;0;0;47.439
20;3;120;0;170.474;0;187.91;0;187.91;0;0;17.436
20;3;121;0;82.001;0;104.702;0;104.702;0;0;22.701
20;3;122;0;130.797;0;150.031;0;150.031;0;0;19.235
20;3;123;0;135.736;0;154.659;0;154.659;0;0;18.923
20;3;124;0;160.734;0;178.959;0;178.959;0;0;18.225
20;3;125;0;182.359;0;201.567;0;201.567;0;0;19.209
20;3;126;0;181.948;0;203.82;0;203.82;0;0;21.872
20;3;127;0;182.359;0;237.53;0;237.53;0;0;55.171
20;3;128;0;181.127;0;251.362;0;251.362;0;0;70.235
20;3;129;17.969;179.075;0;233.357;0;233.357;0;0;72.251
20;3;130;39.06;174.976;0;199.892;0;199.892;0;0;63.975
20;3;131;0;174.157;0;243.639;0;243.639;0;0;69.482
20;3;132;118.618;0;0;0;66.442;0;0;66.442;52.176
20;3;133;132.297;0;0;0;84.053;0;0;84.053;48.244
20;3;134;32.334;171.701;0;210.708;0;210.708;0;0;71.341
20;3;135;20.939;64.592;0;110.318;0;110.318;0;0;66.665
20;3;136;1.898;117.154;0;187.245;0;187.245;0;0;71.989
20;3;137;0;122.159;0;190.834;0;190.834;0;0;68.675
20;3;138;0;128.146;0;203.872;0;203.872;0;0;75.726
20;3;139;0;176.206;0;261.892;0;261.892;0;0;85.687
20;3;140;0;90.784;0;158.316;0;158.316;0;0;67.531
20;3;141;0;138.638;0;201.367;0;201.367;0;0;62.729
20;3;142;0;180.717;0;250.482;0;250.482;0;0;69.766
20;3;143;0;181.538;0;219.858;0;219.858;0;0;38.321
20;3;144;0;179.075;0;198.487;0;198.487;0;0;19.412
20;3;145;0;181.127;0;200.593;0;200.593;0;0;19.466
20;3;146;0;180.306;0;199.151;0;199.151;0;0;18.844
20;3;147;0;182.359;0;202.656;0;202.656;0;0;20.297
20;3;148;0;181.538;0;200.559;0;200.559;0;0;19.021
20;3;149;0;181.948;0;203.38;0;203.38;0;0;21.432
20;3;150;0;180.717;0;209.144;0;209.144;0;0;28.428
20;3;151;0;179.075;0;238.768;0;238.768;0;0;59.692
20;3;152;0;177.435;0;256.34;0;256.34;0;0;78.905
20;3;153;0;8.972;0;77.205;0;77.205;0;0;68.233
20;3;154;177.748;0;0;0;124.561;0;0;124.561;53.187
20;3;155;87.019;0;0;0;32.246;0;0;32.246;54.772
20;3;156;0;162.304;0;217.353;0;217.353;0;0;55.049
20;3;157;0;40.942;0;108.838;0;108.838;0;0;67.896
20;3;158;41.617;99.141;0;129.182;0;129.182;0;0;71.658
20;3;159;17.954;96.838;0;161.482;0;161.482;0;0;82.598
20;3;160;0;161.488;0;243.383;0;243.383;0;0;81.895
20;3;161;0;29.379;0;95.614;0;95.614;0;0;66.235
20;3;162;0;161.08;0;234.565;0;234.565;0;0;73.484
20;3;163;0;41.214;0;124.461;0;124.461;0;0;83.247
20;3;164;0;96.955;0;167.25;0;167.25;0;0;70.296
20;3;165;0;95.904;0;170.998;0;170.998;0;0;75.095
20;3;166;0;160.265;0;231.707;0;231.707;0;0;71.442
20;3;167;0;101.18;0;150.039;0;150.039;0;0;48.858
