Support_Year;Cluster;Timestep;PV;HP;EB;from_grid;to_grid;from_main_grid;to_main_grid
20;1;8;60.865;0.0;0.0;0.0;0.0;0.0;0.0
20;1;9;597.685;0.0;0.0;0.0;532.846;0.0;532.846
20;1;10;795.926;0.0;0.0;0.0;734.797;0.0;734.797
20;1;11;902.15;0.0;0.0;0.0;848.293;0.0;848.293
20;1;12;985.019;0.0;0.0;0.0;932.959;0.0;932.959
20;1;13;1103.538;0.0;0.0;0.0;1046.124;0.0;1046.124
20;1;14;903.944;0.0;0.0;0.0;845.492;0.0;845.492
20;1;15;616.583;0.0;0.0;0.0;566.185;0.0;566.185
20;1;16;421.345;68.808;0.0;0.0;292.212;0.0;292.212
20;1;17;55.497;0.0;0.0;0.0;0.0;0.0;0.0
20;1;18;54.288;0.0;0.0;0.0;0.0;0.0;0.0
20;1;19;0.0;0.0;0.0;73.578;0.0;73.578;0.0
20;1;20;0.0;0.0;0.0;73.7;0.0;73.7;0.0
20;1;21;0.0;0.0;0.0;70.329;0.0;70.329;0.0
20;1;22;0.0;0.0;0.0;58.006;0.0;58.006;0.0
20;1;23;0.0;0.0;0.0;41.519;0.0;41.519;0.0
20;1;24;0.0;0.0;0.0;17.033;0.0;17.033;0.0
20;1;25;0.0;0.0;0.0;22.962;0.0;22.962;0.0
20;1;26;0.0;0.0;0.0;19.109;0.0;19.109;0.0
20;1;27;0.0;0.0;0.0;19.443;0.0;19.443;0.0
20;1;28;0.0;0.0;0.0;18.48;0.0;18.48;0.0
20;1;29;0.0;0.0;0.0;20.301;0.0;20.301;0.0
20;1;30;9.143;0.0;0.0;15.911;0.0;15.911;0.0
20;1;31;49.862;0.0;0.0;0.0;0.0;0.0;0.0
20;1;32;60.478;0.0;0.0;0.0;0.0;0.0;0.0
20;1;33;567.31;0.0;0.0;0.0;513.495;0.0;513.495
20;1;34;734.666;0.0;0.0;0.0;682.078;0.0;682.078
20;1;35;887.897;0.0;0.0;0.0;844.149;0.0;844.149
20;1;36;1076.225;0.0;0.0;0.0;1034.131;0.0;1034.131
20;1;37;1097.933;0.0;0.0;0.0;1047.704;0.0;1047.704
20;1;38;1027.796;0.0;0.0;0.0;979.335;0.0;979.335
20;1;39;871.356;0.0;0.0;0.0;826.662;0.0;826.662
20;1;40;652.45;0.0;0.0;0.0;597.882;0.0;597.882
20;1;41;388.877;0.0;0.0;0.0;327.833;0.0;327.833
20;1;42;58.963;0.0;0.0;0.0;0.0;0.0;0.0
20;1;43;16.61;93.091;0.0;141.813;0.0;141.813;0.0
20;1;44;0.0;0.0;0.0;77.275;0.0;77.275;0.0
20;1;45;0.0;0.0;0.0;65.547;0.0;65.547;0.0
20;1;46;0.0;0.0;0.0;56.193;0.0;56.193;0.0
20;1;47;0.0;0.0;0.0;56.054;0.0;56.054;0.0
20;1;48;0.0;0.0;0.0;17.665;0.0;17.665;0.0
20;1;49;0.0;0.0;0.0;19.433;0.0;19.433;0.0
20;1;50;0.0;0.0;0.0;18.81;0.0;18.81;0.0
20;1;51;0.0;0.0;0.0;18.246;0.0;18.246;0.0
20;1;52;0.0;0.0;0.0;22.32;0.0;22.32;0.0
20;1;53;0.0;0.0;0.0;19.955;0.0;19.955;0.0
20;1;54;0.0;0.0;0.0;24.447;0.0;24.447;0.0
20;1;55;49.846;0.0;0.0;0.0;0.0;0.0;0.0
20;1;56;47.804;0.0;0.0;0.0;0.0;0.0;0.0
20;1;57;513.399;0.0;0.0;0.0;467.248;0.0;467.248
20;1;58;719.143;0.0;0.0;0.0;675.403;0.0;675.403
20;1;59;862.148;0.0;0.0;0.0;821.64;0.0;821.64
20;1;60;987.728;0.0;0.0;0.0;946.644;0.0;946.644
20;1;61;883.634;0.0;0.0;0.0;843.436;0.0;843.436
20;1;62;582.075;0.0;0.0;0.0;531.487;0.0;531.487
20;1;63;47.314;0.0;0.0;0.0;0.0;0.0;0.0
20;1;64;393.406;0.0;0.0;0.0;342.854;0.0;342.854
20;1;65;46.183;0.0;0.0;0.0;0.0;0.0;0.0
20;1;66;57.231;0.0;0.0;0.0;0.0;0.0;0.0
20;1;67;15.117;0.0;0.0;45.487;0.0;45.487;0.0
20;1;68;0.0;0.0;0.0;77.337;0.0;77.337;0.0
20;1;69;0.0;0.0;0.0;64.027;0.0;64.027;0.0
20;1;70;0.0;0.0;0.0;58.409;0.0;58.409;0.0
20;1;71;0.0;0.0;0.0;39.712;0.0;39.712;0.0
20;1;72;0.0;0.0;0.0;17.553;0.0;17.553;0.0
20;1;73;0.0;0.0;0.0;19.72;0.0;19.72;0.0
20;1;74;0.0;0.0;0.0;19.438;0.0;19.438;0.0
20;1;75;0.0;0.0;0.0;18.504;0.0;18.504;0.0
20;1;76;0.0;0.0;0.0;18.562;0.0;18.562;0.0
20;1;77;0.0;0.0;0.0;23.894;0.0;23.894;0.0
20;1;78;0.0;0.0;0.0;21.902;0.0;21.902;0.0
20;1;79;27.42;0.0;0.0;0.0;0.0;0.0;0.0
20;1;80;30.01;0.0;0.0;0.0;0.0;0.0;0.0
20;1;81;592.956;0.0;0.0;0.0;557.462;0.0;557.462
20;1;82;826.616;0.0;0.0;0.0;790.446;0.0;790.446
20;1;83;999.205;0.0;0.0;0.0;960.96;0.0;960.96
20;1;84;1071.54;0.0;0.0;0.0;1036.035;0.0;1036.035
20;1;85;996.123;0.0;0.0;0.0;955.424;0.0;955.424
20;1;86;877.211;0.0;0.0;0.0;836.986;0.0;836.986
20;1;87;818.219;0.0;0.0;0.0;784.807;0.0;784.807
20;1;88;458.047;0.0;0.0;0.0;411.302;0.0;411.302
20;1;89;36.401;0.0;0.0;0.0;0.0;0.0;0.0
20;1;90;51.357;0.0;0.0;0.0;0.0;0.0;0.0
20;1;91;15.546;0.0;0.0;49.211;0.0;49.211;0.0
20;1;92;0.0;0.0;0.0;67.966;0.0;67.966;0.0
20;1;93;0.0;0.0;0.0;64.396;0.0;64.396;0.0
20;1;94;0.0;0.0;0.0;58.339;0.0;58.339;0.0
20;1;95;0.0;0.0;0.0;49.996;0.0;49.996;0.0
20;1;96;0.0;0.0;0.0;16.783;0.0;16.783;0.0
20;1;97;0.0;0.0;0.0;18.711;0.0;18.711;0.0
20;1;98;0.0;110.755;0.0;133.588;0.0;133.588;0.0
20;1;99;0.0;0.0;0.0;19.229;0.0;19.229;0.0
20;1;100;0.0;0.0;0.0;18.228;0.0;18.228;0.0
20;1;101;0.0;0.0;0.0;19.633;0.0;19.633;0.0
20;1;102;0.0;0.0;0.0;19.604;0.0;19.604;0.0
20;1;103;36.294;0.0;0.0;0.0;0.0;0.0;0.0
20;1;104;54.144;0.0;0.0;0.0;0.0;0.0;0.0
20;1;105;51.254;0.0;0.0;0.0;0.0;0.0;0.0
20;1;106;594.682;0.0;0.0;0.0;542.783;0.0;542.783
20;1;107;1019.588;0.0;0.0;0.0;955.523;0.0;955.523
20;1;108;1141.537;0.0;0.0;0.0;1083.199;0.0;1083.199
20;1;109;926.925;0.0;0.0;0.0;868.889;0.0;868.889
20;1;110;487.541;0.0;0.0;0.0;420.227;0.0;420.227
20;1;111;385.119;0.0;0.0;0.0;332.417;0.0;332.417
20;1;112;352.984;0.0;0.0;0.0;287.436;0.0;287.436
20;1;113;66.989;0.0;0.0;0.0;0.0;0.0;0.0
20;1;114;54.354;0.0;0.0;0.0;0.0;0.0;0.0
20;1;115;14.532;0.0;0.0;55.604;0.0;55.604;0.0
20;1;116;0.0;0.0;0.0;71.854;0.0;71.854;0.0
20;1;117;0.0;0.0;0.0;59.689;0.0;59.689;0.0
20;1;118;0.0;0.0;0.0;53.321;0.0;53.321;0.0
20;1;119;0.0;0.0;0.0;35.648;0.0;35.648;0.0
20;1;120;0.0;0.0;0.0;16.989;0.0;16.989;0.0
20;1;121;0.0;0.0;0.0;20.609;0.0;20.609;0.0
20;1;122;0.0;0.0;0.0;18.532;0.0;18.532;0.0
20;1;123;0.0;0.0;0.0;18.088;0.0;18.088;0.0
20;1;124;0.0;0.0;0.0;19.257;0.0;19.257;0.0
20;1;125;0.0;0.0;0.0;19.214;0.0;19.214;0.0
20;1;126;0.0;0.0;0.0;20.541;0.0;20.541;0.0
20;1;127;50.68;0.0;0.0;0.0;0.0;0.0;0.0
20;1;128;59.196;4.208;0.0;0.0;0.0;0.0;0.0
20;1;129;587.4;0.0;0.0;0.0;536.258;0.0;536.258
20;1;130;820.815;0.0;0.0;0.0;763.939;0.0;763.939
20;1;131;973.828;0.0;0.0;0.0;920.097;0.0;920.097
20;1;132;1063.392;0.0;0.0;0.0;1005.061;0.0;1005.061
20;1;133;1005.688;0.0;0.0;0.0;941.991;0.0;941.991
20;1;134;795.506;0.0;0.0;0.0;747.615;0.0;747.615
20;1;135;563.178;0.0;0.0;0.0;519.555;0.0;519.555
20;1;136;438.647;0.0;0.0;0.0;395.536;0.0;395.536
20;1;137;341.103;0.0;0.0;0.0;292.629;0.0;292.629
20;1;138;72.807;11.939;0.0;0.0;0.0;0.0;0.0
20;1;139;0.0;0.0;0.0;68.997;0.0;68.997;0.0
20;1;140;0.0;0.0;0.0;65.642;0.0;65.642;0.0
20;1;141;0.0;3.783;0.0;66.76;0.0;66.76;0.0
20;1;142;0.0;1.5;0.0;53.598;0.0;53.598;0.0
20;1;143;0.0;1.277;0.0;64.234;0.0;64.234;0.0
20;1;144;0.0;1.368;0.0;19.128;0.0;19.128;0.0
20;1;145;0.0;1.319;0.0;20.053;0.0;20.053;0.0
20;1;146;0.0;1.113;0.0;19.441;0.0;19.441;0.0
20;1;147;0.0;1.216;0.0;20.154;0.0;20.154;0.0
20;1;148;0.0;1.588;0.0;22.971;0.0;22.971;0.0
20;1;149;0.0;1.082;0.0;20.757;0.0;20.757;0.0
20;1;150;0.0;4.606;0.0;26.388;0.0;26.388;0.0
20;1;151;47.29;5.727;0.0;0.0;0.0;0.0;0.0
20;1;152;63.844;2.505;0.0;0.0;0.0;0.0;0.0
20;1;153;592.727;2.83;0.0;0.0;538.475;0.0;538.475
20;1;154;823.989;2.636;0.0;0.0;768.117;0.0;768.117
20;1;155;996.35;2.171;0.0;0.0;938.988;0.0;938.988
20;1;156;1091.001;3.183;0.0;0.0;1035.177;0.0;1035.177
20;1;157;1073.44;2.103;0.0;0.0;1018.46;0.0;1018.46
20;1;158;797.371;2.234;0.0;0.0;738.335;0.0;738.335
20;1;159;696.959;2.117;0.0;0.0;654.385;0.0;654.385
20;1;160;545.996;2.439;0.0;0.0;483.968;0.0;483.968
20;1;161;380.293;2.071;0.0;0.0;319.407;0.0;319.407
20;1;162;47.204;8.111;0.0;0.0;0.0;0.0;0.0
20;1;163;0.0;0.0;0.0;72.316;0.0;72.316;0.0
20;1;164;0.0;3.839;0.0;79.932;0.0;79.932;0.0
20;1;165;0.0;3.598;0.0;71.655;0.0;71.655;0.0
20;1;166;0.0;102.148;0.0;171.447;0.0;171.447;0.0
20;1;167;0.0;101.88;0.0;144.645;0.0;144.645;0.0
20;2;0;0.0;111.773;0.0;128.973;0.0;128.973;0.0
20;2;1;0.0;36.933;0.0;62.95;0.0;62.95;0.0
20;2;2;0.0;0.0;0.0;18.383;0.0;18.383;0.0
20;2;3;0.0;0.0;0.0;18.823;0.0;18.823;0.0
20;2;4;0.0;0.0;0.0;19.18;0.0;19.18;0.0
20;2;5;0.0;0.0;0.0;19.286;0.0;19.286;0.0
20;2;6;0.0;160.912;0.0;182.791;0.0;182.791;0.0
20;2;7;75.049;21.055;0.0;5.198;0.0;5.198;0.0
20;2;8;370.049;75.409;0.0;0.0;234.792;0.0;234.792
20;2;9;651.561;62.243;0.0;0.0;541.044;0.0;541.044
20;2;10;871.24;47.285;0.0;0.0;765.902;0.0;765.902
20;2;11;1012.93;37.016;0.0;0.0;930.512;0.0;930.512
20;2;12;1081.414;27.645;0.0;0.0;1007.459;0.0;1007.459
20;2;13;953.466;19.787;0.0;0.0;884.767;0.0;884.767
20;2;14;614.673;16.168;0.0;0.0;548.126;0.0;548.126
20;2;15;491.277;15.042;0.0;0.0;417.159;0.0;417.159
20;2;16;414.061;11.601;0.0;0.0;350.029;0.0;350.029
20;2;17;79.174;27.842;0.0;0.0;0.0;0.0;0.0
20;2;18;59.363;0.0;0.0;7.272;0.0;7.272;0.0
20;2;19;0.0;20.667;0.0;88.671;0.0;88.671;0.0
20;2;20;0.0;25.451;0.0;103.084;0.0;103.084;0.0
20;2;21;0.0;28.887;0.0;92.005;0.0;92.005;0.0
20;2;22;0.0;32.014;0.0;97.677;0.0;97.677;0.0
20;2;23;0.0;37.593;0.0;95.769;0.0;95.769;0.0
20;2;24;0.0;46.441;0.0;63.1;0.0;63.1;0.0
20;2;25;0.0;54.497;0.0;73.716;0.0;73.716;0.0
20;2;26;0.0;60.269;0.0;78.964;0.0;78.964;0.0
20;2;27;0.0;64.51;0.0;83.388;0.0;83.388;0.0
20;2;28;0.0;69.611;0.0;87.962;0.0;87.962;0.0
20;2;29;0.0;73.825;0.0;96.002;0.0;96.002;0.0
20;2;30;0.0;83.017;0.0;107.194;0.0;107.194;0.0
20;2;31;69.361;77.905;0.0;58.173;0.0;58.173;0.0
20;2;32;115.016;65.923;0.0;0.0;0.0;0.0;0.0
20;2;33;105.941;53.067;0.0;0.0;0.0;0.0;0.0
20;2;34;91.914;37.494;0.0;0.0;0.0;0.0;0.0
20;2;35;75.367;26.403;0.0;0.0;0.0;0.0;0.0
20;2;36;72.747;17.839;0.0;0.0;0.0;0.0;0.0
20;2;37;60.335;12.681;0.0;0.0;0.0;0.0;0.0
20;2;38;52.057;8.203;0.0;0.0;0.0;0.0;0.0
20;2;39;57.869;7.372;0.0;0.0;0.0;0.0;0.0
20;2;40;61.744;5.633;0.0;0.0;0.0;0.0;0.0
20;2;41;77.206;20.624;0.0;0.0;0.0;0.0;0.0
20;2;42;42.656;0.0;0.0;22.037;0.0;22.037;0.0
20;2;43;0.0;15.258;0.0;82.803;0.0;82.803;0.0
20;2;44;0.0;17.939;0.0;96.224;0.0;96.224;0.0
20;2;45;0.0;21.774;0.0;87.585;0.0;87.585;0.0
20;2;46;0.0;19.258;0.0;89.22;0.0;89.22;0.0
20;2;47;0.0;38.311;0.0;83.678;0.0;83.678;0.0
20;2;48;0.0;0.0;0.0;16.822;0.0;16.822;0.0
20;2;49;0.0;35.057;0.0;52.821;0.0;52.821;0.0
20;2;50;0.0;0.0;0.0;19.345;0.0;19.345;0.0
20;2;51;0.0;38.999;0.0;57.272;0.0;57.272;0.0
20;2;52;0.0;0.0;0.0;18.43;0.0;18.43;0.0
20;2;53;0.0;43.198;0.0;62.307;0.0;62.307;0.0
20;2;54;0.0;0.0;0.0;19.644;0.0;19.644;0.0
20;2;55;0.0;28.013;0.0;94.536;0.0;94.536;0.0
20;2;56;57.935;28.339;0.0;26.434;0.0;26.434;0.0
20;2;57;66.323;20.002;0.0;0.0;0.0;0.0;0.0
20;2;58;82.796;32.281;0.0;0.0;0.0;0.0;0.0
20;2;59;41.633;0.0;0.0;0.0;0.0;0.0;0.0
20;2;60;58.209;13.817;0.0;0.0;0.0;0.0;0.0
20;2;61;54.695;10.316;0.0;0.0;0.0;0.0;0.0
20;2;62;161.979;122.384;0.0;0.0;0.0;0.0;0.0
20;2;63;55.488;0.0;0.0;0.0;0.0;0.0;0.0
20;2;64;42.025;0.0;0.0;0.0;0.0;0.0;0.0
20;2;65;53.251;0.0;0.0;0.0;0.0;0.0;0.0
20;2;66;23.545;0.0;0.0;41.375;0.0;41.375;0.0
20;2;67;0.0;0.0;0.0;71.876;0.0;71.876;0.0
20;2;68;0.0;128.379;0.0;210.954;0.0;210.954;0.0
20;2;69;0.0;129.579;0.0;192.058;0.0;192.058;0.0
20;2;70;0.0;0.0;0.0;59.396;0.0;59.396;0.0
20;2;71;0.0;0.0;0.0;58.581;0.0;58.581;0.0
20;2;72;0.0;0.0;0.0;17.162;0.0;17.162;0.0
20;2;73;0.0;0.0;0.0;23.613;0.0;23.613;0.0
20;2;74;0.0;0.0;0.0;18.041;0.0;18.041;0.0
20;2;75;0.0;0.0;0.0;19.582;0.0;19.582;0.0
20;2;76;0.0;0.0;0.0;17.903;0.0;17.903;0.0
20;2;77;0.0;101.422;0.0;125.24;0.0;125.24;0.0
20;2;78;0.0;0.0;0.0;22.748;0.0;22.748;0.0
20;2;79;24.532;0.0;0.0;0.0;0.0;0.0;0.0
20;2;80;227.584;142.802;0.0;0.0;52.791;0.0;52.791
20;2;81;33.584;0.0;0.0;0.0;0.0;0.0;0.0
20;2;82;51.841;0.0;0.0;0.0;0.0;0.0;0.0
20;2;83;34.29;0.0;0.0;0.0;0.0;0.0;0.0
20;2;84;34.324;0.0;0.0;0.0;0.0;0.0;0.0
20;2;85;36.527;0.0;0.0;0.0;0.0;0.0;0.0
20;2;86;168.251;126.779;0.0;0.0;0.0;0.0;0.0
20;2;87;168.635;126.779;0.0;0.0;0.0;0.0;0.0
20;2;88;35.853;0.0;0.0;0.0;0.0;0.0;0.0
20;2;89;162.742;127.979;0.0;6.117;0.0;6.117;0.0
20;2;90;29.564;0.0;0.0;22.978;0.0;22.978;0.0
20;2;91;0.0;0.0;0.0;50.629;0.0;50.629;0.0
20;2;92;0.0;0.0;0.0;63.513;0.0;63.513;0.0
20;2;93;0.0;0.0;0.0;62.695;0.0;62.695;0.0
20;2;94;0.0;139.592;0.0;195.039;0.0;195.039;0.0
20;2;95;0.0;0.0;0.0;42.414;0.0;42.414;0.0
20;2;96;0.0;0.0;0.0;17.04;0.0;17.04;0.0
20;2;97;0.0;0.0;0.0;25.743;0.0;25.743;0.0
20;2;98;0.0;0.0;0.0;18.744;0.0;18.744;0.0
20;2;99;0.0;0.0;0.0;19.302;0.0;19.302;0.0
20;2;100;0.0;0.0;0.0;19.654;0.0;19.654;0.0
20;2;101;0.0;82.325;0.0;101.252;0.0;101.252;0.0
20;2;102;0.0;92.121;0.0;114.176;0.0;114.176;0.0
20;2;103;49.943;89.418;0.0;90.14;0.0;90.14;0.0
20;2;104;126.169;78.179;0.0;0.0;0.0;0.0;0.0
20;2;105;130.255;66.723;0.0;0.0;0.0;0.0;0.0
20;2;106;111.669;49.018;0.0;0.0;0.0;0.0;0.0
20;2;107;98.385;40.121;0.0;0.0;0.0;0.0;0.0
20;2;108;86.185;33.337;0.0;0.0;0.0;0.0;0.0
20;2;109;74.939;27.135;0.0;0.0;0.0;0.0;0.0
20;2;110;76.617;24.958;0.0;0.0;0.0;0.0;0.0
20;2;111;73.626;23.23;0.0;0.0;0.0;0.0;0.0
20;2;112;73.266;20.628;0.0;0.0;0.0;0.0;0.0
20;2;113;83.134;19.492;0.0;0.0;0.0;0.0;0.0
20;2;114;0.0;49.577;0.0;119.399;0.0;119.399;0.0
20;2;115;0.0;0.0;0.0;67.327;0.0;67.327;0.0
20;2;116;0.0;27.093;0.0;100.82;0.0;100.82;0.0
20;2;117;0.0;27.582;0.0;86.617;0.0;86.617;0.0
20;2;118;0.0;55.786;0.0;120.115;0.0;120.115;0.0
20;2;119;0.0;0.0;0.0;37.669;0.0;37.669;0.0
20;2;120;0.0;33.056;0.0;49.697;0.0;49.697;0.0
20;2;121;0.0;32.903;0.0;57.099;0.0;57.099;0.0
20;2;122;0.0;71.104;0.0;92.271;0.0;92.271;0.0
20;2;123;0.0;0.0;0.0;19.23;0.0;19.23;0.0
20;2;124;0.0;77.236;0.0;95.808;0.0;95.808;0.0
20;2;125;0.0;0.0;0.0;19.618;0.0;19.618;0.0
20;2;126;0.0;87.736;0.0;112.273;0.0;112.273;0.0
20;2;127;0.0;0.0;0.0;61.531;0.0;61.531;0.0
20;2;128;102.862;39.071;0.0;0.0;0.0;0.0;0.0
20;2;129;93.16;31.755;0.0;0.0;0.0;0.0;0.0
20;2;130;101.706;54.255;0.0;0.0;0.0;0.0;0.0
20;2;131;53.709;0.0;0.0;0.0;0.0;0.0;0.0
20;2;132;73.353;31.111;0.0;0.0;0.0;0.0;0.0
20;2;133;63.945;0.0;0.0;0.0;0.0;0.0;0.0
20;2;134;61.511;15.517;0.0;0.0;0.0;0.0;0.0
20;2;135;46.361;0.0;0.0;0.0;0.0;0.0;0.0
20;2;136;47.946;5.904;0.0;0.0;0.0;0.0;0.0
20;2;137;84.634;15.837;0.0;0.371;0.0;0.371;0.0
20;2;138;0.0;0.0;0.0;81.197;0.0;81.197;0.0
20;2;139;0.0;11.644;0.0;105.102;0.0;105.102;0.0
20;2;140;0.0;27.101;0.0;106.082;0.0;106.082;0.0
20;2;141;0.0;0.0;0.0;69.214;0.0;69.214;0.0
20;2;142;0.0;13.074;0.0;76.255;0.0;76.255;0.0
20;2;143;0.0;36.097;0.0;75.697;0.0;75.697;0.0
20;2;144;0.0;0.0;0.0;16.821;0.0;16.821;0.0
20;2;145;0.0;24.9;0.0;43.037;0.0;43.037;0.0
20;2;146;0.0;63.401;0.0;81.783;0.0;81.783;0.0
20;2;147;0.0;0.0;0.0;19.946;0.0;19.946;0.0
20;2;148;0.0;133.102;0.0;151.644;0.0;151.644;0.0
20;2;149;0.0;138.79;0.0;158.15;0.0;158.15;0.0
20;2;150;0.0;138.79;0.0;158.699;0.0;158.699;0.0
20;2;151;0.0;138.389;0.0;194.033;0.0;194.033;0.0
20;2;152;39.898;0.0;0.0;26.221;0.0;26.221;0.0
20;2;153;74.227;135.584;0.0;120.672;0.0;120.672;0.0
20;2;154;71.802;39.156;0.0;31.165;0.0;31.165;0.0
20;2;155;105.268;35.505;0.0;0.0;21.396;0.0;21.396
20;2;156;80.106;31.233;0.0;0.0;0.0;0.0;0.0
20;2;157;54.665;0.0;0.0;0.0;0.0;0.0;0.0
20;2;158;58.686;0.0;0.0;0.0;0.0;0.0;0.0
20;2;159;49.592;0.0;0.0;0.0;0.0;0.0;0.0
20;2;160;50.422;0.0;0.0;15.091;0.0;15.091;0.0
20;2;161;0.0;0.0;0.0;73.734;0.0;73.734;0.0
20;2;162;0.0;0.0;0.0;79.333;0.0;79.333;0.0
20;2;163;0.0;0.0;0.0;71.248;0.0;71.248;0.0
20;2;164;0.0;131.179;0.0;213.866;0.0;213.866;0.0
20;2;165;0.0;98.466;0.0;161.771;0.0;161.771;0.0
20;2;166;0.0;0.0;0.0;64.019;0.0;64.019;0.0
20;2;167;0.0;21.342;0.0;64.266;0.0;64.266;0.0
20;3;0;0.0;0.0;0.0;19.833;0.0;19.833;0.0
20;3;1;0.0;0.0;0.0;23.589;0.0;23.589;0.0
20;3;2;0.0;0.0;0.0;19.446;0.0;19.446;0.0
20;3;3;0.0;0.0;0.0;19.494;0.0;19.494;0.0
20;3;4;0.0;132.982;0.0;152.396;0.0;152.396;0.0
20;3;5;0.0;154.983;0.0;175.586;0.0;175.586;0.0
20;3;6;0.0;177.905;0.0;201.232;0.0;201.232;0.0
20;3;7;0.0;177.5;0.0;239.108;0.0;239.108;0.0
20;3;8;0.0;176.283;0.0;246.548;0.0;246.548;0.0
20;3;9;95.205;174.256;0.0;142.83;0.0;142.83;0.0
20;3;10;183.779;172.23;0.0;40.586;0.0;40.586;0.0
20;3;11;155.251;170.206;0.0;59.394;0.0;59.394;0.0
20;3;12;228.883;168.588;0.0;0.0;0.0;0.0;0.0
20;3;13;654.502;166.566;0.0;0.0;438.316;0.0;438.316
20;3;14;611.171;158.088;0.0;0.0;407.573;0.0;407.573
20;3;15;47.487;0.0;0.0;0.0;0.0;0.0;0.0
20;3;16;60.713;0.0;0.0;0.0;0.0;0.0;0.0
20;3;17;0.0;0.0;0.0;82.349;0.0;82.349;0.0
20;3;18;0.0;0.0;0.0;73.535;0.0;73.535;0.0
20;3;19;0.0;167.779;0.0;246.274;0.0;246.274;0.0
20;3;20;0.0;169.397;0.0;251.58;0.0;251.58;0.0
20;3;21;0.0;171.016;0.0;243.085;0.0;243.085;0.0
20;3;22;0.0;172.23;0.0;230.204;0.0;230.204;0.0
20;3;23;0.0;173.851;0.0;216.975;0.0;216.975;0.0
20;3;24;0.0;175.472;0.0;192.507;0.0;192.507;0.0
20;3;25;0.0;177.905;0.0;203.342;0.0;203.342;0.0
20;3;26;0.0;0.0;0.0;18.063;0.0;18.063;0.0
20;3;27;0.0;0.0;0.0;18.728;0.0;18.728;0.0
20;3;28;0.0;0.0;0.0;19.204;0.0;19.204;0.0
20;3;29;0.0;140.135;0.0;161.698;0.0;161.698;0.0
20;3;30;0.0;148.962;0.0;173.544;0.0;173.544;0.0
20;3;31;0.0;150.09;0.0;199.735;0.0;199.735;0.0
20;3;32;0.0;178.311;0.0;245.959;0.0;245.959;0.0
20;3;33;81.88;176.283;0.0;168.582;0.0;168.582;0.0
20;3;34;103.433;50.185;0.0;0.0;0.0;0.0;0.0
20;3;35;177.722;122.444;0.0;0.0;0.0;0.0;0.0
20;3;36;173.795;119.132;0.0;0.0;0.0;0.0;0.0
20;3;37;161.797;115.569;0.0;0.0;0.0;0.0;0.0
20;3;38;67.83;115.216;0.0;112.119;0.0;112.119;0.0
20;3;39;38.624;118.724;0.0;138.55;0.0;138.55;0.0
20;3;40;9.078;116.065;0.0;184.202;0.0;184.202;0.0
20;3;41;0.0;119.64;0.0;193.141;0.0;193.141;0.0
20;3;42;0.0;126.797;0.0;200.655;0.0;200.655;0.0
20;3;43;0.0;127.067;0.0;207.461;0.0;207.461;0.0
20;3;44;0.0;127.982;0.0;199.171;0.0;199.171;0.0
20;3;45;0.0;123.133;0.0;189.108;0.0;189.108;0.0
20;3;46;0.0;115.99;0.0;180.995;0.0;180.995;0.0
20;3;47;0.0;113.66;0.0;157.82;0.0;157.82;0.0
20;3;48;0.0;78.973;0.0;96.029;0.0;96.029;0.0
20;3;49;0.0;74.762;0.0;98.374;0.0;98.374;0.0
20;3;50;0.0;72.768;0.0;91.682;0.0;91.682;0.0
20;3;51;0.0;70.691;0.0;89.977;0.0;89.977;0.0
20;3;52;0.0;155.267;0.0;173.654;0.0;173.654;0.0
20;3;53;0.0;155.67;0.0;180.981;0.0;180.981;0.0
20;3;54;0.0;0.0;0.0;29.255;0.0;29.255;0.0
20;3;55;0.0;0.0;0.0;52.2;0.0;52.2;0.0
20;3;56;0.0;156.476;0.0;214.271;0.0;214.271;0.0
20;3;57;12.353;0.0;0.0;59.442;0.0;59.442;0.0
20;3;58;56.059;64.941;0.0;62.546;0.0;62.546;0.0
20;3;59;49.416;74.658;0.0;84.204;0.0;84.204;0.0
20;3;60;116.109;71.667;0.0;0.0;0.0;0.0;0.0
20;3;61;197.21;154.059;0.0;0.0;0.0;0.0;0.0
20;3;62;51.519;0.0;0.0;0.0;0.0;0.0;0.0
20;3;63;164.499;109.161;0.0;0.0;0.0;0.0;0.0
20;3;64;20.812;0.0;0.0;56.184;0.0;56.184;0.0
20;3;65;0.0;59.851;0.0;142.533;0.0;142.533;0.0
20;3;66;0.0;65.123;0.0;134.459;0.0;134.459;0.0
20;3;67;0.0;66.491;0.0;134.928;0.0;134.928;0.0
20;3;68;0.0;71.324;0.0;157.313;0.0;157.313;0.0
20;3;69;0.0;77.601;0.0;134.24;0.0;134.24;0.0
20;3;70;0.0;161.719;0.0;223.371;0.0;223.371;0.0
20;3;71;0.0;0.0;0.0;46.291;0.0;46.291;0.0
20;3;72;0.0;72.937;0.0;90.278;0.0;90.278;0.0
20;3;73;0.0;80.399;0.0;101.34;0.0;101.34;0.0
20;3;74;0.0;82.046;0.0;101.624;0.0;101.624;0.0
20;3;75;0.0;85.302;0.0;103.84;0.0;103.84;0.0
20;3;76;0.0;84.324;0.0;103.741;0.0;103.741;0.0
20;3;77;0.0;85.421;0.0;105.501;0.0;105.501;0.0
20;3;78;0.0;85.731;0.0;105.276;0.0;105.276;0.0
20;3;79;0.0;103.941;0.0;133.377;0.0;133.377;0.0
20;3;80;0.0;105.394;0.0;138.642;0.0;138.642;0.0
