Support_Year;Cluster;Timestep;Device;Power_kW
15;3;153;HP;138.133
15;3;153;EB;0.0
15;3;153;from_grid;101.672
15;3;153;to_grid;0.0
15;3;153;from_main_grid;101.672
15;3;153;to_main_grid;0.0
15;3;153;to_network;0.0
15;3;154;PV;292.431
15;3;154;HP;131.094
15;3;154;EB;0.0
15;3;154;from_grid;0.0
15;3;154;to_grid;108.149
15;3;154;from_main_grid;0.0
15;3;154;to_main_grid;0.0
15;3;154;to_network;108.149
15;3;155;PV;143.163
15;3;155;HP;119.155
15;3;155;EB;0.0
15;3;155;from_grid;30.765
15;3;155;to_grid;0.0
15;3;155;from_main_grid;30.765
15;3;155;to_main_grid;0.0
15;3;155;to_network;0.0
15;3;156;PV;88.715
15;3;156;HP;115.87
15;3;156;EB;0.0
15;3;156;from_grid;82.204
15;3;156;to_grid;0.0
15;3;156;from_main_grid;82.204
15;3;156;to_main_grid;0.0
15;3;156;to_network;0.0
15;3;157;PV;100.276
15;3;157;HP;161.08
15;3;157;EB;0.0
15;3;157;from_grid;128.7
15;3;157;to_grid;0.0
15;3;157;from_main_grid;128.7
15;3;157;to_main_grid;0.0
15;3;157;to_network;0.0
15;3;158;PV;68.468
15;3;158;HP;53.913
15;3;158;EB;0.0
15;3;158;from_grid;57.103
15;3;158;to_grid;0.0
15;3;158;from_main_grid;57.103
15;3;158;to_main_grid;0.0
15;3;158;to_network;0.0
15;3;159;PV;29.539
15;3;159;HP;106.351
15;3;159;EB;0.0
15;3;159;from_grid;159.411
15;3;159;to_grid;0.0
15;3;159;from_main_grid;159.411
15;3;159;to_main_grid;0.0
15;3;159;to_network;0.0
15;3;160;PV;14.0
15;3;160;HP;104.043
15;3;160;EB;0.0
15;3;160;from_grid;171.938
15;3;160;to_grid;0.0
15;3;160;from_main_grid;171.938
15;3;160;to_main_grid;0.0
15;3;160;to_network;0.0
15;3;161;PV;0.0
15;3;161;HP;104.657
15;3;161;EB;0.0
15;3;161;from_grid;170.892
15;3;161;to_grid;0.0
15;3;161;from_main_grid;170.892
15;3;161;to_main_grid;0.0
15;3;161;to_network;0.0
15;3;162;PV;0.0
15;3;162;HP;111.309
15;3;162;EB;0.0
15;3;162;from_grid;184.793
15;3;162;to_grid;0.0
15;3;162;from_main_grid;184.793
15;3;162;to_main_grid;0.0
15;3;162;to_network;0.0
15;3;163;PV;0.0
15;3;163;HP;110.202
15;3;163;EB;0.0
15;3;163;from_grid;193.449
15;3;163;to_grid;0.0
15;3;163;from_main_grid;193.449
15;3;163;to_main_grid;0.0
15;3;163;to_network;0.0
15;3;164;PV;0.0
15;3;164;HP;106.479
15;3;164;EB;0.0
15;3;164;from_grid;176.774
15;3;164;to_grid;0.0
15;3;164;from_main_grid;176.774
15;3;164;to_main_grid;0.0
15;3;164;to_network;0.0
15;3;165;PV;0.0
15;3;165;HP;149.168
15;3;165;EB;0.0
15;3;165;from_grid;224.263
15;3;165;to_grid;0.0
15;3;165;from_main_grid;224.263
15;3;165;to_main_grid;0.0
15;3;165;to_network;0.0
15;3;166;PV;0.0
15;3;166;HP;160.265
15;3;166;EB;0.0
15;3;166;from_grid;231.707
15;3;166;to_grid;0.0
15;3;166;from_main_grid;231.707
15;3;166;to_main_grid;0.0
15;3;166;to_network;0.0
15;3;167;PV;0.0
15;3;167;HP;161.896
15;3;167;EB;0.0
15;3;167;from_grid;210.754
15;3;167;to_grid;0.0
15;3;167;from_main_grid;210.754
15;3;167;to_main_grid;0.0
15;3;167;to_network;0.0
20;0;0;PV;0.0
20;0;0;HP;0.0
20;0;0;EB;0.0
20;0;0;from_grid;16.917
20;0;0;to_grid;0.0
20;0;0;from_main_grid;16.917
20;0;0;to_main_grid;0.0
20;0;0;to_network;0.0
20;0;1;PV;0.0
20;0;1;HP;82.055
20;0;1;EB;0.0
20;0;1;from_grid;102.307
20;0;1;to_grid;0.0
20;0;1;from_main_grid;102.307
20;0;1;to_main_grid;0.0
20;0;1;to_network;0.0
20;0;2;PV;0.0
20;0;2;HP;0.0
20;0;2;EB;0.0
20;0;2;from_grid;20.233
20;0;2;to_grid;0.0
20;0;2;from_main_grid;20.233
20;0;2;to_main_grid;0.0
20;0;2;to_network;0.0
20;0;3;PV;0.0
20;0;3;HP;79.29
20;0;3;EB;0.0
20;0;3;from_grid;100.612
20;0;3;to_grid;0.0
20;0;3;from_main_grid;100.612
20;0;3;to_main_grid;0.0
20;0;3;to_network;0.0
20;0;4;PV;0.0
20;0;4;HP;81.545
20;0;4;EB;0.0
20;0;4;from_grid;100.351
20;0;4;to_grid;0.0
20;0;4;from_main_grid;100.351
20;0;4;to_main_grid;0.0
20;0;4;to_network;0.0
20;0;5;PV;0.0
20;0;5;HP;83.157
20;0;5;EB;0.0
20;0;5;from_grid;103.913
20;0;5;to_grid;0.0
20;0;5;from_main_grid;103.913
20;0;5;to_main_grid;0.0
20;0;5;to_network;0.0
20;0;6;PV;0.0
20;0;6;HP;94.38
20;0;6;EB;0.0
20;0;6;from_grid;119.797
20;0;6;to_grid;0.0
20;0;6;from_main_grid;119.797
20;0;6;to_main_grid;0.0
20;0;6;to_network;0.0
20;0;7;PV;0.0
20;0;7;HP;92.902
20;0;7;EB;0.0
20;0;7;from_grid;154.485
20;0;7;to_grid;0.0
20;0;7;from_main_grid;154.485
20;0;7;to_main_grid;0.0
20;0;7;to_network;0.0
20;0;8;PV;147.732
20;0;8;HP;85.746
20;0;8;EB;0.0
20;0;8;from_grid;0.0
20;0;8;to_grid;3.003
20;0;8;from_main_grid;0.0
20;0;8;to_main_grid;0.0
20;0;8;to_network;3.003
20;0;9;PV;484.555
20;0;9;HP;81.527
20;0;9;EB;0.0
20;0;9;from_grid;0.0
20;0;9;to_grid;350.528
20;0;9;from_main_grid;0.0
20;0;9;to_main_grid;0.0
20;0;9;to_network;350.528
20;0;10;PV;561.31
20;0;10;HP;76.486
20;0;10;EB;0.0
20;0;10;from_grid;0.0
20;0;10;to_grid;436.736
20;0;10;from_main_grid;0.0
20;0;10;to_main_grid;0.0
20;0;10;to_network;436.736
20;0;11;PV;327.947
20;0;11;HP;69.138
20;0;11;EB;0.0
20;0;11;from_grid;0.0
20;0;11;to_grid;215.288
20;0;11;from_main_grid;0.0
20;0;11;to_main_grid;0.0
20;0;11;to_network;215.288
20;0;12;PV;434.134
20;0;12;HP;123.789
20;0;12;EB;0.0
20;0;12;from_grid;0.0
20;0;12;to_grid;260.96
20;0;12;from_main_grid;0.0
20;0;12;to_main_grid;0.0
20;0;12;to_network;260.96
20;0;13;PV;194.193
20;0;13;HP;142.193
20;0;13;EB;0.0
20;0;13;from_grid;0.0
20;0;13;to_grid;0.0
20;0;13;from_main_grid;0.0
20;0;13;to_main_grid;0.0
20;0;13;to_network;0.0
20;0;14;PV;149.943
20;0;14;HP;89.124
20;0;14;EB;0.0
20;0;14;from_grid;0.0
20;0;14;to_grid;0.0
20;0;14;from_main_grid;0.0
20;0;14;to_main_grid;0.0
20;0;14;to_network;0.0
20;0;15;PV;417.037
20;0;15;HP;148.055
20;0;15;EB;0.0
20;0;15;from_grid;0.0
20;0;15;to_grid;218.645
20;0;15;from_main_grid;0.0
20;0;15;to_main_grid;0.0
20;0;15;to_network;218.645
20;0;16;PV;260.421
20;0;16;HP;146.024
20;0;16;EB;0.0
20;0;16;from_grid;0.0
20;0;16;to_grid;62.738
20;0;16;from_main_grid;0.0
20;0;16;to_main_grid;0.0
20;0;16;to_network;62.738
20;0;17;PV;79.784
20;0;17;HP;9.15
20;0;17;EB;0.0
20;0;17;from_grid;0.0
20;0;17;to_grid;0.0
20;0;17;from_main_grid;0.0
20;0;17;to_main_grid;0.0
20;0;17;to_network;0.0
20;0;18;PV;1.534
20;0;18;HP;0.0
20;0;18;EB;0.0
20;0;18;from_grid;72.391
20;0;18;to_grid;0.0
20;0;18;from_main_grid;72.391
20;0;18;to_main_grid;0.0
20;0;18;to_network;0.0
20;0;19;PV;0.0
20;0;19;HP;0.0
20;0;19;EB;0.0
20;0;19;from_grid;73.206
20;0;19;to_grid;0.0
20;0;19;from_main_grid;73.206
20;0;19;to_main_grid;0.0
20;0;19;to_network;0.0
20;0;20;PV;0.0
20;0;20;HP;0.0
20;0;20;EB;0.0
20;0;20;from_grid;83.508
20;0;20;to_grid;0.0
20;0;20;from_main_grid;83.508
20;0;20;to_main_grid;0.0
20;0;20;to_network;0.0
20;0;21;PV;0.0
20;0;21;HP;149.274
20;0;21;EB;0.0
20;0;21;from_grid;212.515
20;0;21;to_grid;0.0
20;0;21;from_main_grid;212.515
20;0;21;to_main_grid;0.0
20;0;21;to_network;0.0
20;0;22;PV;0.0
20;0;22;HP;151.713
20;0;22;EB;0.0
20;0;22;from_grid;203.581
20;0;22;to_grid;0.0
20;0;22;from_main_grid;203.581
20;0;22;to_main_grid;0.0
20;0;22;to_network;0.0
20;0;23;PV;0.0
20;0;23;HP;143.074
20;0;23;EB;0.0
20;0;23;from_grid;187.443
20;0;23;to_grid;0.0
20;0;23;from_main_grid;187.443
20;0;23;to_main_grid;0.0
20;0;23;to_network;0.0
20;0;24;PV;0.0
20;0;24;HP;0.0
20;0;24;EB;0.0
20;0;24;from_grid;16.85
20;0;24;to_grid;0.0
20;0;24;from_main_grid;16.85
20;0;24;to_main_grid;0.0
20;0;24;to_network;0.0
20;0;25;PV;0.0
20;0;25;HP;0.0
20;0;25;EB;0.0
20;0;25;from_grid;18.334
20;0;25;to_grid;0.0
20;0;25;from_main_grid;18.334
20;0;25;to_main_grid;0.0
20;0;25;to_network;0.0
20;0;26;PV;0.0
20;0;26;HP;0.0
20;0;26;EB;0.0
20;0;26;from_grid;19.988
20;0;26;to_grid;0.0
20;0;26;from_main_grid;19.988
20;0;26;to_main_grid;0.0
20;0;26;to_network;0.0
20;0;27;PV;0.0
20;0;27;HP;160.265
20;0;27;EB;0.0
20;0;27;from_grid;179.935
20;0;27;to_grid;0.0
20;0;27;from_main_grid;179.935
20;0;27;to_main_grid;0.0
20;0;27;to_network;0.0
20;0;28;PV;0.0
20;0;28;HP;160.672
20;0;28;EB;0.0
20;0;28;from_grid;179.235
20;0;28;to_grid;0.0
20;0;28;from_main_grid;179.235
20;0;28;to_main_grid;0.0
20;0;28;to_network;0.0
20;0;29;PV;0.0
20;0;29;HP;16.855
20;0;29;EB;0.0
20;0;29;from_grid;37.028
20;0;29;to_grid;0.0
20;0;29;from_main_grid;37.028
20;0;29;to_main_grid;0.0
20;0;29;to_network;0.0
20;0;30;PV;0.0
20;0;30;HP;0.0
20;0;30;EB;0.0
20;0;30;from_grid;23.287
20;0;30;to_grid;0.0
20;0;30;from_main_grid;23.287
20;0;30;to_main_grid;0.0
20;0;30;to_network;0.0
20;0;31;PV;0.0
20;0;31;HP;0.0
20;0;31;EB;0.0
20;0;31;from_grid;61.958
20;0;31;to_grid;0.0
20;0;31;from_main_grid;61.958
20;0;31;to_main_grid;0.0
20;0;31;to_network;0.0
20;0;32;PV;136.511
20;0;32;HP;97.391
20;0;32;EB;0.0
20;0;32;from_grid;26.644
20;0;32;to_grid;0.0
20;0;32;from_main_grid;26.644
20;0;32;to_main_grid;0.0
20;0;32;to_network;0.0
20;0;33;PV;424.411
20;0;33;HP;91.807
20;0;33;EB;0.0
20;0;33;from_grid;0.0
20;0;33;to_grid;280.243
20;0;33;from_main_grid;0.0
20;0;33;to_main_grid;0.0
20;0;33;to_network;280.243
20;0;34;PV;630.689
20;0;34;HP;85.548
20;0;34;EB;0.0
20;0;34;from_grid;0.0
20;0;34;to_grid;492.574
20;0;34;from_main_grid;0.0
20;0;34;to_main_grid;0.0
20;0;34;to_network;492.574
20;0;35;PV;635.991
20;0;35;HP;74.054
20;0;35;EB;0.0
20;0;35;from_grid;0.0
20;0;35;to_grid;514.643
20;0;35;from_main_grid;0.0
20;0;35;to_main_grid;0.0
20;0;35;to_network;514.643
20;0;36;PV;471.565
20;0;36;HP;73.793
20;0;36;EB;0.0
20;0;36;from_grid;0.0
20;0;36;to_grid;355.407
20;0;36;from_main_grid;0.0
20;0;36;to_main_grid;0.0
20;0;36;to_network;355.407
20;0;37;PV;922.933
20;0;37;HP;149.274
20;0;37;EB;0.0
20;0;37;from_grid;0.0
20;0;37;to_grid;722.417
20;0;37;from_main_grid;0.0
20;0;37;to_main_grid;0.0
20;0;37;to_network;722.417
20;0;38;PV;1048.75
20;0;38;HP;148.055
20;0;38;EB;0.0
20;0;38;from_grid;0.0
20;0;38;to_grid;849.477
20;0;38;from_main_grid;0.0
20;0;38;to_main_grid;0.0
20;0;38;to_network;849.477
20;0;39;PV;841.077
20;0;39;HP;145.212
20;0;39;EB;0.0
20;0;39;from_grid;0.0
20;0;39;to_grid;642.513
20;0;39;from_main_grid;0.0
20;0;39;to_main_grid;0.0
20;0;39;to_network;642.513
20;0;40;PV;430.195
20;0;40;HP;113.015
20;0;40;EB;0.0
20;0;40;from_grid;0.0
20;0;40;to_grid;260.078
20;0;40;from_main_grid;0.0
20;0;40;to_main_grid;0.0
20;0;40;to_network;260.078
20;0;41;PV;145.083
20;0;41;HP;88.004
20;0;41;EB;0.0
20;0;41;from_grid;0.0
20;0;41;to_grid;0.0
20;0;41;from_main_grid;0.0
20;0;41;to_main_grid;0.0
20;0;41;to_network;0.0
20;0;42;PV;3.069
20;0;42;HP;62.83
20;0;42;EB;0.0
20;0;42;from_grid;121.734
20;0;42;to_grid;0.0
20;0;42;from_main_grid;121.734
20;0;42;to_main_grid;0.0
20;0;42;to_network;0.0
20;0;43;PV;0.0
20;0;43;HP;64.53
20;0;43;EB;0.0
20;0;43;from_grid;138.69
20;0;43;to_grid;0.0
20;0;43;from_main_grid;138.69
20;0;43;to_main_grid;0.0
20;0;43;to_network;0.0
20;0;44;PV;0.0
20;0;44;HP;67.711
20;0;44;EB;0.0
20;0;44;from_grid;139.358
20;0;44;to_grid;0.0
20;0;44;from_main_grid;139.358
20;0;44;to_main_grid;0.0
20;0;44;to_network;0.0
20;0;45;PV;0.0
20;0;45;HP;0.0
20;0;45;EB;0.0
20;0;45;from_grid;58.305
20;0;45;to_grid;0.0
20;0;45;from_main_grid;58.305
20;0;45;to_main_grid;0.0
20;0;45;to_network;0.0
20;0;46;PV;0.0
20;0;46;HP;138.003
20;0;46;EB;0.0
20;0;46;from_grid;203.386
20;0;46;to_grid;0.0
20;0;46;from_main_grid;203.386
20;0;46;to_main_grid;0.0
20;0;46;to_network;0.0
20;0;47;PV;0.0
20;0;47;HP;0.0
20;0;47;EB;0.0
20;0;47;from_grid;46.733
20;0;47;to_grid;0.0
20;0;47;from_main_grid;46.733
20;0;47;to_main_grid;0.0
20;0;47;to_network;0.0
20;0;48;PV;0.0
20;0;48;HP;0.0
20;0;48;EB;0.0
20;0;48;from_grid;17.282
20;0;48;to_grid;0.0
20;0;48;from_main_grid;17.282
20;0;48;to_main_grid;0.0
20;0;48;to_network;0.0
20;0;49;PV;0.0
20;0;49;HP;0.0
20;0;49;EB;0.0
20;0;49;from_grid;19.915
20;0;49;to_grid;0.0
20;0;49;from_main_grid;19.915
20;0;49;to_main_grid;0.0
20;0;49;to_network;0.0
20;0;50;PV;0.0
20;0;50;HP;0.0
20;0;50;EB;0.0
20;0;50;from_grid;19.197
20;0;50;to_grid;0.0
20;0;50;from_main_grid;19.197
20;0;50;to_main_grid;0.0
20;0;50;to_network;0.0
20;0;51;PV;0.0
20;0;51;HP;0.0
20;0;51;EB;0.0
20;0;51;from_grid;18.749
20;0;51;to_grid;0.0
20;0;51;from_main_grid;18.749
20;0;51;to_main_grid;0.0
20;0;51;to_network;0.0
20;0;52;PV;0.0
20;0;52;HP;0.0
20;0;52;EB;0.0
20;0;52;from_grid;19.09
20;0;52;to_grid;0.0
20;0;52;from_main_grid;19.09
20;0;52;to_main_grid;0.0
20;0;52;to_network;0.0
20;0;53;PV;0.0
20;0;53;HP;70.459
20;0;53;EB;0.0
20;0;53;from_grid;91.153
20;0;53;to_grid;0.0
20;0;53;from_main_grid;91.153
20;0;53;to_main_grid;0.0
20;0;53;to_network;0.0
20;0;54;PV;0.0
20;0;54;HP;73.33
20;0;54;EB;0.0
20;0;54;from_grid;96.395
20;0;54;to_grid;0.0
20;0;54;from_main_grid;96.395
20;0;54;to_main_grid;0.0
20;0;54;to_network;0.0
20;0;55;PV;0.0
20;0;55;HP;90.321
20;0;55;EB;0.0
20;0;55;from_grid;150.615
20;0;55;to_grid;0.0
20;0;55;from_main_grid;150.615
20;0;55;to_main_grid;0.0
20;0;55;to_network;0.0
20;0;56;PV;92.784
20;0;56;HP;86.677
20;0;56;EB;0.0
20;0;56;from_grid;57.624
20;0;56;to_grid;0.0
20;0;56;from_main_grid;57.624
20;0;56;to_main_grid;0.0
20;0;56;to_network;0.0
20;0;57;PV;248.858
20;0;57;HP;74.676
20;0;57;EB;0.0
20;0;57;from_grid;0.0
20;0;57;to_grid;122.676
20;0;57;from_main_grid;0.0
20;0;57;to_main_grid;0.0
20;0;57;to_network;122.676
20;0;58;PV;437.901
20;0;58;HP;69.142
20;0;58;EB;0.0
20;0;58;from_grid;0.0
20;0;58;to_grid;320.359
20;0;58;from_main_grid;0.0
20;0;58;to_main_grid;0.0
20;0;58;to_network;320.359
20;0;59;PV;606.614
20;0;59;HP;72.417
20;0;59;EB;0.0
20;0;59;from_grid;0.0
20;0;59;to_grid;492.523
20;0;59;from_main_grid;0.0
20;0;59;to_main_grid;0.0
20;0;59;to_network;492.523
20;0;60;PV;323.744
20;0;60;HP;150.493
20;0;60;EB;0.0
20;0;60;from_grid;0.0
20;0;60;to_grid;131.666
20;0;60;from_main_grid;0.0
20;0;60;to_main_grid;0.0
20;0;60;to_network;131.666
20;0;61;PV;132.92
20;0;61;HP;3.976
20;0;61;EB;0.0
20;0;61;from_grid;0.0
20;0;61;to_grid;81.826
20;0;61;from_main_grid;0.0
20;0;61;to_main_grid;0.0
20;0;61;to_network;81.826
20;0;62;PV;106.78
20;0;62;HP;0.0
20;0;62;EB;0.0
20;0;62;from_grid;0.0
20;0;62;to_grid;57.726
20;0;62;from_main_grid;0.0
20;0;62;to_main_grid;0.0
20;0;62;to_network;57.726
20;0;63;PV;620.531
20;0;63;HP;151.713
20;0;63;EB;0.0
20;0;63;from_grid;0.0
20;0;63;to_grid;420.9
20;0;63;from_main_grid;0.0
20;0;63;to_main_grid;0.0
20;0;63;to_network;420.9
20;0;64;PV;643.554
20;0;64;HP;144.806
20;0;64;EB;0.0
20;0;64;from_grid;0.0
20;0;64;to_grid;441.498
20;0;64;from_main_grid;0.0
20;0;64;to_main_grid;0.0
20;0;64;to_network;441.498
20;0;65;PV;109.332
20;0;65;HP;38.904
20;0;65;EB;0.0
20;0;65;from_grid;0.0
20;0;65;to_grid;0.0
20;0;65;from_main_grid;0.0
20;0;65;to_main_grid;0.0
20;0;65;to_network;0.0
20;0;66;PV;1.531
20;0;66;HP;0.0
20;0;66;EB;0.0
20;0;66;from_grid;82.486
20;0;66;to_grid;0.0
20;0;66;from_main_grid;82.486
20;0;66;to_main_grid;0.0
20;0;66;to_network;0.0
20;0;67;PV;0.0
20;0;67;HP;0.0
20;0;67;EB;0.0
20;0;67;from_grid;88.679
20;0;67;to_grid;0.0
20;0;67;from_main_grid;88.679
20;0;67;to_main_grid;0.0
20;0;67;to_network;0.0
20;0;68;PV;0.0
20;0;68;HP;65.065
20;0;68;EB;0.0
20;0;68;from_grid;136.182
20;0;68;to_grid;0.0
20;0;68;from_main_grid;136.182
20;0;68;to_main_grid;0.0
20;0;68;to_network;0.0
20;0;69;PV;0.0
20;0;69;HP;134.671
20;0;69;EB;0.0
20;0;69;from_grid;211.963
20;0;69;to_grid;0.0
20;0;69;from_main_grid;211.963
20;0;69;to_main_grid;0.0
20;0;69;to_network;0.0
20;0;70;PV;0.0
20;0;70;HP;136.695
20;0;70;EB;0.0
20;0;70;from_grid;194.436
20;0;70;to_grid;0.0
20;0;70;from_main_grid;194.436
20;0;70;to_main_grid;0.0
20;0;70;to_network;0.0
20;0;71;PV;0.0
20;0;71;HP;42.311
20;0;71;EB;0.0
20;0;71;from_grid;85.745
20;0;71;to_grid;0.0
20;0;71;from_main_grid;85.745
20;0;71;to_main_grid;0.0
20;0;71;to_network;0.0
20;0;72;PV;0.0
20;0;72;HP;0.0
20;0;72;EB;0.0
20;0;72;from_grid;16.68
20;0;72;to_grid;0.0
20;0;72;from_main_grid;16.68
20;0;72;to_main_grid;0.0
20;0;72;to_network;0.0
20;0;73;PV;0.0
20;0;73;HP;0.0
20;0;73;EB;0.0
20;0;73;from_grid;18.497
20;0;73;to_grid;0.0
20;0;73;from_main_grid;18.497
20;0;73;to_main_grid;0.0
20;0;73;to_network;0.0
20;0;74;PV;0.0
20;0;74;HP;0.0
20;0;74;EB;0.0
20;0;74;from_grid;18.753
20;0;74;to_grid;0.0
20;0;74;from_main_grid;18.753
20;0;74;to_main_grid;0.0
20;0;74;to_network;0.0
20;0;75;PV;0.0
20;0;75;HP;0.0
20;0;75;EB;0.0
20;0;75;from_grid;19.291
20;0;75;to_grid;0.0
20;0;75;from_main_grid;19.291
20;0;75;to_main_grid;0.0
20;0;75;to_network;0.0
20;0;76;PV;0.0
20;0;76;HP;4.548
20;0;76;EB;0.0
20;0;76;from_grid;23.194
20;0;76;to_grid;0.0
20;0;76;from_main_grid;23.194
20;0;76;to_main_grid;0.0
20;0;76;to_network;0.0
20;0;77;PV;0.0
20;0;77;HP;0.0
20;0;77;EB;0.0
20;0;77;from_grid;19.385
20;0;77;to_grid;0.0
20;0;77;from_main_grid;19.385
20;0;77;to_main_grid;0.0
20;0;77;to_network;0.0
20;0;78;PV;0.0
20;0;78;HP;73.736
20;0;78;EB;0.0
20;0;78;from_grid;95.011
20;0;78;to_grid;0.0
20;0;78;from_main_grid;95.011
20;0;78;to_main_grid;0.0
20;0;78;to_network;0.0
20;0;79;PV;0.0
20;0;79;HP;161.488
20;0;79;EB;0.0
20;0;79;from_grid;185.464
20;0;79;to_grid;0.0
20;0;79;from_main_grid;185.464
20;0;79;to_main_grid;0.0
20;0;79;to_network;0.0
20;0;80;PV;29.791
20;0;80;HP;28.885
20;0;80;EB;0.0
20;0;80;from_grid;37.781
20;0;80;to_grid;0.0
20;0;80;from_main_grid;37.781
20;0;80;to_main_grid;0.0
20;0;80;to_network;0.0
20;0;81;PV;80.478
20;0;81;HP;84.848
20;0;81;EB;0.0
20;0;81;from_grid;39.953
20;0;81;to_grid;0.0
20;0;81;from_main_grid;39.953
20;0;81;to_main_grid;0.0
20;0;81;to_network;0.0
20;0;82;PV;130.458
20;0;82;HP;82.907
20;0;82;EB;0.0
20;0;82;from_grid;0.0
20;0;82;to_grid;7.487
20;0;82;from_main_grid;0.0
20;0;82;to_main_grid;0.0
20;0;82;to_network;7.487
20;0;83;PV;222.059
20;0;83;HP;79.246
20;0;83;EB;0.0
20;0;83;from_grid;0.0
20;0;83;to_grid;102.575
20;0;83;from_main_grid;0.0
20;0;83;to_main_grid;0.0
20;0;83;to_network;102.575
20;0;84;PV;331.025
20;0;84;HP;131.733
20;0;84;EB;0.0
20;0;84;from_grid;0.0
20;0;84;to_grid;153.028
20;0;84;from_main_grid;0.0
20;0;84;to_main_grid;0.0
20;0;84;to_network;153.028
20;0;85;PV;285.202
20;0;85;HP;163.528
20;0;85;EB;0.0
20;0;85;from_grid;0.0
20;0;85;to_grid;84.717
20;0;85;from_main_grid;0.0
20;0;85;to_main_grid;0.0
20;0;85;to_network;84.717
20;0;86;PV;157.837
20;0;86;HP;116.506
20;0;86;EB;0.0
20;0;86;from_grid;0.0
20;0;86;to_grid;0.0
20;0;86;from_main_grid;0.0
20;0;86;to_main_grid;0.0
20;0;86;to_network;0.0
20;0;87;PV;258.675
20;0;87;HP;160.265
20;0;87;EB;0.0
20;0;87;from_grid;0.0
20;0;87;to_grid;67.738
20;0;87;from_main_grid;0.0
20;0;87;to_main_grid;0.0
20;0;87;to_network;67.738
20;0;88;PV;150.87
20;0;88;HP;117.125
20;0;88;EB;0.0
20;0;88;from_grid;0.0
20;0;88;to_grid;0.0
20;0;88;from_main_grid;0.0
20;0;88;to_main_grid;0.0
20;0;88;to_network;0.0
20;0;89;PV;232.566
20;0;89;HP;162.304
20;0;89;EB;0.0
20;0;89;from_grid;0.0
20;0;89;to_grid;32.097
20;0;89;from_main_grid;0.0
20;0;89;to_main_grid;0.0
20;0;89;to_network;32.097
20;0;90;PV;23.427
20;0;90;HP;0.0
20;0;90;EB;0.0
20;0;90;from_grid;30.57
20;0;90;to_grid;0.0
20;0;90;from_main_grid;30.57
20;0;90;to_main_grid;0.0
20;0;90;to_network;0.0
20;0;91;PV;0.0
20;0;91;HP;0.0
20;0;91;EB;0.0
20;0;91;from_grid;66.306
20;0;91;to_grid;0.0
20;0;91;from_main_grid;66.306
20;0;91;to_main_grid;0.0
20;0;91;to_network;0.0
20;0;92;PV;0.0
20;0;92;HP;0.0
20;0;92;EB;0.0
20;0;92;from_grid;86.208
20;0;92;to_grid;0.0
20;0;92;from_main_grid;86.208
20;0;92;to_main_grid;0.0
20;0;92;to_network;0.0
20;0;93;PV;0.0
20;0;93;HP;0.0
20;0;93;EB;0.0
20;0;93;from_grid;67.065
20;0;93;to_grid;0.0
20;0;93;from_main_grid;67.065
20;0;93;to_main_grid;0.0
20;0;93;to_network;0.0
20;0;94;PV;0.0
20;0;94;HP;26.436
20;0;94;EB;0.0
20;0;94;from_grid;93.831
20;0;94;to_grid;0.0
20;0;94;from_main_grid;93.831
20;0;94;to_main_grid;0.0
20;0;94;to_network;0.0
20;0;95;PV;0.0
20;0;95;HP;89.922
20;0;95;EB;0.0
20;0;95;from_grid;137.184
20;0;95;to_grid;0.0
20;0;95;from_main_grid;137.184
20;0;95;to_main_grid;0.0
20;0;95;to_network;0.0
20;0;96;PV;0.0
20;0;96;HP;139.411
20;0;96;EB;0.0
20;0;96;from_grid;156.339
20;0;96;to_grid;0.0
20;0;96;from_main_grid;156.339
20;0;96;to_main_grid;0.0
20;0;96;to_network;0.0
20;0;97;PV;0.0
20;0;97;HP;141.889
20;0;97;EB;0.0
20;0;97;from_grid;165.878
20;0;97;to_grid;0.0
20;0;97;from_main_grid;165.878
20;0;97;to_main_grid;0.0
20;0;97;to_network;0.0
20;0;98;PV;0.0
20;0;98;HP;144.795
20;0;98;EB;0.0
20;0;98;from_grid;162.743
20;0;98;to_grid;0.0
20;0;98;from_main_grid;162.743
20;0;98;to_main_grid;0.0
20;0;98;to_network;0.0
20;0;99;PV;0.0
20;0;99;HP;145.884
20;0;99;EB;0.0
20;0;99;from_grid;164.255
20;0;99;to_grid;0.0
20;0;99;from_main_grid;164.255
20;0;99;to_main_grid;0.0
20;0;99;to_network;0.0
20;0;100;PV;0.0
20;0;100;HP;146.193
20;0;100;EB;0.0
20;0;100;from_grid;165.216
20;0;100;to_grid;0.0
20;0;100;from_main_grid;165.216
20;0;100;to_main_grid;0.0
20;0;100;to_network;0.0
20;0;101;PV;0.0
20;0;101;HP;145.858
20;0;101;EB;0.0
20;0;101;from_grid;165.095
20;0;101;to_grid;0.0
20;0;101;from_main_grid;165.095
20;0;101;to_main_grid;0.0
20;0;101;to_network;0.0
20;0;102;PV;0.0
20;0;102;HP;153.256
20;0;102;EB;0.0
20;0;102;from_grid;173.368
20;0;102;to_grid;0.0
20;0;102;from_main_grid;173.368
20;0;102;to_main_grid;0.0
20;0;102;to_network;0.0
20;0;103;PV;0.0
20;0;103;HP;150.884
20;0;103;EB;0.0
20;0;103;from_grid;208.596
20;0;103;to_grid;0.0
20;0;103;from_main_grid;208.596
20;0;103;to_main_grid;0.0
20;0;103;to_network;0.0
20;0;104;PV;110.653
20;0;104;HP;137.772
20;0;104;EB;0.0
20;0;104;from_grid;95.031
