Support_Year;Cluster;Timestep;PV;HP;EB;from_grid;to_grid;from_main_grid;to_main_grid
20;1;4;0.0;329.345;0.0;150.394;0.0;150.394;0.0
20;1;5;0.0;333.412;0.0;352.975;0.0;352.975;0.0
20;1;6;15.535;335.447;0.0;345.969;0.0;345.969;0.0
20;1;7;170.25;0.0;0.0;69.843;0.0;69.843;0.0
20;1;8;479.871;0.0;0.0;0.0;419.006;0.0;419.006
20;1;9;826.15;0.0;0.0;0.0;961.311;0.0;961.311
20;1;10;1100.169;0.0;0.0;0.0;1039.04;0.0;1039.04
20;1;11;1246.996;0.0;0.0;0.0;993.14;0.0;993.14
20;1;12;52.06;0.0;0.0;0.0;0.0;0.0;0.0
20;1;13;1525.365;0.0;0.0;0.0;1667.951;0.0;1667.951
20;1;14;0.0;0.0;0.0;258.452;0.0;258.452;0.0
20;1;15;50.397;0.0;0.0;0.0;0.0;0.0;0.0
20;1;16;582.403;0.0;0.0;0.0;722.079;0.0;722.079
20;1;17;255.497;0.0;0.0;0.0;0.0;0.0;0.0
20;1;18;54.288;0.0;0.0;0.0;0.0;0.0;0.0
20;1;19;0.0;0.0;0.0;73.578;0.0;73.578;0.0
20;1;20;0.0;0.0;0.0;73.7;0.0;73.7;0.0
20;1;21;0.0;0.0;0.0;0.0;0.0;0.0;0.0
20;1;22;0.0;7.678;0.0;136.013;0.0;136.013;0.0
20;1;23;0.0;288.379;0.0;129.898;0.0;129.898;0.0
20;1;24;0.0;0.0;0.0;217.033;0.0;217.033;0.0
20;1;25;0.0;0.0;0.0;22.962;0.0;22.962;0.0
20;1;26;0.0;0.0;0.0;0.0;0.0;0.0;0.0
20;1;27;0.0;0.0;0.0;38.552;0.0;38.552;0.0
20;1;28;0.0;0.0;0.0;18.48;0.0;18.48;0.0
20;1;29;0.0;0.0;0.0;20.301;0.0;20.301;0.0
20;1;30;12.638;287.002;0.0;299.418;0.0;299.418;0.0
20;1;31;157.568;0.0;0.0;0.0;307.706;0.0;307.706
20;1;32;466.492;0.0;0.0;0.0;406.015;0.0;406.015
20;1;33;784.164;0.0;0.0;0.0;530.349;0.0;530.349
20;1;34;1015.492;0.0;0.0;0.0;962.904;0.0;962.904
20;1;35;1227.295;0.0;0.0;0.0;1183.548;0.0;1183.548
20;1;36;1487.611;0.0;0.0;0.0;1445.518;0.0;1445.518
20;1;37;1517.618;0.0;0.0;0.0;1667.388;0.0;1667.388
20;1;38;248.461;0.0;0.0;0.0;0.0;0.0;0.0
20;1;39;1204.432;0.0;0.0;0.0;1159.738;0.0;1159.738
20;1;40;901.849;0.0;0.0;0.0;1047.281;0.0;1047.281
20;1;41;261.044;0.0;0.0;0.0;0.0;0.0;0.0
20;1;42;58.963;0.0;0.0;0.0;0.0;0.0;0.0
20;1;43;22.959;0.0;0.0;42.373;0.0;42.373;0.0
20;1;44;0.0;0.0;0.0;77.275;0.0;77.275;0.0
20;1;45;0.0;0.0;0.0;65.547;0.0;65.547;0.0
20;1;46;0.0;0.0;0.0;56.193;0.0;56.193;0.0
20;1;47;0.0;0.0;0.0;56.054;0.0;56.054;0.0
20;1;48;0.0;0.0;0.0;17.665;0.0;17.665;0.0
20;1;49;0.0;0.0;0.0;19.433;0.0;19.433;0.0
20;1;50;0.0;0.0;0.0;18.81;0.0;18.81;0.0
20;1;51;0.0;0.0;0.0;18.246;0.0;18.246;0.0
20;1;52;0.0;0.0;0.0;22.32;0.0;22.32;0.0
20;1;53;0.0;0.0;0.0;19.955;0.0;19.955;0.0
20;1;54;0.0;0.0;0.0;24.447;0.0;24.447;0.0
20;1;55;49.846;0.0;0.0;0.0;0.0;0.0;0.0
20;1;56;0.0;0.0;0.0;47.804;0.0;47.804;0.0
20;1;57;709.645;0.0;0.0;0.0;663.495;0.0;663.495
20;1;58;994.035;0.0;0.0;0.0;950.295;0.0;950.295
20;1;59;1191.704;0.0;0.0;0.0;1151.196;0.0;1151.196
20;1;60;1365.287;0.0;0.0;0.0;1524.202;0.0;1524.202
20;1;61;240.198;0.0;0.0;0.0;0.0;0.0;0.0
20;1;62;804.573;0.0;0.0;0.0;753.985;0.0;753.985
20;1;63;337.127;0.0;0.0;0.0;289.813;0.0;289.813
20;1;64;543.785;0.0;0.0;0.0;693.234;0.0;693.234
20;1;65;246.183;0.0;0.0;0.0;0.0;0.0;0.0
20;1;66;172.167;244.028;0.0;129.092;0.0;129.092;0.0
20;1;67;20.896;248.087;0.0;287.796;0.0;287.796;0.0
20;1;68;0.0;0.227;0.0;0.0;0.0;0.0;0.0
20;1;69;0.0;0.0;0.0;0.0;0.0;0.0;0.0
20;1;70;0.0;0.0;0.0;0.0;0.0;0.0;0.0
20;1;71;0.0;237.091;0.0;476.803;0.0;476.803;0.0
20;1;72;0.0;0.0;0.0;17.553;0.0;17.553;0.0
20;1;73;0.0;0.0;0.0;19.72;0.0;19.72;0.0
20;1;74;0.0;0.0;0.0;19.438;0.0;19.438;0.0
20;1;75;0.0;0.0;0.0;18.504;0.0;18.504;0.0
20;1;76;0.0;0.0;0.0;18.562;0.0;18.562;0.0
20;1;77;0.0;0.0;0.0;23.894;0.0;23.894;0.0
20;1;78;9.079;0.0;0.0;0.0;0.0;0.0;0.0
20;1;79;40.244;0.0;0.0;0.0;0.0;0.0;0.0
20;1;80;427.196;0.0;0.0;0.0;597.186;0.0;597.186
20;1;81;819.614;0.0;0.0;0.0;584.119;0.0;584.119
20;1;82;36.17;0.0;0.0;0.0;0.0;0.0;0.0
20;1;83;0.0;0.0;0.0;0.0;161.756;0.0;161.756
20;1;84;235.505;0.0;0.0;0.0;0.0;0.0;0.0
20;1;85;1376.891;0.0;0.0;0.0;1536.192;0.0;1536.192
20;1;86;1212.525;0.0;0.0;0.0;1172.3;0.0;1172.3
20;1;87;1130.983;0.0;0.0;0.0;1097.571;0.0;1097.571
20;1;88;633.135;0.0;0.0;0.0;386.39;0.0;386.39
20;1;89;340.795;0.0;0.0;0.0;504.394;0.0;504.394
20;1;90;0.0;0.0;0.0;251.357;0.0;251.357;0.0
20;1;91;21.488;0.0;0.0;43.269;0.0;43.269;0.0
20;1;92;0.0;0.0;0.0;67.966;0.0;67.966;0.0
20;1;93;0.0;275.328;0.0;339.724;0.0;339.724;0.0
20;1;94;0.0;0.0;0.0;58.339;0.0;58.339;0.0
20;1;95;0.0;0.0;0.0;49.996;0.0;49.996;0.0
20;1;96;0.0;0.0;0.0;16.783;0.0;16.783;0.0
20;1;97;0.0;0.0;0.0;18.711;0.0;18.711;0.0
20;1;98;0.0;0.0;0.0;22.833;0.0;22.833;0.0
20;1;99;0.0;0.0;0.0;19.229;0.0;19.229;0.0
20;1;100;0.0;0.0;0.0;18.228;0.0;18.228;0.0
20;1;101;0.0;0.0;0.0;19.633;0.0;19.633;0.0
20;1;102;0.0;0.0;0.0;19.604;0.0;19.604;0.0
20;1;103;131.566;0.0;0.0;0.0;95.272;0.0;95.272
20;1;104;0.0;0.0;0.0;0.0;145.856;0.0;145.856
20;1;105;385.388;134.133;0.0;0.0;0.0;0.0;0.0
20;1;106;821.999;0.0;0.0;0.0;970.1;0.0;970.1
20;1;107;264.064;0.0;0.0;0.0;0.0;0.0;0.0
20;1;108;1577.889;0.0;0.0;0.0;1719.551;0.0;1719.551
20;1;109;1281.242;0.0;0.0;0.0;1223.206;0.0;1223.206
20;1;110;267.313;0.0;0.0;0.0;0.0;0.0;0.0
20;1;111;532.331;0.0;0.0;0.0;479.628;0.0;479.628
20;1;112;487.912;0.0;0.0;0.0;622.364;0.0;622.364
20;1;113;0.0;0.0;0.0;266.989;0.0;266.989;0.0
20;1;114;204.807;0.0;0.0;0.0;300.404;0.0;300.404
20;1;115;20.087;0.0;0.0;0.0;0.0;0.0;0.0
20;1;116;0.0;0.0;0.0;271.854;0.0;271.854;0.0
20;1;117;0.0;0.0;0.0;59.689;0.0;59.689;0.0
20;1;118;0.0;0.0;0.0;53.321;0.0;53.321;0.0
20;1;119;0.0;0.0;0.0;35.648;0.0;35.648;0.0
20;1;120;0.0;0.0;0.0;16.989;0.0;16.989;0.0
20;1;121;0.0;0.0;0.0;20.609;0.0;20.609;0.0
20;1;122;0.0;0.0;0.0;18.532;0.0;18.532;0.0
20;1;123;0.0;0.0;0.0;18.088;0.0;18.088;0.0
20;1;124;0.0;0.0;0.0;19.257;0.0;19.257;0.0
20;1;125;0.0;297.351;0.0;316.565;0.0;316.565;0.0
20;1;126;0.0;0.0;0.0;20.541;0.0;20.541;0.0
20;1;127;99.063;0.0;0.0;0.0;48.382;0.0;48.382
20;1;128;433.731;0.0;0.0;0.0;378.743;0.0;378.743
20;1;129;811.934;0.0;0.0;0.0;960.792;0.0;960.792
20;1;130;1134.571;0.0;0.0;0.0;877.695;0.0;877.695
20;1;131;1346.073;0.0;0.0;0.0;1492.342;0.0;1492.342
20;1;132;1469.873;0.0;0.0;0.0;1411.543;0.0;1411.543
20;1;133;263.697;0.0;0.0;0.0;0.0;0.0;0.0
20;1;134;1099.588;0.0;0.0;0.0;1051.697;0.0;1051.697
20;1;135;778.453;0.0;0.0;0.0;934.83;0.0;934.83
20;1;136;0.0;0.0;0.0;243.111;0.0;243.111;0.0
20;1;137;0.0;0.0;0.0;0.0;151.526;0.0;151.526
20;1;138;210.144;0.0;0.0;50.724;0.0;50.724;0.0
20;1;139;0.0;0.0;0.0;0.0;0.0;0.0;0.0
20;1;140;0.0;0.0;0.0;134.639;0.0;134.639;0.0
20;1;141;0.0;0.0;0.0;62.976;0.0;62.976;0.0
20;1;142;0.0;0.0;0.0;52.098;0.0;52.098;0.0
20;1;143;0.0;0.0;0.0;62.957;0.0;62.957;0.0
20;1;144;0.0;0.0;0.0;17.761;0.0;17.761;0.0
20;1;145;0.0;0.0;0.0;18.734;0.0;18.734;0.0
20;1;146;0.0;0.0;0.0;18.328;0.0;18.328;0.0
20;1;147;0.0;0.0;0.0;18.938;0.0;18.938;0.0
20;1;148;0.0;0.0;0.0;21.383;0.0;21.383;0.0
20;1;149;0.0;0.0;0.0;19.675;0.0;19.675;0.0
20;1;150;0.0;0.0;0.0;21.782;0.0;21.782;0.0
20;1;151;0.0;0.0;0.0;0.0;0.0;0.0;0.0
20;1;152;337.657;234.754;0.0;0.0;0.0;0.0;0.0
20;1;153;819.297;0.0;0.0;0.0;767.875;0.0;767.875
20;1;154;1138.958;0.0;0.0;0.0;1285.723;0.0;1285.723
20;1;155;1377.205;0.0;0.0;0.0;1122.014;0.0;1122.014
20;1;156;1508.036;0.0;0.0;0.0;1655.395;0.0;1655.395
20;1;157;1483.763;0.0;0.0;0.0;1230.886;0.0;1230.886
20;1;158;56.802;0.0;0.0;0.0;0.0;0.0;0.0
20;1;159;40.456;0.0;0.0;0.0;0.0;0.0;0.0
20;1;160;754.703;0.0;0.0;0.0;895.115;0.0;895.115
20;1;161;0.0;0.0;0.0;258.815;0.0;258.815;0.0
20;1;162;39.094;0.0;0.0;0.0;0.0;0.0;0.0
20;1;163;16.94;0.0;0.0;0.0;0.0;0.0;0.0
20;1;164;0.0;0.0;0.0;0.0;0.0;0.0;0.0
20;1;165;0.0;0.0;0.0;0.0;0.0;0.0;0.0
20;1;166;0.0;0.0;0.0;268.824;0.0;268.824;0.0
20;1;167;0.0;0.0;0.0;42.765;0.0;42.765;0.0
20;2;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
20;2;1;0.0;0.0;0.0;43.217;0.0;43.217;0.0
20;2;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0
20;2;3;0.0;396.684;0.0;233.89;0.0;233.89;0.0
20;2;4;0.0;0.0;0.0;19.18;0.0;19.18;0.0
20;2;5;0.0;403.856;0.0;423.142;0.0;423.142;0.0
20;2;6;0.0;408.982;0.0;490.055;0.0;490.055;0.0
20;2;7;0.0;0.0;0.0;0.0;0.0;0.0;0.0
20;2;8;511.5;0.0;0.0;0.0;451.653;0.0;451.653
20;2;9;900.62;0.0;0.0;0.0;852.346;0.0;852.346
20;2;10;58.053;0.0;0.0;0.0;0.0;0.0;0.0
20;2;11;1400.123;0.0;0.0;0.0;1308.41;0.0;1308.41
20;2;12;0.0;0.0;0.0;0.0;0.0;0.0;0.0
20;2;13;248.912;0.0;0.0;0.0;0.0;0.0;0.0
20;2;14;0.0;0.0;0.0;0.0;0.0;0.0;0.0
20;2;15;679.068;314.104;0.0;0.0;455.508;0.0;455.508
20;2;16;566.535;314.104;0.0;0.0;0.0;0.0;0.0
20;2;17;394.335;317.151;0.0;0.0;225.853;0.0;225.853
20;2;18;66.635;0.0;0.0;0.0;0.0;0.0;0.0
20;2;19;0.0;163.474;0.0;231.477;0.0;231.477;0.0
20;2;20;0.0;0.0;0.0;77.633;0.0;77.633;0.0
20;2;21;0.0;0.0;0.0;63.117;0.0;63.117;0.0
20;2;22;0.0;0.0;0.0;65.663;0.0;65.663;0.0
20;2;23;0.0;0.0;0.0;58.176;0.0;58.176;0.0
20;2;24;0.0;0.0;0.0;16.659;0.0;16.659;0.0
20;2;25;0.0;0.0;0.0;19.219;0.0;19.219;0.0
20;2;26;0.0;178.714;0.0;197.409;0.0;197.409;0.0
20;2;27;0.0;394.636;0.0;413.514;0.0;413.514;0.0
20;2;28;0.0;0.0;0.0;18.35;0.0;18.35;0.0
20;2;29;0.0;0.0;0.0;22.177;0.0;22.177;0.0
20;2;30;0.0;0.0;0.0;24.177;0.0;24.177;0.0
20;2;31;0.0;0.0;0.0;249.628;0.0;249.628;0.0
20;2;32;477.842;0.0;0.0;0.0;628.748;0.0;628.748
20;2;33;795.608;0.0;0.0;0.0;742.733;0.0;742.733
20;2;34;594.955;340.535;0.0;0.0;0.0;0.0;0.0
20;2;35;1322.107;0.0;0.0;0.0;1473.142;0.0;1473.142
20;2;36;254.908;0.0;0.0;0.0;0.0;0.0;0.0
20;2;37;1339.82;0.0;0.0;0.0;1492.165;0.0;1492.165
20;2;38;243.854;0.0;0.0;0.0;0.0;0.0;0.0
20;2;39;1011.233;0.0;0.0;0.0;1160.737;0.0;1160.737
20;2;40;657.442;0.0;0.0;0.0;601.331;0.0;601.331
20;2;41;56.581;0.0;0.0;0.0;0.0;0.0;0.0
20;2;42;58.961;0.0;0.0;5.732;0.0;5.732;0.0
20;2;43;0.0;0.0;0.0;67.545;0.0;67.545;0.0
20;2;44;0.0;0.0;0.0;78.285;0.0;78.285;0.0
20;2;45;0.0;0.0;0.0;65.811;0.0;65.811;0.0
20;2;46;0.0;0.0;0.0;69.962;0.0;69.962;0.0
20;2;47;0.0;0.0;0.0;45.367;0.0;45.367;0.0
20;2;48;0.0;0.0;0.0;16.822;0.0;16.822;0.0
20;2;49;0.0;0.0;0.0;17.764;0.0;17.764;0.0
20;2;50;0.0;0.0;0.0;75.156;0.0;75.156;0.0
20;2;51;0.0;0.0;0.0;0.0;0.0;0.0;0.0
20;2;52;0.0;0.0;0.0;0.0;0.0;0.0;0.0
20;2;53;0.0;0.0;0.0;0.0;0.0;0.0;0.0
20;2;54;0.0;0.0;0.0;19.644;0.0;19.644;0.0
20;2;55;0.0;0.0;0.0;66.523;0.0;66.523;0.0
20;2;56;56.031;0.0;0.0;0.0;0.0;0.0;0.0
20;2;57;165.614;0.0;0.0;0.0;0.0;0.0;0.0
20;2;58;131.222;0.0;0.0;0.0;0.0;0.0;0.0
20;2;59;177.177;0.0;0.0;0.0;335.544;0.0;335.544
20;2;60;247.102;0.0;0.0;0.0;202.711;0.0;202.711
20;2;61;244.379;0.0;0.0;0.0;0.0;0.0;0.0
20;2;62;313.823;0.0;0.0;0.0;474.228;0.0;474.228
20;2;63;348.454;0.0;0.0;0.0;292.966;0.0;292.966
20;2;64;95.276;0.0;0.0;0.0;0.0;0.0;0.0
20;2;65;0.0;0.0;0.0;0.0;0.0;0.0;0.0
20;2;66;32.545;0.0;0.0;32.375;0.0;32.375;0.0
20;2;67;0.0;0.0;0.0;71.876;0.0;71.876;0.0
20;2;68;0.0;326.295;0.0;408.87;0.0;408.87;0.0
20;2;69;0.0;0.0;0.0;62.48;0.0;62.48;0.0
20;2;70;0.0;0.0;0.0;59.396;0.0;59.396;0.0
20;2;71;0.0;0.0;0.0;58.581;0.0;58.581;0.0
20;2;72;0.0;0.0;0.0;17.162;0.0;17.162;0.0
20;2;73;0.0;0.0;0.0;23.613;0.0;23.613;0.0
20;2;74;0.0;350.719;0.0;368.76;0.0;368.76;0.0
20;2;75;0.0;0.0;0.0;19.582;0.0;19.582;0.0
20;2;76;0.0;0.0;0.0;17.903;0.0;17.903;0.0
20;2;77;0.0;0.0;0.0;23.818;0.0;23.818;0.0
20;2;78;0.0;0.0;0.0;22.748;0.0;22.748;0.0
20;2;79;70.807;0.0;0.0;0.0;0.0;0.0;0.0
20;2;80;314.578;0.0;0.0;0.0;328.861;0.0;328.861
20;2;81;233.584;0.0;0.0;0.0;0.0;0.0;0.0
20;2;82;271.974;0.0;0.0;0.0;420.133;0.0;420.133
20;2;83;634.263;0.0;0.0;0.0;599.973;0.0;599.973
20;2;84;234.324;0.0;0.0;0.0;0.0;0.0;0.0
20;2;85;765.489;0.0;0.0;0.0;928.962;0.0;928.962
20;2;86;476.458;0.0;0.0;0.0;434.986;0.0;434.986
20;2;87;241.855;0.0;0.0;0.0;0.0;0.0;0.0
20;2;88;170.282;334.43;0.0;0.0;0.0;0.0;0.0
20;2;89;224.95;325.278;0.0;141.208;0.0;141.208;0.0
20;2;90;40.865;0.0;0.0;62.306;0.0;62.306;0.0
20;2;91;0.0;0.0;0.0;0.0;0.0;0.0;0.0
20;2;92;0.0;0.0;0.0;63.513;0.0;63.513;0.0
20;2;93;0.0;0.0;0.0;62.695;0.0;62.695;0.0
20;2;94;0.0;0.0;0.0;55.447;0.0;55.447;0.0
20;2;95;0.0;0.0;0.0;42.414;0.0;42.414;0.0
20;2;96;0.0;0.0;0.0;42.783;0.0;42.783;0.0
20;2;97;0.0;0.0;0.0;0.0;0.0;0.0;0.0
20;2;98;0.0;0.0;0.0;18.744;0.0;18.744;0.0
20;2;99;0.0;0.0;0.0;19.302;0.0;19.302;0.0
20;2;100;0.0;0.0;0.0;19.654;0.0;19.654;0.0
20;2;101;0.0;0.0;0.0;18.927;0.0;18.927;0.0
20;2;102;0.0;0.0;0.0;222.055;0.0;222.055;0.0
20;2;103;69.034;218.37;0.0;0.0;0.0;0.0;0.0
20;2;104;454.153;0.0;0.0;0.0;206.163;0.0;206.163
20;2;105;839.742;0.0;0.0;0.0;976.21;0.0;976.21
20;2;106;932.168;0.0;0.0;0.0;869.517;0.0;869.517
20;2;107;390.659;332.395;0.0;0.0;0.0;0.0;0.0
20;2;108;908.82;0.0;0.0;0.0;855.972;0.0;855.972
20;2;109;815.511;0.0;0.0;0.0;767.707;0.0;767.707
20;2;110;251.659;0.0;0.0;0.0;0.0;0.0;0.0
20;2;111;369.578;319.182;0.0;0.0;0.0;0.0;0.0
20;2;112;233.071;321.214;0.0;140.781;0.0;140.781;0.0
20;2;113;191.786;319.182;0.0;0.0;0.0;0.0;0.0
20;2;114;29.507;324.262;0.0;355.615;0.0;355.615;0.0
20;2;115;0.0;194.258;0.0;461.585;0.0;461.585;0.0
20;2;116;0.0;126.273;0.0;0.0;0.0;0.0;0.0
20;2;117;0.0;0.0;0.0;123.364;0.0;123.364;0.0
20;2;118;0.0;0.0;0.0;0.0;0.0;0.0;0.0
20;2;119;0.0;0.0;0.0;37.669;0.0;37.669;0.0
20;2;120;0.0;0.0;0.0;40.838;0.0;40.838;0.0
20;2;121;0.0;0.0;0.0;0.0;0.0;0.0;0.0
20;2;122;0.0;0.0;0.0;221.166;0.0;221.166;0.0
20;2;123;0.0;0.0;0.0;19.23;0.0;19.23;0.0
20;2;124;0.0;0.0;0.0;0.0;0.0;0.0;0.0
20;2;125;0.0;0.0;0.0;0.0;0.0;0.0;0.0
20;2;126;0.0;341.553;0.0;404.28;0.0;404.28;0.0
20;2;127;26.184;342.571;0.0;377.918;0.0;377.918;0.0
20;2;128;142.181;0.0;0.0;0.0;78.39;0.0;78.39
20;2;129;233.171;0.0;0.0;0.0;371.767;0.0;371.767
20;2;130;47.451;0.0;0.0;0.0;0.0;0.0;0.0
20;2;131;253.709;0.0;0.0;0.0;0.0;0.0;0.0
20;2;132;646.761;0.0;0.0;0.0;804.519;0.0;804.519
20;2;133;842.297;0.0;0.0;0.0;778.352;0.0;778.352
20;2;134;245.994;0.0;0.0;0.0;0.0;0.0;0.0
20;2;135;204.341;0.0;0.0;0.0;357.98;0.0;357.98
20;2;136;180.668;0.0;0.0;0.0;0.0;0.0;0.0
20;2;137;0.0;0.0;0.0;0.0;0.0;0.0;0.0
20;2;138;24.531;0.0;0.0;80.666;0.0;80.666;0.0
20;2;139;0.0;0.0;0.0;0.0;0.0;0.0;0.0
20;2;140;0.0;0.0;0.0;78.981;0.0;78.981;0.0
20;2;141;0.0;0.0;0.0;69.214;0.0;69.214;0.0
20;2;142;0.0;0.0;0.0;176.067;0.0;176.067;0.0
20;2;143;0.0;0.0;0.0;0.0;0.0;0.0;0.0
20;2;144;0.0;0.0;0.0;0.0;0.0;0.0;0.0
20;2;145;0.0;0.0;0.0;0.0;0.0;0.0;0.0
20;2;146;0.0;0.0;0.0;0.0;0.0;0.0;0.0
20;2;147;0.0;0.0;0.0;0.0;0.0;0.0;0.0
20;2;148;0.0;0.0;0.0;18.542;0.0;18.542;0.0
20;2;149;0.0;0.0;0.0;19.36;0.0;19.36;0.0
20;2;150;0.0;0.0;0.0;19.909;0.0;19.909;0.0
20;2;151;0.0;0.0;0.0;55.644;0.0;55.644;0.0
20;2;152;55.149;0.0;0.0;10.97;0.0;10.97;0.0
20;2;153;102.6;0.0;0.0;156.715;0.0;156.715;0.0
20;2;154;0.0;0.0;0.0;63.812;0.0;63.812;0.0
20;2;155;145.506;0.0;0.0;0.0;297.14;0.0;297.14
20;2;156;209.234;0.0;0.0;0.0;160.361;0.0;160.361
20;2;157;162.429;315.12;0.0;315.634;0.0;315.634;0.0
20;2;158;0.0;0.0;0.0;0.0;0.0;0.0;0.0
20;2;159;0.0;0.0;0.0;0.0;0.0;0.0;0.0
20;2;160;65.513;0.0;0.0;0.0;0.0;0.0;0.0
20;2;161;31.87;0.0;0.0;41.864;0.0;41.864;0.0
20;2;162;0.0;0.0;0.0;79.333;0.0;79.333;0.0
20;2;163;0.0;0.0;0.0;71.248;0.0;71.248;0.0
20;2;164;0.0;0.0;0.0;145.991;0.0;145.991;0.0
20;2;165;0.0;0.0;0.0;0.0;0.0;0.0;0.0
20;2;166;0.0;0.0;0.0;264.019;0.0;264.019;0.0
20;2;167;0.0;0.0;0.0;42.924;0.0;42.924;0.0
20;3;0;0.0;444.959;0.0;264.792;0.0;264.792;0.0
20;3;1;0.0;0.0;0.0;23.589;0.0;23.589;0.0
20;3;2;0.0;0.0;0.0;19.446;0.0;19.446;0.0
20;3;3;0.0;443.929;0.0;482.837;0.0;482.837;0.0
20;3;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0
20;3;5;0.0;452.175;0.0;672.778;0.0;672.778;0.0
20;3;6;0.0;452.175;0.0;475.501;0.0;475.501;0.0
20;3;7;0.0;0.0;0.0;0.0;0.0;0.0;0.0
20;3;8;0.0;0.0;0.0;0.0;0.0;0.0;0.0
20;3;9;0.0;0.0;0.0;0.0;0.0;0.0;0.0
20;3;10;47.787;0.0;0.0;0.0;0.0;0.0;0.0
20;3;11;214.596;0.0;0.0;29.843;0.0;29.843;0.0
20;3;12;488.787;0.0;0.0;0.0;628.492;0.0;628.492
20;3;13;0.0;0.0;0.0;95.13;0.0;95.13;0.0
20;3;14;0.0;0.0;0.0;0.0;0.0;0.0;0.0
20;3;15;247.487;0.0;0.0;0.0;0.0;0.0;0.0
20;3;16;118.041;404.881;0.0;147.553;0.0;147.553;0.0
20;3;17;0.0;0.0;0.0;282.349;0.0;282.349;0.0
20;3;18;0.0;417.191;0.0;290.726;0.0;290.726;0.0
20;3;19;0.0;0.0;0.0;278.495;0.0;278.495;0.0
20;3;20;0.0;430.549;0.0;512.733;0.0;512.733;0.0
20;3;21;0.0;0.0;0.0;72.069;0.0;72.069;0.0
20;3;22;0.0;437.751;0.0;495.725;0.0;495.725;0.0
20;3;23;0.0;0.0;0.0;43.124;0.0;43.124;0.0
20;3;24;0.0;445.99;0.0;463.024;0.0;463.024;0.0
20;3;25;0.0;0.0;0.0;25.436;0.0;25.436;0.0
20;3;26;0.0;452.175;0.0;470.238;0.0;470.238;0.0
20;3;27;0.0;0.0;0.0;18.728;0.0;18.728;0.0
20;3;28;0.0;0.0;0.0;19.204;0.0;19.204;0.0
20;3;29;0.0;0.0;0.0;21.563;0.0;21.563;0.0
20;3;30;0.0;0.0;0.0;24.582;0.0;24.582;0.0
20;3;31;0.0;0.0;0.0;49.645;0.0;49.645;0.0
20;3;32;0.0;453.206;0.0;520.854;0.0;520.854;0.0
20;3;33;0.0;0.0;0.0;74.18;0.0;74.18;0.0
20;3;34;436.932;0.0;0.0;0.0;383.684;0.0;383.684
20;3;35;497.721;0.0;0.0;0.0;642.444;0.0;642.444
20;3;36;254.663;0.0;0.0;0.0;0.0;0.0;0.0
20;3;37;375.284;437.751;0.0;0.0;0.0;0.0;0.0
20;3;38;93.758;0.0;0.0;0.0;0.0;0.0;0.0
20;3;39;53.388;0.0;0.0;0.0;0.0;0.0;0.0
20;3;40;12.548;0.0;0.0;149.4;0.0;149.4;0.0
20;3;41;0.0;441.869;0.0;515.37;0.0;515.37;0.0
20;3;42;0.0;0.0;0.0;73.857;0.0;73.857;0.0
20;3;43;0.0;119.606;0.0;0.0;0.0;0.0;0.0
20;3;44;0.0;221.5;0.0;292.689;0.0;292.689;0.0
20;3;45;0.0;0.0;0.0;265.975;0.0;265.975;0.0
20;3;46;0.0;430.549;0.0;495.554;0.0;495.554;0.0
20;3;47;0.0;0.0;0.0;44.16;0.0;44.16;0.0
20;3;48;0.0;182.944;0.0;0.0;0.0;0.0;0.0
20;3;49;0.0;406.931;0.0;630.543;0.0;630.543;0.0
20;3;50;0.0;0.0;0.0;18.913;0.0;18.913;0.0
20;3;51;0.0;394.636;0.0;413.922;0.0;413.922;0.0
20;3;52;0.0;394.636;0.0;413.023;0.0;413.023;0.0
20;3;53;0.0;0.0;0.0;25.311;0.0;25.311;0.0
20;3;54;0.0;394.636;0.0;423.892;0.0;423.892;0.0
20;3;55;0.0;395.66;0.0;447.861;0.0;447.861;0.0
20;3;56;0.0;0.0;0.0;57.796;0.0;57.796;0.0
20;3;57;0.0;85.547;0.0;0.0;0.0;0.0;0.0
20;3;58;77.488;0.0;0.0;0.0;0.0;0.0;0.0
20;3;59;68.305;0.0;0.0;124.176;0.0;124.176;0.0
20;3;60;0.0;0.0;0.0;0.0;155.557;0.0;155.557
20;3;61;243.151;0.0;0.0;0.0;0.0;0.0;0.0
20;3;62;313.976;385.426;0.0;0.0;0.0;0.0;0.0
20;3;63;0.0;0.0;0.0;178.307;0.0;178.307;0.0
20;3;64;28.768;385.426;0.0;233.655;0.0;233.655;0.0
20;3;65;0.0;0.0;0.0;282.681;0.0;282.681;0.0
20;3;66;0.0;0.0;0.0;69.336;0.0;69.336;0.0
20;3;67;0.0;0.0;0.0;68.438;0.0;68.438;0.0
20;3;68;0.0;0.0;0.0;85.99;0.0;85.99;0.0
20;3;69;0.0;0.0;0.0;56.64;0.0;56.64;0.0
20;3;70;0.0;0.0;0.0;61.653;0.0;61.653;0.0
20;3;71;0.0;0.0;0.0;46.291;0.0;46.291;0.0
20;3;72;0.0;0.0;0.0;17.341;0.0;17.341;0.0
20;3;73;0.0;0.0;0.0;20.941;0.0;20.941;0.0
20;3;74;0.0;0.0;0.0;19.578;0.0;19.578;0.0
20;3;75;0.0;0.0;0.0;18.538;0.0;18.538;0.0
