Support_Year;Cluster;Timestep;PV;HP;EB;from_grid;to_grid;from_main_grid;to_main_grid
20;1;12;434.603;0.0;0.0;0.0;382.544;0.0;382.544
20;1;13;486.896;0.0;0.0;0.0;429.482;0.0;429.482
20;1;14;398.832;0.0;0.0;0.0;340.38;0.0;340.38
20;1;15;272.044;0.0;0.0;0.0;221.647;0.0;221.647
20;1;16;185.903;0.0;0.0;0.0;125.579;0.0;125.579
20;1;17;112.563;0.0;0.0;0.0;57.066;0.0;57.066
20;1;18;49.372;0.0;0.0;4.916;0.0;4.916;0.0
20;1;19;1.904;0.0;0.0;71.674;0.0;71.674;0.0
20;1;20;0.0;0.0;0.0;73.7;0.0;73.7;0.0
20;1;21;0.0;0.0;0.0;70.329;0.0;70.329;0.0
20;1;22;0.0;0.0;0.0;58.006;0.0;58.006;0.0
20;1;23;0.0;0.0;0.0;41.519;0.0;41.519;0.0
20;1;24;0.0;0.0;0.0;17.033;0.0;17.033;0.0
20;1;25;0.0;0.0;0.0;22.962;0.0;22.962;0.0
20;1;26;0.0;0.0;0.0;19.109;0.0;19.109;0.0
20;1;27;0.0;0.0;0.0;19.443;0.0;19.443;0.0
20;1;28;0.0;0.0;0.0;18.48;0.0;18.48;0.0
20;1;29;0.0;0.0;0.0;20.301;0.0;20.301;0.0
20;1;30;4.034;0.0;0.0;21.02;0.0;21.02;0.0
20;1;31;50.296;0.434;0.0;0.0;0.0;0.0;0.0
20;1;32;148.904;2.037;0.0;0.0;86.389;0.0;86.389
20;1;33;250.305;2.357;0.0;0.0;194.133;0.0;194.133
20;1;34;324.144;2.622;0.0;0.0;268.934;0.0;268.934
20;1;35;391.752;2.374;0.0;0.0;345.631;0.0;345.631
20;1;36;474.845;2.87;0.0;0.0;429.882;0.0;429.882
20;1;37;484.423;1.939;0.0;0.0;432.254;0.0;432.254
20;1;38;453.477;2.245;0.0;0.0;402.771;0.0;402.771
20;1;39;384.454;3.921;0.0;0.0;335.839;0.0;335.839
20;1;40;287.87;0.0;0.0;0.0;233.301;0.0;233.301
20;1;41;171.578;45.824;0.0;0.0;64.709;0.0;64.709
20;1;42;75.733;0.0;0.0;0.0;16.77;0.0;16.77
20;1;43;7.328;0.0;0.0;58.003;0.0;58.003;0.0
20;1;44;0.0;0.0;0.0;77.275;0.0;77.275;0.0
20;1;45;0.0;0.0;0.0;65.547;0.0;65.547;0.0
20;1;46;0.0;0.0;0.0;56.193;0.0;56.193;0.0
20;1;47;0.0;0.0;0.0;56.054;0.0;56.054;0.0
20;1;48;0.0;0.0;0.0;17.665;0.0;17.665;0.0
20;1;49;0.0;0.0;0.0;19.433;0.0;19.433;0.0
20;1;50;0.0;0.0;0.0;18.81;0.0;18.81;0.0
20;1;51;0.0;0.0;0.0;18.246;0.0;18.246;0.0
20;1;52;0.0;0.0;0.0;22.32;0.0;22.32;0.0
20;1;53;0.0;0.0;0.0;19.955;0.0;19.955;0.0
20;1;54;2.395;0.0;0.0;22.051;0.0;22.051;0.0
20;1;55;30.338;0.0;0.0;19.509;0.0;19.509;0.0
20;1;56;120.046;0.0;0.0;0.0;72.241;0.0;72.241
20;1;57;226.518;0.0;0.0;0.0;180.368;0.0;180.368
20;1;58;317.295;2.437;0.0;0.0;271.119;0.0;271.119
20;1;59;380.391;2.353;0.0;0.0;337.53;0.0;337.53
20;1;60;435.799;1.657;0.0;0.0;393.057;0.0;393.057
20;1;61;389.871;2.519;0.0;0.0;347.153;0.0;347.153
20;1;62;256.819;2.082;0.0;0.0;204.149;0.0;204.149
20;1;63;107.611;51.41;0.0;0.0;8.887;0.0;8.887
20;1;64;173.576;0.0;0.0;0.0;123.024;0.0;123.024
20;1;65;133.445;0.0;0.0;0.0;87.262;0.0;87.262
20;1;66;54.956;0.0;0.0;2.275;0.0;2.275;0.0
20;1;67;6.67;0.0;0.0;53.934;0.0;53.934;0.0
20;1;68;0.0;0.0;0.0;77.337;0.0;77.337;0.0
20;1;69;0.0;0.0;0.0;64.027;0.0;64.027;0.0
20;1;70;0.0;0.0;0.0;58.409;0.0;58.409;0.0
20;1;71;0.0;0.0;0.0;39.712;0.0;39.712;0.0
20;1;72;0.0;0.0;0.0;17.553;0.0;17.553;0.0
20;1;73;0.0;0.0;0.0;19.72;0.0;19.72;0.0
20;1;74;0.0;0.0;0.0;19.438;0.0;19.438;0.0
20;1;75;0.0;0.0;0.0;18.504;0.0;18.504;0.0
20;1;76;0.0;0.0;0.0;18.562;0.0;18.562;0.0
20;1;77;0.0;0.0;0.0;23.894;0.0;23.894;0.0
20;1;78;2.898;0.0;0.0;19.004;0.0;19.004;0.0
20;1;79;37.998;0.0;0.0;0.0;10.578;0.0;10.578
20;1;80;136.361;0.0;0.0;0.0;106.351;0.0;106.351
20;1;81;261.62;2.528;0.0;0.0;223.598;0.0;223.598
20;1;82;364.714;3.001;0.0;0.0;325.543;0.0;325.543
20;1;83;440.862;2.316;0.0;0.0;400.302;0.0;400.302
20;1;84;472.778;1.789;0.0;0.0;435.484;0.0;435.484
20;1;85;439.503;2.537;0.0;0.0;396.266;0.0;396.266
20;1;86;387.037;2.489;0.0;0.0;344.322;0.0;344.322
20;1;87;361.009;45.645;0.0;0.0;281.952;0.0;281.952
20;1;88;202.096;0.0;0.0;0.0;155.351;0.0;155.351
20;1;89;108.782;0.0;0.0;0.0;72.381;0.0;72.381
20;1;90;69.718;0.0;0.0;0.0;18.362;0.0;18.362
20;1;91;6.859;0.0;0.0;57.898;0.0;57.898;0.0
20;1;92;0.0;0.0;0.0;67.966;0.0;67.966;0.0
20;1;93;0.0;0.0;0.0;64.396;0.0;64.396;0.0
20;1;94;0.0;0.0;0.0;58.339;0.0;58.339;0.0
20;1;95;0.0;0.0;0.0;49.996;0.0;49.996;0.0
20;1;96;0.0;0.0;0.0;16.783;0.0;16.783;0.0
20;1;97;0.0;0.0;0.0;18.711;0.0;18.711;0.0
20;1;98;0.0;0.0;0.0;22.833;0.0;22.833;0.0
20;1;99;0.0;0.0;0.0;19.229;0.0;19.229;0.0
20;1;100;0.0;0.0;0.0;18.228;0.0;18.228;0.0
20;1;101;0.0;0.0;0.0;19.633;0.0;19.633;0.0
20;1;102;2.411;0.0;0.0;17.194;0.0;17.194;0.0
20;1;103;41.996;0.0;0.0;0.0;5.701;0.0;5.701
20;1;104;108.827;0.0;0.0;0.0;54.683;0.0;54.683
20;1;105;123.015;2.56;0.0;0.0;69.201;0.0;69.201
20;1;106;262.381;2.783;0.0;0.0;207.701;0.0;207.701
20;1;107;449.856;2.277;0.0;0.0;383.515;0.0;383.515
20;1;108;503.661;3.104;0.0;0.0;442.219;0.0;442.219
20;1;109;408.972;2.413;0.0;0.0;348.522;0.0;348.522
20;1;110;215.109;2.077;0.0;0.0;145.719;0.0;145.719
20;1;111;169.92;2.64;0.0;0.0;114.577;0.0;114.577
20;1;112;155.741;2.179;0.0;0.0;88.014;0.0;88.014
20;1;113;123.944;42.46;0.0;0.0;14.496;0.0;14.496
20;1;114;65.374;0.0;0.0;0.0;11.02;0.0;11.02
20;1;115;6.412;0.0;0.0;63.724;0.0;63.724;0.0
20;1;116;0.0;0.0;0.0;71.854;0.0;71.854;0.0
20;1;117;0.0;0.0;0.0;59.689;0.0;59.689;0.0
20;1;118;0.0;0.0;0.0;53.321;0.0;53.321;0.0
20;1;119;0.0;0.0;0.0;35.648;0.0;35.648;0.0
20;1;120;0.0;0.0;0.0;16.989;0.0;16.989;0.0
20;1;121;0.0;0.0;0.0;20.609;0.0;20.609;0.0
20;1;122;0.0;0.0;0.0;18.532;0.0;18.532;0.0
20;1;123;0.0;0.0;0.0;18.088;0.0;18.088;0.0
20;1;124;0.0;0.0;0.0;19.257;0.0;19.257;0.0
20;1;125;0.0;0.0;0.0;19.214;0.0;19.214;0.0
20;1;126;1.443;0.0;0.0;19.099;0.0;19.099;0.0
20;1;127;31.621;0.0;0.0;19.059;0.0;19.059;0.0
20;1;128;138.447;0.0;0.0;0.0;83.459;0.0;83.459
20;1;129;259.169;3.03;0.0;0.0;204.997;0.0;204.997
20;1;130;362.154;2.613;0.0;0.0;302.665;0.0;302.665
20;1;131;429.666;2.408;0.0;0.0;373.527;0.0;373.527
20;1;132;469.183;3.36;0.0;0.0;407.492;0.0;407.492
20;1;133;443.723;2.301;0.0;0.0;377.725;0.0;377.725
20;1;134;350.988;2.577;0.0;0.0;300.52;0.0;300.52
20;1;135;248.482;2.279;0.0;0.0;202.58;0.0;202.58
20;1;136;193.537;2.179;0.0;0.0;148.246;0.0;148.246
20;1;137;150.499;38.754;0.0;0.0;63.271;0.0;63.271
20;1;138;67.078;0.0;0.0;0.0;6.21;0.0;6.21
20;1;139;5.796;0.0;0.0;63.201;0.0;63.201;0.0
20;1;140;0.0;0.0;0.0;65.642;0.0;65.642;0.0
20;1;141;0.0;0.0;0.0;62.976;0.0;62.976;0.0
20;1;142;0.0;0.0;0.0;52.098;0.0;52.098;0.0
20;1;143;0.0;0.0;0.0;62.957;0.0;62.957;0.0
20;1;144;0.0;0.0;0.0;17.761;0.0;17.761;0.0
20;1;145;0.0;0.0;0.0;18.734;0.0;18.734;0.0
20;1;146;0.0;0.0;0.0;18.328;0.0;18.328;0.0
20;1;147;0.0;0.0;0.0;18.938;0.0;18.938;0.0
20;1;148;0.0;0.0;0.0;21.383;0.0;21.383;0.0
20;1;149;0.0;0.0;0.0;19.675;0.0;19.675;0.0
20;1;150;0.955;0.0;0.0;20.827;0.0;20.827;0.0
20;1;151;40.854;0.0;0.0;0.709;0.0;0.709;0.0
20;1;152;143.767;0.0;0.0;0.0;82.428;0.0;82.428
20;1;153;261.519;2.83;0.0;0.0;207.267;0.0;207.267
20;1;154;363.555;2.636;0.0;0.0;307.683;0.0;307.683
20;1;155;439.603;2.171;0.0;0.0;382.241;0.0;382.241
20;1;156;481.364;3.183;0.0;0.0;425.54;0.0;425.54
20;1;157;473.616;2.103;0.0;0.0;418.636;0.0;418.636
20;1;158;351.811;2.234;0.0;0.0;292.775;0.0;292.775
20;1;159;307.507;88.75;0.0;0.0;178.302;0.0;178.302
20;1;160;240.901;0.0;0.0;0.0;181.312;0.0;181.312
20;1;161;167.79;21.97;0.0;0.0;87.005;0.0;87.005
20;1;162;64.719;0.0;0.0;0.0;25.625;0.0;25.625
20;1;163;5.407;0.0;0.0;66.909;0.0;66.909;0.0
20;1;164;0.0;0.0;0.0;76.092;0.0;76.092;0.0
20;1;165;0.0;0.0;0.0;68.057;0.0;68.057;0.0
20;1;166;0.0;0.0;0.0;69.299;0.0;69.299;0.0
20;1;167;0.0;0.0;0.0;42.765;0.0;42.765;0.0
20;2;0;0.0;149.128;0.0;166.328;0.0;166.328;0.0
20;2;1;0.0;152.361;0.0;178.378;0.0;178.378;0.0
20;2;2;0.0;96.364;0.0;114.747;0.0;114.747;0.0
20;2;3;0.0;0.0;0.0;18.823;0.0;18.823;0.0
20;2;4;0.0;0.0;0.0;19.18;0.0;19.18;0.0
20;2;5;0.0;0.0;0.0;19.286;0.0;19.286;0.0
20;2;6;0.0;0.0;0.0;21.88;0.0;21.88;0.0
20;2;7;33.113;89.156;0.0;115.236;0.0;115.236;0.0
20;2;8;163.271;75.409;0.0;0.0;28.014;0.0;28.014
20;2;9;287.477;62.243;0.0;0.0;176.96;0.0;176.96
20;2;10;384.402;47.285;0.0;0.0;279.065;0.0;279.065
20;2;11;446.918;37.016;0.0;0.0;364.5;0.0;364.5
20;2;12;477.134;27.645;0.0;0.0;403.179;0.0;403.179
20;2;13;420.682;90.693;0.0;0.0;281.077;0.0;281.077
20;2;14;271.202;124.568;0.0;0.0;96.254;0.0;96.254
20;2;15;216.758;124.167;0.0;0.0;33.514;0.0;33.514
20;2;16;208.452;124.167;0.0;0.0;31.855;0.0;31.855
20;2;17;125.872;74.539;0.0;0.0;0.0;0.0;0.0
20;2;18;26.192;21.715;0.0;62.158;0.0;62.158;0.0
20;2;19;0.0;25.524;0.0;93.528;0.0;93.528;0.0
20;2;20;0.0;30.44;0.0;108.073;0.0;108.073;0.0
20;2;21;0.0;33.935;0.0;97.052;0.0;97.052;0.0
20;2;22;0.0;37.239;0.0;102.902;0.0;102.902;0.0
20;2;23;0.0;0.0;0.0;58.176;0.0;58.176;0.0
20;2;24;0.0;0.0;0.0;16.659;0.0;16.659;0.0
20;2;25;0.0;0.0;0.0;19.219;0.0;19.219;0.0
20;2;26;0.0;0.0;0.0;18.695;0.0;18.695;0.0
20;2;27;0.0;0.0;0.0;18.878;0.0;18.878;0.0
20;2;28;0.0;0.0;0.0;18.35;0.0;18.35;0.0
20;2;29;0.0;0.0;0.0;22.177;0.0;22.177;0.0
20;2;30;0.0;0.0;0.0;24.177;0.0;24.177;0.0
20;2;31;30.603;29.587;0.0;48.612;0.0;48.612;0.0
20;2;32;152.527;65.923;0.0;0.0;37.511;0.0;37.511
20;2;33;253.957;53.067;0.0;0.0;148.016;0.0;148.016
20;2;34;356.665;37.494;0.0;0.0;264.751;0.0;264.751
20;2;35;422.016;26.403;0.0;0.0;346.648;0.0;346.648
20;2;36;445.295;17.839;0.0;0.0;372.548;0.0;372.548
20;2;37;427.67;105.63;0.0;0.0;274.385;0.0;274.385
20;2;38;388.33;118.091;0.0;0.0;226.384;0.0;226.384
20;2;39;322.785;120.008;0.0;0.0;152.281;0.0;152.281
20;2;40;209.855;120.556;0.0;0.0;33.188;0.0;33.188
20;2;41;82.075;25.493;0.0;0.0;0.0;0.0;0.0
20;2;42;18.82;0.0;0.0;45.873;0.0;45.873;0.0
20;2;43;0.0;0.0;0.0;67.545;0.0;67.545;0.0
20;2;44;0.0;0.0;0.0;78.285;0.0;78.285;0.0
20;2;45;0.0;0.0;0.0;65.811;0.0;65.811;0.0
20;2;46;0.0;0.0;0.0;69.962;0.0;69.962;0.0
20;2;47;0.0;0.0;0.0;45.367;0.0;45.367;0.0
20;2;48;0.0;0.0;0.0;16.822;0.0;16.822;0.0
20;2;49;0.0;0.0;0.0;17.764;0.0;17.764;0.0
20;2;50;0.0;0.0;0.0;19.345;0.0;19.345;0.0
20;2;51;0.0;0.0;0.0;18.273;0.0;18.273;0.0
20;2;52;0.0;0.0;0.0;18.43;0.0;18.43;0.0
20;2;53;0.0;0.0;0.0;19.109;0.0;19.109;0.0
20;2;54;0.0;0.0;0.0;19.644;0.0;19.644;0.0
20;2;55;0.97;0.0;0.0;65.553;0.0;65.553;0.0
20;2;56;25.562;0.0;0.0;30.469;0.0;30.469;0.0
20;2;57;52.864;6.543;0.0;0.0;0.0;0.0;0.0
20;2;58;44.906;0.0;0.0;5.609;0.0;5.609;0.0
20;2;59;56.555;14.921;0.0;0.0;0.0;0.0;0.0
20;2;60;78.875;34.483;0.0;0.0;0.0;0.0;0.0
20;2;61;84.721;40.342;0.0;0.0;0.0;0.0;0.0
20;2;62;100.172;60.577;0.0;0.0;0.0;0.0;0.0
20;2;63;111.226;55.738;0.0;0.0;0.0;0.0;0.0
20;2;64;50.662;8.638;0.0;0.0;0.0;0.0;0.0
20;2;65;32.851;0.0;0.0;20.401;0.0;20.401;0.0
20;2;66;10.388;0.0;0.0;54.531;0.0;54.531;0.0
20;2;67;0.0;0.0;0.0;71.876;0.0;71.876;0.0
20;2;68;0.0;0.0;0.0;82.575;0.0;82.575;0.0
20;2;69;0.0;0.0;0.0;62.48;0.0;62.48;0.0
20;2;70;0.0;0.0;0.0;59.396;0.0;59.396;0.0
20;2;71;0.0;0.0;0.0;58.581;0.0;58.581;0.0
20;2;72;0.0;77.783;0.0;94.945;0.0;94.945;0.0
20;2;73;0.0;0.0;0.0;23.613;0.0;23.613;0.0
20;2;74;0.0;0.0;0.0;18.041;0.0;18.041;0.0
20;2;75;0.0;0.0;0.0;19.582;0.0;19.582;0.0
20;2;76;0.0;0.0;0.0;17.903;0.0;17.903;0.0
20;2;77;0.0;0.0;0.0;23.818;0.0;23.818;0.0
20;2;78;0.0;0.0;0.0;22.748;0.0;22.748;0.0
20;2;79;22.601;0.0;0.0;1.931;0.0;1.931;0.0
20;2;80;100.413;68.422;0.0;0.0;0.0;0.0;0.0
20;2;81;82.345;16.355;0.0;0.0;32.407;0.0;32.407
20;2;82;86.814;33.951;0.0;0.0;1.022;0.0;1.022
20;2;83;202.456;90.108;0.0;0.0;78.058;0.0;78.058
20;2;84;322.116;132.202;0.0;0.0;155.59;0.0;155.59
20;2;85;244.344;129.388;0.0;0.0;78.429;0.0;78.429
20;2;86;152.085;110.613;0.0;0.0;0.0;0.0;0.0
20;2;87;130.263;88.408;0.0;0.0;0.0;0.0;0.0
20;2;88;89.315;53.462;0.0;0.0;0.0;0.0;0.0
20;2;89;71.804;30.924;0.0;0.0;0.0;0.0;0.0
20;2;90;13.044;0.0;0.0;39.498;0.0;39.498;0.0
20;2;91;0.0;0.0;0.0;50.629;0.0;50.629;0.0
20;2;92;0.0;5.81;0.0;69.323;0.0;69.323;0.0
20;2;93;0.0;0.0;0.0;62.695;0.0;62.695;0.0
20;2;94;0.0;140.252;0.0;195.699;0.0;195.699;0.0
20;2;95;0.0;36.729;0.0;79.143;0.0;79.143;0.0
20;2;96;0.0;26.933;0.0;43.974;0.0;43.974;0.0
20;2;97;0.0;0.0;0.0;25.743;0.0;25.743;0.0
20;2;98;0.0;0.0;0.0;18.744;0.0;18.744;0.0
20;2;99;0.0;0.0;0.0;19.302;0.0;19.302;0.0
20;2;100;0.0;0.0;0.0;19.654;0.0;19.654;0.0
20;2;101;0.0;0.0;0.0;18.927;0.0;18.927;0.0
20;2;102;0.0;0.0;0.0;22.055;0.0;22.055;0.0
20;2;103;22.036;89.418;0.0;118.047;0.0;118.047;0.0
20;2;104;144.965;78.179;0.0;0.0;18.796;0.0;18.796
20;2;105;268.045;66.723;0.0;0.0;137.79;0.0;137.79
20;2;106;297.547;87.797;0.0;0.0;147.099;0.0;147.099
20;2;107;224.776;131.398;0.0;0.0;35.115;0.0;35.115
20;2;108;290.095;126.576;0.0;0.0;110.671;0.0;110.671
20;2;109;260.311;125.371;0.0;0.0;87.135;0.0;87.135
20;2;110;245.352;125.371;0.0;0.0;68.322;0.0;68.322
20;2;111;129.071;78.675;0.0;0.0;0.0;0.0;0.0
20;2;112;74.396;21.757;0.0;0.0;0.0;0.0;0.0
20;2;113;61.218;0.0;0.0;2.424;0.0;2.424;0.0
20;2;114;9.419;0.0;0.0;60.403;0.0;60.403;0.0
20;2;115;0.0;0.0;0.0;67.327;0.0;67.327;0.0
20;2;116;0.0;0.0;0.0;73.727;0.0;73.727;0.0
20;2;117;0.0;0.0;0.0;59.035;0.0;59.035;0.0
20;2;118;0.0;0.0;0.0;64.329;0.0;64.329;0.0
20;2;119;0.0;0.0;0.0;37.669;0.0;37.669;0.0
20;2;120;0.0;0.0;0.0;16.642;0.0;16.642;0.0
20;2;121;0.0;0.0;0.0;24.197;0.0;24.197;0.0
20;2;122;0.0;0.0;0.0;21.166;0.0;21.166;0.0
20;2;123;0.0;0.0;0.0;19.23;0.0;19.23;0.0
20;2;124;0.0;0.0;0.0;18.572;0.0;18.572;0.0
20;2;125;0.0;0.0;0.0;19.618;0.0;19.618;0.0
20;2;126;0.0;0.0;0.0;24.537;0.0;24.537;0.0
20;2;127;8.358;40.925;0.0;94.099;0.0;94.099;0.0
20;2;128;45.384;36.387;0.0;54.794;0.0;54.794;0.0
20;2;129;74.428;34.396;0.0;21.372;0.0;21.372;0.0
20;2;130;93.507;46.055;0.0;0.0;0.0;0.0;0.0
20;2;131;110.033;56.323;0.0;0.0;0.0;0.0;0.0
20;2;132;206.446;120.282;0.0;0.0;43.922;0.0;43.922
20;2;133;268.861;117.818;0.0;0.0;87.098;0.0;87.098
20;2;134;124.675;78.681;0.0;0.0;0.0;0.0;0.0
20;2;135;65.225;18.865;0.0;0.0;0.0;0.0;0.0
20;2;136;57.669;15.627;0.0;0.0;0.0;0.0;0.0
20;2;137;37.342;54.286;0.0;86.112;0.0;86.112;0.0
20;2;138;7.83;0.0;0.0;73.366;0.0;73.366;0.0
20;2;139;0.0;0.0;0.0;93.458;0.0;93.458;0.0
20;2;140;0.0;0.0;0.0;78.981;0.0;78.981;0.0
20;2;141;0.0;0.0;0.0;69.214;0.0;69.214;0.0
20;2;142;0.0;0.0;0.0;63.181;0.0;63.181;0.0
20;2;143;0.0;0.0;0.0;39.6;0.0;39.6;0.0
20;2;144;0.0;0.0;0.0;16.821;0.0;16.821;0.0
20;2;145;0.0;0.0;0.0;18.137;0.0;18.137;0.0
20;2;146;0.0;0.0;0.0;18.381;0.0;18.381;0.0
20;2;147;0.0;0.0;0.0;19.946;0.0;19.946;0.0
20;2;148;0.0;0.0;0.0;18.542;0.0;18.542;0.0
20;2;149;0.0;0.0;0.0;19.36;0.0;19.36;0.0
20;2;150;0.0;0.0;0.0;19.909;0.0;19.909;0.0
20;2;151;3.42;0.0;0.0;52.224;0.0;52.224;0.0
20;2;152;17.603;0.0;0.0;48.516;0.0;48.516;0.0
20;2;153;32.75;37.541;0.0;64.107;0.0;64.107;0.0
20;2;154;31.68;34.675;0.0;66.807;0.0;66.807;0.0
20;2;155;46.445;31.132;0.0;33.052;0.0;33.052;0.0
20;2;156;66.787;26.98;0.0;9.065;0.0;9.065;0.0
20;2;157;51.847;19.807;0.0;22.624;0.0;22.624;0.0
20;2;158;54.074;17.122;0.0;21.733;0.0;21.733;0.0
20;2;159;45.003;28.463;0.0;33.053;0.0;33.053;0.0
20;2;160;22.247;123.364;0.0;166.631;0.0;166.631;0.0
20;2;161;10.173;0.0;0.0;63.561;0.0;63.561;0.0
20;2;162;2.424;0.0;0.0;76.909;0.0;76.909;0.0
20;2;163;0.0;0.0;0.0;71.248;0.0;71.248;0.0
20;2;164;0.0;0.0;0.0;82.687;0.0;82.687;0.0
20;2;165;0.0;0.0;0.0;63.305;0.0;63.305;0.0
20;2;166;0.0;38.518;0.0;102.536;0.0;102.536;0.0
20;2;167;0.0;130.192;0.0;173.116;0.0;173.116;0.0
20;3;0;0.0;0.0;0.0;19.833;0.0;19.833;0.0
20;3;1;0.0;101.723;0.0;125.312;0.0;125.312;0.0
20;3;2;0.0;130.071;0.0;149.517;0.0;149.517;0.0
20;3;3;0.0;131.44;0.0;150.935;0.0;150.935;0.0
20;3;4;0.0;175.895;0.0;195.308;0.0;195.308;0.0
20;3;5;0.0;95.48;0.0;116.082;0.0;116.082;0.0
20;3;6;0.0;148.55;0.0;171.876;0.0;171.876;0.0
20;3;7;0.0;146.255;0.0;207.864;0.0;207.864;0.0
20;3;8;0.0;135.842;0.0;206.108;0.0;206.108;0.0
20;3;9;42.006;130.992;0.0;152.766;0.0;152.766;0.0
20;3;10;81.086;128.292;0.0;99.341;0.0;99.341;0.0
20;3;11;68.499;121.719;0.0;97.659;0.0;97.659;0.0
20;3;12;156.021;116.453;0.0;20.727;0.0;20.727;0.0
20;3;13;288.775;167.354;0.0;0.0;71.802;0.0;71.802
20;3;14;269.657;158.836;0.0;0.0;65.311;0.0;65.311
20;3;15;172.565;158.026;0.0;32.948;0.0;32.948;0.0
20;3;16;37.679;160.051;0.0;183.086;0.0;183.086;0.0
20;3;17;0.0;163.701;0.0;246.05;0.0;246.05;0.0
20;3;18;0.0;164.918;0.0;238.453;0.0;238.453;0.0
20;3;19;0.0;0.0;0.0;78.495;0.0;78.495;0.0
20;3;20;0.0;0.0;0.0;82.184;0.0;82.184;0.0
20;3;21;0.0;0.0;0.0;72.069;0.0;72.069;0.0
20;3;22;0.0;51.14;0.0;109.114;0.0;109.114;0.0
20;3;23;0.0;174.673;0.0;217.797;0.0;217.797;0.0
20;3;24;0.0;176.302;0.0;193.337;0.0;193.337;0.0
20;3;25;0.0;0.0;0.0;25.436;0.0;25.436;0.0
20;3;26;0.0;133.215;0.0;151.278;0.0;151.278;0.0
20;3;27;0.0;135.269;0.0;153.997;0.0;153.997;0.0
20;3;28;0.0;138.141;0.0;157.344;0.0;157.344;0.0
20;3;29;0.0;140.135;0.0;161.698;0.0;161.698;0.0
20;3;30;0.0;148.962;0.0;173.544;0.0;173.544;0.0
20;3;31;0.0;150.09;0.0;199.735;0.0;199.735;0.0
20;3;32;0.0;139.118;0.0;206.765;0.0;206.765;0.0
20;3;33;36.127;133.821;0.0;171.874;0.0;171.874;0.0
20;3;34;139.468;128.727;0.0;42.506;0.0;42.506;0.0
20;3;35;158.872;122.444;0.0;18.849;0.0;18.849;0.0
20;3;36;183.584;128.921;0.0;0.0;0.0;0.0;0.0
20;3;37;132.472;105.809;0.0;19.566;0.0;19.566;0.0
20;3;38;29.928;115.216;0.0;150.022;0.0;150.022;0.0
20;3;39;17.041;118.724;0.0;160.132;0.0;160.132;0.0
20;3;40;4.005;116.065;0.0;189.274;0.0;189.274;0.0
20;3;41;0.0;119.64;0.0;193.141;0.0;193.141;0.0
20;3;42;0.0;126.797;0.0;200.655;0.0;200.655;0.0
20;3;43;0.0;127.067;0.0;207.461;0.0;207.461;0.0
20;3;44;0.0;127.982;0.0;199.171;0.0;199.171;0.0
20;3;45;0.0;123.133;0.0;189.108;0.0;189.108;0.0
20;3;46;0.0;115.99;0.0;180.995;0.0;180.995;0.0
20;3;47;0.0;113.66;0.0;157.82;0.0;157.82;0.0
20;3;48;0.0;78.973;0.0;96.029;0.0;96.029;0.0
20;3;49;0.0;74.762;0.0;98.374;0.0;98.374;0.0
20;3;50;0.0;72.768;0.0;91.682;0.0;91.682;0.0
20;3;51;0.0;70.691;0.0;89.977;0.0;89.977;0.0
20;3;52;0.0;70.059;0.0;88.446;0.0;88.446;0.0
20;3;53;0.0;70.448;0.0;95.759;0.0;95.759;0.0
20;3;54;0.0;69.945;0.0;99.201;0.0;99.201;0.0
20;3;55;0.0;80.999;0.0;133.199;0.0;133.199;0.0
20;3;56;0.0;85.67;0.0;143.466;0.0;143.466;0.0
20;3;57;5.45;75.13;0.0;141.475;0.0;141.475;0.0
20;3;58;24.734;76.302;0.0;105.232;0.0;105.232;0.0
20;3;59;21.803;74.658;0.0;111.817;0.0;111.817;0.0
20;3;60;75.471;71.667;0.0;40.639;0.0;40.639;0.0
20;3;61;170.054;126.903;0.0;0.0;0.0;0.0;0.0
20;3;62;100.221;48.702;0.0;0.0;0.0;0.0;0.0
20;3;63;72.579;23.606;0.0;6.365;0.0;6.365;0.0
20;3;64;9.183;62.97;0.0;130.783;0.0;130.783;0.0
20;3;65;0.0;153.574;0.0;236.256;0.0;236.256;0.0
20;3;66;0.0;154.788;0.0;224.124;0.0;224.124;0.0
20;3;67;0.0;109.227;0.0;177.664;0.0;177.664;0.0
20;3;68;0.0;0.0;0.0;85.99;0.0;85.99;0.0
20;3;69;0.0;0.0;0.0;56.64;0.0;56.64;0.0
20;3;70;0.0;0.0;0.0;61.653;0.0;61.653;0.0
20;3;71;0.0;75.945;0.0;122.236;0.0;122.236;0.0
20;3;72;0.0;78.558;0.0;95.899;0.0;95.899;0.0
20;3;73;0.0;80.399;0.0;101.34;0.0;101.34;0.0
20;3;74;0.0;82.046;0.0;101.624;0.0;101.624;0.0
20;3;75;0.0;85.302;0.0;103.84;0.0;103.84;0.0
20;3;76;0.0;84.324;0.0;103.741;0.0;103.741;0.0
20;3;77;0.0;85.421;0.0;105.501;0.0;105.501;0.0
20;3;78;0.0;160.862;0.0;180.406;0.0;180.406;0.0
20;3;79;0.0;28.625;0.0;58.06;0.0;58.06;0.0
20;3;80;0.0;105.394;0.0;138.642;0.0;138.642;0.0
20;3;81;3.973;92.248;0.0;128.216;0.0;128.216;0.0
20;3;82;7.948;92.001;0.0;127.847;0.0;127.847;0.0
20;3;83;17.393;91.218;0.0;122.765;0.0;122.765;0.0
20;3;84;31.811;87.191;0.0;92.782;0.0;92.782;0.0
20;3;85;187.399;154.221;0.0;0.0;0.0;0.0;0.0
