Support_Year;Cluster;Timestep;Device;Power_kW
20;2;7;from_network;0.0
20;2;8;HP;0.0
20;2;8;EB;0.0
20;2;8;from_grid;60.949
20;2;8;from_main_grid;60.949
20;2;8;from_network;0.0
20;2;9;HP;52.024
20;2;9;EB;0.0
20;2;9;from_grid;99.31
20;2;9;from_main_grid;0.0
20;2;9;from_network;99.31
20;2;10;HP;48.06
20;2;10;EB;0.0
20;2;10;from_grid;85.668
20;2;10;from_main_grid;0.0
20;2;10;from_network;85.668
20;2;11;HP;38.852
20;2;11;EB;0.0
20;2;11;from_grid;80.796
20;2;11;from_main_grid;0.0
20;2;11;from_network;80.796
20;2;12;HP;125.538
20;2;12;EB;0.0
20;2;12;from_grid;164.938
20;2;12;from_main_grid;0.0
20;2;12;from_network;164.938
20;2;13;HP;140.117
20;2;13;EB;0.0
20;2;13;from_grid;178.618
20;2;13;from_main_grid;0.0
20;2;13;from_network;178.618
20;2;14;HP;21.354
20;2;14;EB;0.0
20;2;14;from_grid;71.992
20;2;14;from_main_grid;0.0
20;2;14;from_network;71.992
20;2;15;HP;20.03
20;2;15;EB;0.0
20;2;15;from_grid;59.113
20;2;15;from_main_grid;0.0
20;2;15;from_network;59.113
20;2;16;HP;18.798
20;2;16;EB;0.0
20;2;16;from_grid;70.094
20;2;16;from_main_grid;0.0
20;2;16;from_network;70.094
20;2;17;HP;20.25
20;2;17;EB;0.0
20;2;17;from_grid;84.258
20;2;17;from_main_grid;56.149
20;2;17;from_network;28.109
20;2;18;HP;0.0
20;2;18;EB;0.0
20;2;18;from_grid;56.416
20;2;18;from_main_grid;56.416
20;2;18;from_network;0.0
20;2;19;HP;72.614
20;2;19;EB;0.0
20;2;19;from_grid;141.462
20;2;19;from_main_grid;141.462
20;2;19;from_network;0.0
20;2;20;HP;42.763
20;2;20;EB;0.0
20;2;20;from_grid;108.278
20;2;20;from_main_grid;108.278
20;2;20;from_network;0.0
20;2;21;HP;0.0
20;2;21;EB;0.0
20;2;21;from_grid;61.892
20;2;21;from_main_grid;61.892
20;2;21;from_network;0.0
20;2;22;HP;91.922
20;2;22;EB;0.0
20;2;22;from_grid;155.566
20;2;22;from_main_grid;155.566
20;2;22;from_network;0.0
20;2;23;HP;0.0
20;2;23;EB;0.0
20;2;23;from_grid;37.898
20;2;23;from_main_grid;37.898
20;2;23;from_network;0.0
20;2;24;HP;0.0
20;2;24;EB;0.0
20;2;24;from_grid;7.566
20;2;24;from_main_grid;7.566
20;2;24;from_network;0.0
20;2;25;HP;0.0
20;2;25;EB;0.0
20;2;25;from_grid;11.725
20;2;25;from_main_grid;11.725
20;2;25;from_network;0.0
20;2;26;HP;69.958
20;2;26;EB;0.0
20;2;26;from_grid;80.546
20;2;26;from_main_grid;80.546
20;2;26;from_network;0.0
20;2;27;HP;0.0
20;2;27;EB;0.0
20;2;27;from_grid;10.748
20;2;27;from_main_grid;10.748
20;2;27;from_network;0.0
20;2;28;HP;152.288
20;2;28;EB;0.0
20;2;28;from_grid;163.652
20;2;28;from_main_grid;163.652
20;2;28;from_network;0.0
20;2;29;HP;0.0
20;2;29;EB;0.0
20;2;29;from_grid;11.632
20;2;29;from_main_grid;11.632
20;2;29;from_network;0.0
20;2;30;HP;89.605
20;2;30;EB;0.0
20;2;30;from_grid;106.268
20;2;30;from_main_grid;106.268
20;2;30;from_network;0.0
20;2;31;HP;91.007
20;2;31;EB;0.0
20;2;31;from_grid;130.571
20;2;31;from_main_grid;130.571
20;2;31;from_network;0.0
20;2;32;HP;85.565
20;2;32;EB;0.0
20;2;32;from_grid;143.893
20;2;32;from_main_grid;104.714
20;2;32;from_network;39.179
20;2;33;HP;80.999
20;2;33;EB;0.0
20;2;33;from_grid;121.644
20;2;33;from_main_grid;0.0
20;2;33;from_network;121.644
20;2;34;HP;69.408
20;2;34;EB;0.0
20;2;34;from_grid;107.376
20;2;34;from_main_grid;0.0
20;2;34;from_network;107.376
20;2;35;HP;57.916
20;2;35;EB;0.0
20;2;35;from_grid;98.759
20;2;35;from_main_grid;0.0
20;2;35;from_network;98.759
20;2;36;HP;46.321
20;2;36;EB;0.0
20;2;36;from_grid;83.479
20;2;36;from_main_grid;0.0
20;2;36;from_network;83.479
20;2;37;HP;31.235
20;2;37;EB;0.0
20;2;37;from_grid;71.675
20;2;37;from_main_grid;0.0
20;2;37;from_network;71.675
20;2;38;HP;110.249
20;2;38;EB;0.0
20;2;38;from_grid;150.932
20;2;38;from_main_grid;0.0
20;2;38;from_network;150.932
20;2;39;HP;130.611
20;2;39;EB;0.0
20;2;39;from_grid;163.19
20;2;39;from_main_grid;0.0
20;2;39;from_network;163.19
20;2;40;HP;14.814
20;2;40;EB;0.0
20;2;40;from_grid;71.768
20;2;40;from_main_grid;0.0
20;2;40;from_network;71.768
20;2;41;HP;17.286
20;2;41;EB;0.0
20;2;41;from_grid;73.543
20;2;41;from_main_grid;73.543
20;2;41;from_network;0.0
20;2;42;HP;25.211
20;2;42;EB;0.0
20;2;42;from_grid;91.835
20;2;42;from_main_grid;91.835
20;2;42;from_network;0.0
20;2;43;HP;28.738
20;2;43;EB;0.0
20;2;43;from_grid;90.638
20;2;43;from_main_grid;90.638
20;2;43;from_network;0.0
20;2;44;HP;0.0
20;2;44;EB;0.0
20;2;44;from_grid;62.35
20;2;44;from_main_grid;62.35
20;2;44;from_network;0.0
20;2;45;HP;0.0
20;2;45;EB;0.0
20;2;45;from_grid;60.656
20;2;45;from_main_grid;60.656
20;2;45;from_network;0.0
20;2;46;HP;0.0
20;2;46;EB;0.0
20;2;46;from_grid;56.144
20;2;46;from_main_grid;56.144
20;2;46;from_network;0.0
20;2;47;HP;0.0
20;2;47;EB;0.0
20;2;47;from_grid;43.666
20;2;47;from_main_grid;43.666
20;2;47;from_network;0.0
20;2;48;HP;0.0
20;2;48;EB;0.0
20;2;48;from_grid;7.554
20;2;48;from_main_grid;7.554
20;2;48;from_network;0.0
20;2;49;HP;0.0
20;2;49;EB;0.0
20;2;49;from_grid;9.184
20;2;49;from_main_grid;9.184
20;2;49;from_network;0.0
20;2;50;HP;10.622
20;2;50;EB;0.0
20;2;50;from_grid;21.586
20;2;50;from_main_grid;21.586
20;2;50;from_network;0.0
20;2;51;HP;34.605
20;2;51;EB;0.0
20;2;51;from_grid;44.377
20;2;51;from_main_grid;44.377
20;2;51;from_network;0.0
20;2;52;HP;35.131
20;2;52;EB;0.0
20;2;52;from_grid;44.97
20;2;52;from_main_grid;44.97
20;2;52;from_network;0.0
20;2;53;HP;36.459
20;2;53;EB;0.0
20;2;53;from_grid;46.596
20;2;53;from_main_grid;46.596
20;2;53;from_network;0.0
20;2;54;HP;33.95
20;2;54;EB;0.0
20;2;54;from_grid;46.658
20;2;54;from_main_grid;46.658
20;2;54;from_network;0.0
20;2;55;HP;44.376
20;2;55;EB;0.0
20;2;55;from_grid;79.805
20;2;55;from_main_grid;79.805
20;2;55;from_network;0.0
20;2;56;HP;44.802
20;2;56;EB;0.0
20;2;56;from_grid;96.431
20;2;56;from_main_grid;96.431
20;2;56;from_network;0.0
20;2;57;HP;30.478
20;2;57;EB;0.0
20;2;57;from_grid;73.942
20;2;57;from_main_grid;73.942
20;2;57;from_network;0.0
20;2;58;HP;27.937
20;2;58;EB;0.0
20;2;58;from_grid;70.493
20;2;58;from_main_grid;70.493
20;2;58;from_network;0.0
20;2;59;HP;24.47
20;2;59;EB;0.0
20;2;59;from_grid;61.519
20;2;59;from_main_grid;61.519
20;2;59;from_network;0.0
20;2;60;HP;20.506
20;2;60;EB;0.0
20;2;60;from_grid;55.709
20;2;60;from_main_grid;55.709
20;2;60;from_network;0.0
20;2;61;HP;17.777
20;2;61;EB;0.0
20;2;61;from_grid;44.838
20;2;61;from_main_grid;44.838
20;2;61;from_network;0.0
20;2;62;HP;14.168
20;2;62;EB;0.0
20;2;62;from_grid;53.283
20;2;62;from_main_grid;53.283
20;2;62;from_network;0.0
20;2;63;HP;17.38
20;2;63;EB;0.0
20;2;63;from_grid;46.793
20;2;63;from_main_grid;46.793
20;2;63;from_network;0.0
20;2;64;HP;51.16
20;2;64;EB;0.0
20;2;64;from_grid;88.29
20;2;64;from_main_grid;88.29
20;2;64;from_network;0.0
20;2;65;HP;132.769
20;2;65;EB;0.0
20;2;65;from_grid;195.784
20;2;65;from_main_grid;195.784
20;2;65;from_network;0.0
20;2;66;HP;0.0
20;2;66;EB;0.0
20;2;66;from_grid;64.171
20;2;66;from_main_grid;64.171
20;2;66;from_network;0.0
20;2;67;HP;0.0
20;2;67;EB;0.0
20;2;67;from_grid;59.359
20;2;67;from_main_grid;59.359
20;2;67;from_network;0.0
20;2;68;HP;0.0
20;2;68;EB;0.0
20;2;68;from_grid;85.975
20;2;68;from_main_grid;85.975
20;2;68;from_network;0.0
20;2;69;HP;0.0
20;2;69;EB;0.0
20;2;69;from_grid;69.631
20;2;69;from_main_grid;69.631
20;2;69;from_network;0.0
20;2;70;HP;0.0
20;2;70;EB;0.0
20;2;70;from_grid;62.278
20;2;70;from_main_grid;62.278
20;2;70;from_network;0.0
20;2;71;HP;0.0
20;2;71;EB;0.0
20;2;71;from_grid;33.443
20;2;71;from_main_grid;33.443
20;2;71;from_network;0.0
20;2;72;HP;0.0
20;2;72;EB;0.0
20;2;72;from_grid;10.713
20;2;72;from_main_grid;10.713
20;2;72;from_network;0.0
20;2;73;HP;0.0
20;2;73;EB;0.0
20;2;73;from_grid;15.746
20;2;73;from_main_grid;15.746
20;2;73;from_network;0.0
20;2;74;HP;29.397
20;2;74;EB;0.0
20;2;74;from_grid;41.033
20;2;74;from_main_grid;41.033
20;2;74;from_network;0.0
20;2;75;HP;30.378
20;2;75;EB;0.0
20;2;75;from_grid;45.089
20;2;75;from_main_grid;45.089
20;2;75;from_network;0.0
20;2;76;HP;31.519
20;2;76;EB;0.0
20;2;76;from_grid;43.53
20;2;76;from_main_grid;43.53
20;2;76;from_network;0.0
20;2;77;HP;32.911
20;2;77;EB;0.0
20;2;77;from_grid;43.676
20;2;77;from_main_grid;43.676
20;2;77;from_network;0.0
20;2;78;HP;33.942
20;2;78;EB;0.0
20;2;78;from_grid;45.583
20;2;78;from_main_grid;45.583
20;2;78;from_network;0.0
20;2;79;HP;50.273
20;2;79;EB;0.0
20;2;79;from_grid;71.218
20;2;79;from_main_grid;71.218
20;2;79;from_network;0.0
20;2;80;HP;50.908
20;2;80;EB;0.0
20;2;80;from_grid;86.398
20;2;80;from_main_grid;86.398
20;2;80;from_network;0.0
20;2;81;HP;36.585
20;2;81;EB;0.0
20;2;81;from_grid;81.307
20;2;81;from_main_grid;81.307
20;2;81;from_network;0.0
20;2;82;HP;34.752
20;2;82;EB;0.0
20;2;82;from_grid;69.308
20;2;82;from_main_grid;69.308
20;2;82;from_network;0.0
20;2;83;HP;25.732
20;2;83;EB;0.0
20;2;83;from_grid;60.448
20;2;83;from_main_grid;40.768
20;2;83;from_network;19.68
20;2;84;HP;111.099
20;2;84;EB;0.0
20;2;84;from_grid;152.087
20;2;84;from_main_grid;0.0
20;2;84;from_network;152.087
20;2;85;HP;127.147
20;2;85;EB;0.0
20;2;85;from_grid;169.077
20;2;85;from_main_grid;0.0
20;2;85;from_network;169.077
20;2;86;HP;1.268
20;2;86;EB;0.0
20;2;86;from_grid;46.288
20;2;86;from_main_grid;46.288
20;2;86;from_network;0.0
20;2;87;HP;0.0
20;2;87;EB;0.0
20;2;87;from_grid;40.136
20;2;87;from_main_grid;40.136
20;2;87;from_network;0.0
20;2;88;HP;0.0
20;2;88;EB;0.0
20;2;88;from_grid;42.167
20;2;88;from_main_grid;42.167
20;2;88;from_network;0.0
20;2;89;HP;0.0
20;2;89;EB;0.0
20;2;89;from_grid;57.259
20;2;89;from_main_grid;57.259
20;2;89;from_network;0.0
20;2;90;HP;0.0
20;2;90;EB;0.0
20;2;90;from_grid;66.474
20;2;90;from_main_grid;66.474
20;2;90;from_network;0.0
20;2;91;HP;0.0
20;2;91;EB;0.0
20;2;91;from_grid;67.656
20;2;91;from_main_grid;67.656
20;2;91;from_network;0.0
20;2;92;HP;142.28
20;2;92;EB;0.0
20;2;92;from_grid;206.703
20;2;92;from_main_grid;206.703
20;2;92;from_network;0.0
20;2;93;HP;0.0
20;2;93;EB;0.0
20;2;93;from_grid;57.014
20;2;93;from_main_grid;57.014
20;2;93;from_network;0.0
20;2;94;HP;0.0
20;2;94;EB;0.0
20;2;94;from_grid;60.145
20;2;94;from_main_grid;60.145
20;2;94;from_network;0.0
20;2;95;HP;0.0
20;2;95;EB;0.0
20;2;95;from_grid;47.478
20;2;95;from_main_grid;47.478
20;2;95;from_network;0.0
20;2;96;HP;0.0
20;2;96;EB;0.0
20;2;96;from_grid;7.501
20;2;96;from_main_grid;7.501
20;2;96;from_network;0.0
20;2;97;HP;0.0
20;2;97;EB;0.0
20;2;97;from_grid;15.296
20;2;97;from_main_grid;15.296
20;2;97;from_network;0.0
20;2;98;HP;40.86
20;2;98;EB;0.0
20;2;98;from_grid;53.496
20;2;98;from_main_grid;53.496
20;2;98;from_network;0.0
20;2;99;HP;152.68
20;2;99;EB;0.0
20;2;99;from_grid;163.231
20;2;99;from_main_grid;163.231
20;2;99;from_network;0.0
20;2;100;HP;32.397
20;2;100;EB;0.0
20;2;100;from_grid;44.024
20;2;100;from_main_grid;44.024
20;2;100;from_network;0.0
20;2;101;HP;0.0
20;2;101;EB;0.0
20;2;101;from_grid;12.258
20;2;101;from_main_grid;12.258
20;2;101;from_network;0.0
20;2;102;HP;75.052
20;2;102;EB;0.0
20;2;102;from_grid;88.659
20;2;102;from_main_grid;88.659
20;2;102;from_network;0.0
20;2;103;HP;75.793
20;2;103;EB;0.0
20;2;103;from_grid;101.885
20;2;103;from_main_grid;101.885
20;2;103;from_network;0.0
20;2;104;HP;67.002
20;2;104;EB;0.0
20;2;104;from_grid;120.557
20;2;104;from_main_grid;120.557
20;2;104;from_network;0.0
20;2;105;HP;155.284
20;2;105;EB;0.0
20;2;105;from_grid;205.878
20;2;105;from_main_grid;0.0
20;2;105;from_network;205.878
20;2;106;HP;89.488
20;2;106;EB;0.0
20;2;106;from_grid;134.073
20;2;106;from_main_grid;0.0
20;2;106;from_network;134.073
20;2;107;HP;0.0
20;2;107;EB;0.0
20;2;107;from_grid;58.143
20;2;107;from_main_grid;56.764
20;2;107;from_network;1.38
20;2;108;HP;60.944
20;2;108;EB;0.0
20;2;108;from_grid;113.377
20;2;108;from_main_grid;0.0
20;2;108;from_network;113.377
20;2;109;HP;7.628
20;2;109;EB;0.0
20;2;109;from_grid;58.629
20;2;109;from_main_grid;28.873
20;2;109;from_network;29.756
20;2;110;HP;0.0
20;2;110;EB;0.0
20;2;110;from_grid;40.867
20;2;110;from_main_grid;40.867
20;2;110;from_network;0.0
20;2;111;HP;43.081
20;2;111;EB;0.0
20;2;111;from_grid;88.666
20;2;111;from_main_grid;88.666
20;2;111;from_network;0.0
20;2;112;HP;42.712
20;2;112;EB;0.0
20;2;112;from_grid;109.039
20;2;112;from_main_grid;109.039
20;2;112;from_network;0.0
20;2;113;HP;43.859
20;2;113;EB;0.0
20;2;113;from_grid;99.086
20;2;113;from_main_grid;99.086
20;2;113;from_network;0.0
20;2;114;HP;51.103
20;2;114;EB;0.0
20;2;114;from_grid;115.608
20;2;114;from_main_grid;115.608
20;2;114;from_network;0.0
20;2;115;HP;53.22
20;2;115;EB;0.0
20;2;115;from_grid;119.773
20;2;115;from_main_grid;119.773
20;2;115;from_network;0.0
20;2;116;HP;54.543
20;2;116;EB;0.0
20;2;116;from_grid;127.764
20;2;116;from_main_grid;127.764
20;2;116;from_network;0.0
20;2;117;HP;56.053
20;2;117;EB;0.0
20;2;117;from_grid;113.233
20;2;117;from_main_grid;113.233
20;2;117;from_network;0.0
20;2;118;HP;50.62
20;2;118;EB;0.0
20;2;118;from_grid;109.752
20;2;118;from_main_grid;109.752
20;2;118;from_network;0.0
20;2;119;HP;154.85
20;2;119;EB;0.0
20;2;119;from_grid;195.298
20;2;119;from_main_grid;195.298
20;2;119;from_network;0.0
20;2;120;HP;0.0
20;2;120;EB;0.0
20;2;120;from_grid;7.595
20;2;120;from_main_grid;7.595
20;2;120;from_network;0.0
20;2;121;HP;84.423
20;2;121;EB;0.0
20;2;121;from_grid;102.581
20;2;121;from_main_grid;102.581
20;2;121;from_network;0.0
20;2;122;HP;0.0
20;2;122;EB;0.0
20;2;122;from_grid;9.93
20;2;122;from_main_grid;9.93
20;2;122;from_network;0.0
20;2;123;HP;67.297
20;2;123;EB;0.0
20;2;123;from_grid;76.633
20;2;123;from_main_grid;76.633
20;2;123;from_network;0.0
20;2;124;HP;68.45
20;2;124;EB;0.0
20;2;124;from_grid;79.417
20;2;124;from_main_grid;79.417
20;2;124;from_network;0.0
20;2;125;HP;69.679
20;2;125;EB;0.0
20;2;125;from_grid;79.886
20;2;125;from_main_grid;79.886
20;2;125;from_network;0.0
20;2;126;HP;78.987
20;2;126;EB;0.0
20;2;126;from_grid;93.889
20;2;126;from_main_grid;93.889
20;2;126;from_network;0.0
20;2;127;HP;75.204
20;2;127;EB;0.0
20;2;127;from_grid;117.567
20;2;127;from_main_grid;117.567
20;2;127;from_network;0.0
20;2;128;HP;66.053
20;2;128;EB;0.0
20;2;128;from_grid;136.216
20;2;128;from_main_grid;136.216
20;2;128;from_network;0.0
20;2;129;HP;64.72
20;2;129;EB;0.0
20;2;129;from_grid;107.581
20;2;129;from_main_grid;107.581
20;2;129;from_network;0.0
20;2;130;HP;61.362
20;2;130;EB;0.0
20;2;130;from_grid;104.618
20;2;130;from_main_grid;104.618
20;2;130;from_network;0.0
20;2;131;HP;52.98
20;2;131;EB;0.0
20;2;131;from_grid;91.929
20;2;131;from_main_grid;91.929
20;2;131;from_network;0.0
20;2;132;HP;48.925
20;2;132;EB;0.0
20;2;132;from_grid;87.232
20;2;132;from_main_grid;87.232
20;2;132;from_network;0.0
20;2;133;HP;40.25
20;2;133;EB;0.0
20;2;133;from_grid;82.354
20;2;133;from_main_grid;8.789
20;2;133;from_network;73.565
20;2;134;HP;143.579
20;2;134;EB;0.0
20;2;134;from_grid;177.085
20;2;134;from_main_grid;177.085
20;2;134;from_network;0.0
20;2;135;HP;144.933
20;2;135;EB;0.0
20;2;135;from_grid;188.833
20;2;135;from_main_grid;188.833
20;2;135;from_network;0.0
20;2;136;HP;0.0
20;2;136;EB;0.0
20;2;136;from_grid;54.745
20;2;136;from_main_grid;54.745
20;2;136;from_network;0.0
20;2;137;HP;0.0
20;2;137;EB;0.0
20;2;137;from_grid;59.686
20;2;137;from_main_grid;59.686
20;2;137;from_network;0.0
20;2;138;HP;0.0
20;2;138;EB;0.0
20;2;138;from_grid;63.869
20;2;138;from_main_grid;63.869
20;2;138;from_network;0.0
20;2;139;HP;151.379
20;2;139;EB;0.0
20;2;139;from_grid;231.466
20;2;139;from_main_grid;231.466
20;2;139;from_network;0.0
20;2;140;HP;0.0
20;2;140;EB;0.0
20;2;140;from_grid;69.934
20;2;140;from_main_grid;69.934
20;2;140;from_network;0.0
20;2;141;HP;0.0
20;2;141;EB;0.0
20;2;141;from_grid;76.027
20;2;141;from_main_grid;76.027
20;2;141;from_network;0.0
20;2;142;HP;1.14
20;2;142;EB;0.0
20;2;142;from_grid;69.245
20;2;142;from_main_grid;69.245
20;2;142;from_network;0.0
20;2;143;HP;0.0
20;2;143;EB;0.0
20;2;143;from_grid;47.912
20;2;143;from_main_grid;47.912
20;2;143;from_network;0.0
20;2;144;HP;58.922
20;2;144;EB;0.0
20;2;144;from_grid;66.569
20;2;144;from_main_grid;66.569
20;2;144;from_network;0.0
20;2;145;HP;60.496
20;2;145;EB;0.0
20;2;145;from_grid;74.168
20;2;145;from_main_grid;74.168
20;2;145;from_network;0.0
20;2;146;HP;63.237
20;2;146;EB;0.0
20;2;146;from_grid;75.102
20;2;146;from_main_grid;75.102
20;2;146;from_network;0.0
20;2;147;HP;64.061
20;2;147;EB;0.0
20;2;147;from_grid;76.035
20;2;147;from_main_grid;76.035
20;2;147;from_network;0.0
20;2;148;HP;65.741
20;2;148;EB;0.0
20;2;148;from_grid;77.648
20;2;148;from_main_grid;77.648
20;2;148;from_network;0.0
20;2;149;HP;66.312
20;2;149;EB;0.0
20;2;149;from_grid;75.879
20;2;149;from_main_grid;75.879
20;2;149;from_network;0.0
20;2;150;HP;77.109
20;2;150;EB;0.0
20;2;150;from_grid;89.67
20;2;150;from_main_grid;89.67
20;2;150;from_network;0.0
20;2;151;HP;76.497
20;2;151;EB;0.0
20;2;151;from_grid;118.102
20;2;151;from_main_grid;118.102
20;2;151;from_network;0.0
20;2;152;HP;67.387
20;2;152;EB;0.0
20;2;152;from_grid;109.176
20;2;152;from_main_grid;109.176
20;2;152;from_network;0.0
20;2;153;HP;63.769
20;2;153;EB;0.0
20;2;153;from_grid;106.255
20;2;153;from_main_grid;106.255
20;2;153;from_network;0.0
20;2;154;HP;59.909
20;2;154;EB;0.0
20;2;154;from_grid;114.234
20;2;154;from_main_grid;114.234
20;2;154;from_network;0.0
20;2;155;HP;57.091
20;2;155;EB;0.0
20;2;155;from_grid;90.669
20;2;155;from_main_grid;90.669
20;2;155;from_network;0.0
20;2;156;HP;52.891
20;2;156;EB;0.0
20;2;156;from_grid;87.355
20;2;156;from_main_grid;87.355
20;2;156;from_network;0.0
20;2;157;HP;41.543
20;2;157;EB;0.0
20;2;157;from_grid;97.092
20;2;157;from_main_grid;97.092
20;2;157;from_network;0.0
20;2;158;HP;36.618
20;2;158;EB;0.0
20;2;158;from_grid;78.435
20;2;158;from_main_grid;78.435
20;2;158;from_network;0.0
20;2;159;HP;34.24
20;2;159;EB;0.0
20;2;159;from_grid;68.187
20;2;159;from_main_grid;68.187
20;2;159;from_network;0.0
20;2;160;HP;32.0
20;2;160;EB;0.0
20;2;160;from_grid;83.937
20;2;160;from_main_grid;83.937
20;2;160;from_network;0.0
20;2;161;HP;32.293
20;2;161;EB;0.0
20;2;161;from_grid;89.488
20;2;161;from_main_grid;89.488
20;2;161;from_network;0.0
20;2;162;HP;40.19
20;2;162;EB;0.0
20;2;162;from_grid;98.791
20;2;162;from_main_grid;98.791
20;2;162;from_network;0.0
20;2;163;HP;42.285
20;2;163;EB;0.0
20;2;163;from_grid;103.213
20;2;163;from_main_grid;103.213
20;2;163;from_network;0.0
20;2;164;HP;41.453
20;2;164;EB;0.0
20;2;164;from_grid;103.41
20;2;164;from_main_grid;103.41
20;2;164;from_network;0.0
20;2;165;HP;43.27
20;2;165;EB;0.0
20;2;165;from_grid;102.36
20;2;165;from_main_grid;102.36
20;2;165;from_network;0.0
20;2;166;HP;35.438
20;2;166;EB;0.0
20;2;166;from_grid;107.888
20;2;166;from_main_grid;107.888
20;2;166;from_network;0.0
20;2;167;HP;141.324
20;2;167;EB;0.0
20;2;167;from_grid;199.439
20;2;167;from_main_grid;199.439
20;2;167;from_network;0.0
20;3;0;HP;0.0
20;3;0;EB;0.0
20;3;0;from_grid;7.579
20;3;0;from_main_grid;7.579
20;3;0;from_network;0.0
20;3;1;HP;136.658
20;3;1;EB;0.0
20;3;1;from_grid;147.87
20;3;1;from_main_grid;147.87
20;3;1;from_network;0.0
20;3;2;HP;136.734
20;3;2;EB;0.0
20;3;2;from_grid;147.46
20;3;2;from_main_grid;147.46
20;3;2;from_network;0.0
20;3;3;HP;138.497
20;3;3;EB;0.0
20;3;3;from_grid;149.43
20;3;3;from_main_grid;149.43
20;3;3;from_network;0.0
20;3;4;HP;189.304
20;3;4;EB;0.0
20;3;4;from_grid;200.137
20;3;4;from_main_grid;200.137
20;3;4;from_network;0.0
20;3;5;HP;96.673
20;3;5;EB;0.0
20;3;5;from_grid;107.118
20;3;5;from_main_grid;107.118
20;3;5;from_network;0.0
20;3;6;HP;159.396
20;3;6;EB;0.0
20;3;6;from_grid;174.983
20;3;6;from_main_grid;174.983
20;3;6;from_network;0.0
20;3;7;HP;156.803
20;3;7;EB;0.0
20;3;7;from_grid;201.342
20;3;7;from_main_grid;201.342
20;3;7;from_network;0.0
20;3;8;HP;144.645
20;3;8;EB;0.0
20;3;8;from_grid;207.833
20;3;8;from_main_grid;207.833
20;3;8;from_network;0.0
20;3;9;HP;142.409
20;3;9;EB;0.0
20;3;9;from_grid;186.842
20;3;9;from_main_grid;186.842
20;3;9;from_network;0.0
20;3;10;HP;135.907
20;3;10;EB;0.0
20;3;10;from_grid;180.332
20;3;10;from_main_grid;106.73
20;3;10;from_network;73.602
20;3;11;HP;129.399
20;3;11;EB;0.0
20;3;11;from_grid;162.522
20;3;11;from_main_grid;114.084
20;3;11;from_network;48.438
20;3;12;HP;126.755
20;3;12;EB;0.0
20;3;12;from_grid;161.649
20;3;12;from_main_grid;161.649
20;3;12;from_network;0.0
20;3;13;HP;114.968
20;3;13;EB;0.0
20;3;13;from_grid;149.479
20;3;13;from_main_grid;0.0
20;3;13;from_network;149.479
20;3;14;HP;170.945
20;3;14;EB;0.0
20;3;14;from_grid;208.447
20;3;14;from_main_grid;0.0
20;3;14;from_network;208.447
20;3;15;HP;170.074
20;3;15;EB;0.0
20;3;15;from_grid;201.334
20;3;15;from_main_grid;201.334
20;3;15;from_network;0.0
20;3;16;HP;172.253
20;3;16;EB;0.0
20;3;16;from_grid;225.862
20;3;16;from_main_grid;225.862
20;3;16;from_network;0.0
20;3;17;HP;59.491
20;3;17;EB;0.0
20;3;17;from_grid;122.783
20;3;17;from_main_grid;122.783
20;3;17;from_network;0.0
20;3;18;HP;177.491
20;3;18;EB;0.0
20;3;18;from_grid;236.01
20;3;18;from_main_grid;236.01
20;3;18;from_network;0.0
20;3;19;HP;0.0
20;3;19;EB;0.0
20;3;19;from_grid;72.949
20;3;19;from_main_grid;72.949
20;3;19;from_network;0.0
20;3;20;HP;0.0
20;3;20;EB;0.0
20;3;20;from_grid;64.755
20;3;20;from_main_grid;64.755
20;3;20;from_network;0.0
20;3;21;HP;81.694
20;3;21;EB;0.0
20;3;21;from_grid;157.056
20;3;21;from_main_grid;157.056
20;3;21;from_network;0.0
20;3;22;HP;128.793
20;3;22;EB;0.0
20;3;22;from_grid;195.161
20;3;22;from_main_grid;195.161
20;3;22;from_network;0.0
20;3;23;HP;187.99
20;3;23;EB;0.0
20;3;23;from_grid;244.021
20;3;23;from_main_grid;244.021
20;3;23;from_network;0.0
20;3;24;HP;189.743
20;3;24;EB;0.0
20;3;24;from_grid;197.345
20;3;24;from_main_grid;197.345
20;3;24;from_network;0.0
20;3;25;HP;0.0
20;3;25;EB;0.0
20;3;25;from_grid;15.261
20;3;25;from_main_grid;15.261
20;3;25;from_network;0.0
20;3;26;HP;139.552
20;3;26;EB;0.0
20;3;26;from_grid;151.341
20;3;26;from_main_grid;151.341
20;3;26;from_network;0.0
20;3;27;HP;142.293
20;3;27;EB;0.0
20;3;27;from_grid;152.323
20;3;27;from_main_grid;152.323
20;3;27;from_network;0.0
20;3;28;HP;144.942
20;3;28;EB;0.0
20;3;28;from_grid;156.462
20;3;28;from_main_grid;156.462
20;3;28;from_network;0.0
20;3;29;HP;147.666
20;3;29;EB;0.0
20;3;29;from_grid;160.552
20;3;29;from_main_grid;160.552
20;3;29;from_network;0.0
20;3;30;HP;159.892
20;3;30;EB;0.0
20;3;30;from_grid;172.33
20;3;30;from_main_grid;172.33
20;3;30;from_network;0.0
20;3;31;HP;160.531
20;3;31;EB;0.0
20;3;31;from_grid;201.348
20;3;31;from_main_grid;201.348
20;3;31;from_network;0.0
20;3;32;HP;149.282
20;3;32;EB;0.0
20;3;32;from_grid;202.233
20;3;32;from_main_grid;202.233
20;3;32;from_network;0.0
20;3;33;HP;145.243
20;3;33;EB;0.0
20;3;33;from_grid;193.716
20;3;33;from_main_grid;193.716
