# Solution file
# Created: 2026-04-10 12:01:39
# Objective value: 871366.3688661957
# Variable values
cap[('PV', 'ghd6')] 1990.000000
cap[('WT', 'ghd6')] 2626.919596
cap[('STC', 'ghd6')] 0.000000
cap[('WAT', 'ghd6')] 0.000000
cap[('HP', 'ghd6')] 1123.408580
cap[('EB', 'ghd6')] 0.000000
cap[('CC', 'ghd6')] 0.000000
cap[('AC', 'ghd6')] 0.000000
cap[('CHP', 'ghd6')] 0.000000
cap[('BOI', 'ghd6')] 0.000000
cap[('GHP', 'ghd6')] 0.000000
cap[('BCHP', 'ghd6')] 318.212136
cap[('BBOI', 'ghd6')] 1480.790366
cap[('WCHP', 'ghd6')] 0.000000
cap[('WBOI', 'ghd6')] 0.000000
cap[('ELYZ', 'ghd6')] 0.000000
cap[('FC', 'ghd6')] 0.000000
cap[('H2S', 'ghd6')] 0.000000
cap[('SAB', 'ghd6')] 0.000000
cap[('TES', 'ghd6')] 13228.299840
cap[('CTES', 'ghd6')] 0.000000
cap[('BAT', 'ghd6')] 200.000000
cap[('GS', 'ghd6')] 0.000000
area[('PV', 'ghd6')] 10000.000000
area[('STC', 'ghd6')] -0.000000
gas[('CHP', 'ghd6', 0, 0, 0)] 0.000000
soc[('BAT', 'ghd6', 15, 11, 108)] 28.926507
soc[('BAT', 'ghd6', 15, 11, 109)] 0.000000
soc[('BAT', 'ghd6', 15, 11, 110)] 200.000000
soc[('BAT', 'ghd6', 15, 11, 111)] 124.554733
soc[('BAT', 'ghd6', 15, 11, 112)] 129.834636
soc[('BAT', 'ghd6', 15, 11, 113)] 200.000000
soc[('BAT', 'ghd6', 15, 11, 114)] 138.431379
soc[('BAT', 'ghd6', 15, 11, 115)] 0.000000
soc[('BAT', 'ghd6', 15, 11, 116)] 0.000000
soc[('BAT', 'ghd6', 15, 11, 117)] 0.000000
soc[('BAT', 'ghd6', 15, 11, 118)] 0.000000
soc[('BAT', 'ghd6', 15, 11, 119)] 0.000000
soc[('BAT', 'ghd6', 15, 11, 120)] 0.000000
soc[('BAT', 'ghd6', 15, 11, 121)] 30.971482
soc[('BAT', 'ghd6', 15, 11, 122)] 0.000000
soc[('BAT', 'ghd6', 15, 11, 123)] 0.000000
soc[('BAT', 'ghd6', 15, 11, 124)] 0.000000
soc[('BAT', 'ghd6', 15, 11, 125)] 0.000000
soc[('BAT', 'ghd6', 15, 11, 126)] 41.903329
soc[('BAT', 'ghd6', 15, 11, 127)] 0.000000
soc[('BAT', 'ghd6', 15, 11, 128)] 0.000000
soc[('BAT', 'ghd6', 15, 11, 129)] 200.000000
soc[('BAT', 'ghd6', 15, 11, 130)] 0.000000
soc[('BAT', 'ghd6', 15, 11, 131)] 200.000000
soc[('BAT', 'ghd6', 15, 11, 132)] 0.000000
soc[('BAT', 'ghd6', 15, 11, 133)] 200.000000
soc[('BAT', 'ghd6', 15, 11, 134)] 200.000000
soc[('BAT', 'ghd6', 15, 11, 135)] 0.000000
soc[('BAT', 'ghd6', 15, 11, 136)] 92.864931
soc[('BAT', 'ghd6', 15, 11, 137)] 200.000000
soc[('BAT', 'ghd6', 15, 11, 138)] 200.000000
soc[('BAT', 'ghd6', 15, 11, 139)] 0.000000
soc[('BAT', 'ghd6', 15, 11, 140)] 0.000000
soc[('BAT', 'ghd6', 15, 11, 141)] 0.000000
soc[('BAT', 'ghd6', 15, 11, 142)] 74.002591
soc[('BAT', 'ghd6', 15, 11, 143)] 200.000000
soc[('BAT', 'ghd6', 15, 11, 144)] 0.000000
soc[('BAT', 'ghd6', 15, 11, 145)] 200.000000
soc[('BAT', 'ghd6', 15, 11, 146)] 0.000000
soc[('BAT', 'ghd6', 15, 11, 147)] 200.000000
soc[('BAT', 'ghd6', 15, 11, 148)] 0.000000
soc[('BAT', 'ghd6', 15, 11, 149)] 0.000000
soc[('BAT', 'ghd6', 15, 11, 150)] 125.793405
soc[('BAT', 'ghd6', 15, 11, 151)] 0.000000
soc[('BAT', 'ghd6', 15, 11, 152)] 0.000000
soc[('BAT', 'ghd6', 15, 11, 153)] 0.000000
soc[('BAT', 'ghd6', 15, 11, 154)] 131.170348
soc[('BAT', 'ghd6', 15, 11, 155)] 0.000000
soc[('BAT', 'ghd6', 15, 11, 156)] 200.000000
soc[('BAT', 'ghd6', 15, 11, 157)] 200.000000
soc[('BAT', 'ghd6', 15, 11, 158)] 0.000000
soc[('BAT', 'ghd6', 15, 11, 159)] 59.782348
soc[('BAT', 'ghd6', 15, 11, 160)] 200.000000
soc[('BAT', 'ghd6', 15, 11, 161)] 42.314221
soc[('BAT', 'ghd6', 15, 11, 162)] 71.904559
soc[('BAT', 'ghd6', 15, 11, 163)] 200.000000
soc[('BAT', 'ghd6', 15, 11, 164)] 103.570008
soc[('BAT', 'ghd6', 15, 11, 165)] 121.903815
soc[('BAT', 'ghd6', 15, 11, 166)] 118.334855
soc[('BAT', 'ghd6', 15, 11, 167)] 200.000000
soc[('BAT', 'ghd6', 15, 12, 0)] 80.642656
soc[('BAT', 'ghd6', 15, 12, 1)] 157.124829
soc[('BAT', 'ghd6', 15, 12, 2)] 172.456281
soc[('BAT', 'ghd6', 15, 12, 3)] 186.887354
soc[('BAT', 'ghd6', 15, 12, 4)] 200.000000
soc[('BAT', 'ghd6', 15, 12, 5)] 120.885353
soc[('BAT', 'ghd6', 15, 12, 6)] 34.596613
soc[('BAT', 'ghd6', 15, 12, 7)] 0.000000
soc[('BAT', 'ghd6', 15, 12, 8)] 58.675315
soc[('BAT', 'ghd6', 15, 12, 9)] 200.000000
soc[('BAT', 'ghd6', 15, 12, 10)] 200.000000
soc[('BAT', 'ghd6', 15, 12, 11)] 0.000000
soc[('BAT', 'ghd6', 15, 12, 12)] 0.000000
soc[('BAT', 'ghd6', 15, 12, 13)] 200.000000
soc[('BAT', 'ghd6', 15, 12, 14)] 200.000000
soc[('BAT', 'ghd6', 15, 12, 15)] 200.000000
soc[('BAT', 'ghd6', 15, 12, 16)] 200.000000
soc[('BAT', 'ghd6', 15, 12, 17)] 200.000000
soc[('BAT', 'ghd6', 15, 12, 18)] 200.000000
soc[('BAT', 'ghd6', 15, 12, 19)] 200.000000
soc[('BAT', 'ghd6', 15, 12, 20)] 0.000000
soc[('BAT', 'ghd6', 15, 12, 21)] 0.000000
soc[('BAT', 'ghd6', 15, 12, 22)] 0.000000
soc[('BAT', 'ghd6', 15, 12, 23)] 0.000000
soc[('BAT', 'ghd6', 15, 12, 24)] 0.000000
soc[('BAT', 'ghd6', 15, 12, 25)] 0.000000
soc[('BAT', 'ghd6', 15, 12, 26)] 0.000000
soc[('BAT', 'ghd6', 15, 12, 27)] 0.000000
soc[('BAT', 'ghd6', 15, 12, 28)] 0.000000
soc[('BAT', 'ghd6', 15, 12, 29)] 16.537315
soc[('BAT', 'ghd6', 15, 12, 30)] 138.867880
soc[('BAT', 'ghd6', 15, 12, 31)] 0.000000
soc[('BAT', 'ghd6', 15, 12, 32)] 23.518976
soc[('BAT', 'ghd6', 15, 12, 33)] 200.000000
soc[('BAT', 'ghd6', 15, 12, 34)] 200.000000
soc[('BAT', 'ghd6', 15, 12, 35)] 200.000000
soc[('BAT', 'ghd6', 15, 12, 36)] 200.000000
soc[('BAT', 'ghd6', 15, 12, 37)] 0.000000
soc[('BAT', 'ghd6', 15, 12, 38)] 0.000000
soc[('BAT', 'ghd6', 15, 12, 39)] 200.000000
soc[('BAT', 'ghd6', 15, 12, 40)] 76.473496
soc[('BAT', 'ghd6', 15, 12, 41)] 200.000000
soc[('BAT', 'ghd6', 15, 12, 42)] 200.000000
soc[('BAT', 'ghd6', 15, 12, 43)] 0.000000
soc[('BAT', 'ghd6', 15, 12, 44)] 0.000000
soc[('BAT', 'ghd6', 15, 12, 45)] 0.000000
soc[('BAT', 'ghd6', 15, 12, 46)] 0.000000
soc[('BAT', 'ghd6', 15, 12, 47)] 200.000000
soc[('BAT', 'ghd6', 15, 12, 48)] 200.000000
soc[('BAT', 'ghd6', 15, 12, 49)] 200.000000
soc[('BAT', 'ghd6', 15, 12, 50)] 106.436419
soc[('BAT', 'ghd6', 15, 12, 51)] 200.000000
soc[('BAT', 'ghd6', 15, 12, 52)] 200.000000
soc[('BAT', 'ghd6', 15, 12, 53)] 200.000000
soc[('BAT', 'ghd6', 15, 12, 54)] 200.000000
soc[('BAT', 'ghd6', 15, 12, 55)] 200.000000
soc[('BAT', 'ghd6', 15, 12, 56)] 79.482094
soc[('BAT', 'ghd6', 15, 12, 57)] 82.822439
soc[('BAT', 'ghd6', 15, 12, 58)] 0.000000
soc[('BAT', 'ghd6', 15, 12, 59)] 0.000000
soc[('BAT', 'ghd6', 15, 12, 60)] 19.832844
soc[('BAT', 'ghd6', 15, 12, 61)] 200.000000
soc[('BAT', 'ghd6', 15, 12, 62)] 0.000000
soc[('BAT', 'ghd6', 15, 12, 63)] 41.363705
soc[('BAT', 'ghd6', 15, 12, 64)] 200.000000
soc[('BAT', 'ghd6', 15, 12, 65)] 200.000000
soc[('BAT', 'ghd6', 15, 12, 66)] 200.000000
soc[('BAT', 'ghd6', 15, 12, 67)] 0.000000
soc[('BAT', 'ghd6', 15, 12, 68)] 18.603889
soc[('BAT', 'ghd6', 15, 12, 69)] 0.000000
soc[('BAT', 'ghd6', 15, 12, 70)] 200.000000
soc[('BAT', 'ghd6', 15, 12, 71)] 0.000000
soc[('BAT', 'ghd6', 15, 12, 72)] 97.577628
soc[('BAT', 'ghd6', 15, 12, 73)] 72.921345
soc[('BAT', 'ghd6', 15, 12, 74)] 147.519364
soc[('BAT', 'ghd6', 15, 12, 75)] 200.000000
soc[('BAT', 'ghd6', 15, 12, 76)] 103.641714
soc[('BAT', 'ghd6', 15, 12, 77)] 77.998659
soc[('BAT', 'ghd6', 15, 12, 78)] 86.298606
soc[('BAT', 'ghd6', 15, 12, 79)] 200.000000
soc[('BAT', 'ghd6', 15, 12, 80)] 200.000000
soc[('BAT', 'ghd6', 15, 12, 81)] 200.000000
soc[('BAT', 'ghd6', 15, 12, 82)] 200.000000
soc[('BAT', 'ghd6', 15, 12, 83)] 0.000000
soc[('BAT', 'ghd6', 15, 12, 84)] 200.000000
soc[('BAT', 'ghd6', 15, 12, 85)] 200.000000
soc[('BAT', 'ghd6', 15, 12, 86)] 200.000000
soc[('BAT', 'ghd6', 15, 12, 87)] 168.211944
soc[('BAT', 'ghd6', 15, 12, 88)] 200.000000
soc[('BAT', 'ghd6', 15, 12, 89)] 135.194035
soc[('BAT', 'ghd6', 15, 12, 90)] 200.000000
soc[('BAT', 'ghd6', 15, 12, 91)] 0.000000
soc[('BAT', 'ghd6', 15, 12, 92)] 0.000000
soc[('BAT', 'ghd6', 15, 12, 93)] 0.000000
soc[('BAT', 'ghd6', 15, 12, 94)] 0.000000
soc[('BAT', 'ghd6', 15, 12, 95)] 0.000000
soc[('BAT', 'ghd6', 15, 12, 96)] 0.000000
soc[('BAT', 'ghd6', 15, 12, 97)] 0.000000
soc[('BAT', 'ghd6', 15, 12, 98)] 0.000000
soc[('BAT', 'ghd6', 15, 12, 99)] 0.000000
soc[('BAT', 'ghd6', 15, 12, 100)] 0.000000
soc[('BAT', 'ghd6', 15, 12, 101)] 65.498524
soc[('BAT', 'ghd6', 15, 12, 102)] 184.331003
soc[('BAT', 'ghd6', 15, 12, 103)] 0.000000
soc[('BAT', 'ghd6', 15, 12, 104)] 0.000000
soc[('BAT', 'ghd6', 15, 12, 105)] 162.320699
soc[('BAT', 'ghd6', 15, 12, 106)] 200.000000
soc[('BAT', 'ghd6', 15, 12, 107)] 200.000000
soc[('BAT', 'ghd6', 15, 12, 108)] 200.000000
soc[('BAT', 'ghd6', 15, 12, 109)] 0.000000
soc[('BAT', 'ghd6', 15, 12, 110)] 198.190867
soc[('BAT', 'ghd6', 15, 12, 111)] 200.000000
soc[('BAT', 'ghd6', 15, 12, 112)] 200.000000
soc[('BAT', 'ghd6', 15, 12, 113)] 200.000000
soc[('BAT', 'ghd6', 15, 12, 114)] 200.000000
soc[('BAT', 'ghd6', 15, 12, 115)] 0.000000
soc[('BAT', 'ghd6', 15, 12, 116)] 0.000000
soc[('BAT', 'ghd6', 15, 12, 117)] 0.000000
soc[('BAT', 'ghd6', 15, 12, 118)] 0.000000
soc[('BAT', 'ghd6', 15, 12, 119)] 0.000000
soc[('BAT', 'ghd6', 15, 12, 120)] 0.000000
soc[('BAT', 'ghd6', 15, 12, 121)] 0.000000
soc[('BAT', 'ghd6', 15, 12, 122)] 0.000000
soc[('BAT', 'ghd6', 15, 12, 123)] 0.000000
soc[('BAT', 'ghd6', 15, 12, 124)] 0.000000
soc[('BAT', 'ghd6', 15, 12, 125)] 52.596294
soc[('BAT', 'ghd6', 15, 12, 126)] 200.000000
soc[('BAT', 'ghd6', 15, 12, 127)] 0.000000
soc[('BAT', 'ghd6', 15, 12, 128)] 0.000000
soc[('BAT', 'ghd6', 15, 12, 129)] 0.000000
soc[('BAT', 'ghd6', 15, 12, 130)] 0.000000
soc[('BAT', 'ghd6', 15, 12, 131)] 0.000000
soc[('BAT', 'ghd6', 15, 12, 132)] 78.505274
soc[('BAT', 'ghd6', 15, 12, 133)] 200.000000
soc[('BAT', 'ghd6', 15, 12, 134)] 200.000000
soc[('BAT', 'ghd6', 15, 12, 135)] 200.000000
soc[('BAT', 'ghd6', 15, 12, 136)] 200.000000
soc[('BAT', 'ghd6', 15, 12, 137)] 200.000000
soc[('BAT', 'ghd6', 15, 12, 138)] 0.000000
soc[('BAT', 'ghd6', 15, 12, 139)] 0.000000
soc[('BAT', 'ghd6', 15, 12, 140)] 0.000000
soc[('BAT', 'ghd6', 15, 12, 141)] 0.000000
soc[('BAT', 'ghd6', 15, 12, 142)] 0.000000
soc[('BAT', 'ghd6', 15, 12, 143)] 0.000000
soc[('BAT', 'ghd6', 15, 12, 144)] 0.000000
soc[('BAT', 'ghd6', 15, 12, 145)] 0.000000
soc[('BAT', 'ghd6', 15, 12, 146)] 0.000000
soc[('BAT', 'ghd6', 15, 12, 147)] 0.000000
soc[('BAT', 'ghd6', 15, 12, 148)] 0.000000
soc[('BAT', 'ghd6', 15, 12, 149)] 20.558044
soc[('BAT', 'ghd6', 15, 12, 150)] 190.043879
soc[('BAT', 'ghd6', 15, 12, 151)] 57.440779
soc[('BAT', 'ghd6', 15, 12, 152)] 0.000000
soc[('BAT', 'ghd6', 15, 12, 153)] 0.000000
soc[('BAT', 'ghd6', 15, 12, 154)] 135.863630
soc[('BAT', 'ghd6', 15, 12, 155)] 200.000000
soc[('BAT', 'ghd6', 15, 12, 156)] 200.000000
soc[('BAT', 'ghd6', 15, 12, 157)] 200.000000
soc[('BAT', 'ghd6', 15, 12, 158)] 200.000000
soc[('BAT', 'ghd6', 15, 12, 159)] 200.000000
soc[('BAT', 'ghd6', 15, 12, 160)] 200.000000
soc[('BAT', 'ghd6', 15, 12, 161)] 200.000000
soc[('BAT', 'ghd6', 15, 12, 162)] 0.000000
soc[('BAT', 'ghd6', 15, 12, 163)] 0.000000
soc[('BAT', 'ghd6', 15, 12, 164)] 200.000000
soc[('BAT', 'ghd6', 15, 12, 165)] 200.000000
soc[('BAT', 'ghd6', 15, 12, 166)] 200.000000
soc[('BAT', 'ghd6', 15, 12, 167)] 200.000000
soc[('BAT', 'ghd6', 15, 13, 0)] 80.642656
soc[('BAT', 'ghd6', 15, 13, 1)] 157.124829
soc[('BAT', 'ghd6', 15, 13, 2)] 172.456281
soc[('BAT', 'ghd6', 15, 13, 3)] 186.887354
soc[('BAT', 'ghd6', 15, 13, 4)] 200.000000
soc[('BAT', 'ghd6', 15, 13, 5)] 120.885353
soc[('BAT', 'ghd6', 15, 13, 6)] 34.596613
soc[('BAT', 'ghd6', 15, 13, 7)] 0.000000
soc[('BAT', 'ghd6', 15, 13, 8)] 58.675315
soc[('BAT', 'ghd6', 15, 13, 9)] 200.000000
soc[('BAT', 'ghd6', 15, 13, 10)] 200.000000
soc[('BAT', 'ghd6', 15, 13, 11)] 0.000000
soc[('BAT', 'ghd6', 15, 13, 12)] 0.000000
soc[('BAT', 'ghd6', 15, 13, 13)] 200.000000
soc[('BAT', 'ghd6', 15, 13, 14)] 200.000000
soc[('BAT', 'ghd6', 15, 13, 15)] 200.000000
soc[('BAT', 'ghd6', 15, 13, 16)] 200.000000
soc[('BAT', 'ghd6', 15, 13, 17)] 200.000000
soc[('BAT', 'ghd6', 15, 13, 18)] 200.000000
soc[('BAT', 'ghd6', 15, 13, 19)] 200.000000
soc[('BAT', 'ghd6', 15, 13, 20)] 0.000000
soc[('BAT', 'ghd6', 15, 13, 21)] 0.000000
soc[('BAT', 'ghd6', 15, 13, 22)] 0.000000
soc[('BAT', 'ghd6', 15, 13, 23)] 0.000000
soc[('BAT', 'ghd6', 15, 13, 24)] 0.000000
soc[('BAT', 'ghd6', 15, 13, 25)] 0.000000
soc[('BAT', 'ghd6', 15, 13, 26)] 0.000000
soc[('BAT', 'ghd6', 15, 13, 27)] 0.000000
soc[('BAT', 'ghd6', 15, 13, 28)] 0.000000
soc[('BAT', 'ghd6', 15, 13, 29)] 16.537315
soc[('BAT', 'ghd6', 15, 13, 30)] 138.867880
soc[('BAT', 'ghd6', 15, 13, 31)] 0.000000
soc[('BAT', 'ghd6', 15, 13, 32)] 23.518976
soc[('BAT', 'ghd6', 15, 13, 33)] 200.000000
soc[('BAT', 'ghd6', 15, 13, 34)] 200.000000
soc[('BAT', 'ghd6', 15, 13, 35)] 200.000000
soc[('BAT', 'ghd6', 15, 13, 36)] 200.000000
soc[('BAT', 'ghd6', 15, 13, 37)] 0.000000
soc[('BAT', 'ghd6', 15, 13, 38)] 0.000000
soc[('BAT', 'ghd6', 15, 13, 39)] 200.000000
soc[('BAT', 'ghd6', 15, 13, 40)] 76.473496
soc[('BAT', 'ghd6', 15, 13, 41)] 200.000000
soc[('BAT', 'ghd6', 15, 13, 42)] 200.000000
soc[('BAT', 'ghd6', 15, 13, 43)] 0.000000
soc[('BAT', 'ghd6', 15, 13, 44)] 0.000000
soc[('BAT', 'ghd6', 15, 13, 45)] 0.000000
soc[('BAT', 'ghd6', 15, 13, 46)] 0.000000
soc[('BAT', 'ghd6', 15, 13, 47)] 200.000000
soc[('BAT', 'ghd6', 15, 13, 48)] 200.000000
soc[('BAT', 'ghd6', 15, 13, 49)] 200.000000
soc[('BAT', 'ghd6', 15, 13, 50)] 106.436419
soc[('BAT', 'ghd6', 15, 13, 51)] 200.000000
soc[('BAT', 'ghd6', 15, 13, 52)] 200.000000
soc[('BAT', 'ghd6', 15, 13, 53)] 200.000000
soc[('BAT', 'ghd6', 15, 13, 54)] 200.000000
soc[('BAT', 'ghd6', 15, 13, 55)] 200.000000
soc[('BAT', 'ghd6', 15, 13, 56)] 79.482094
soc[('BAT', 'ghd6', 15, 13, 57)] 82.822439
soc[('BAT', 'ghd6', 15, 13, 58)] 0.000000
soc[('BAT', 'ghd6', 15, 13, 59)] 0.000000
soc[('BAT', 'ghd6', 15, 13, 60)] 19.832844
soc[('BAT', 'ghd6', 15, 13, 61)] 200.000000
soc[('BAT', 'ghd6', 15, 13, 62)] 0.000000
soc[('BAT', 'ghd6', 15, 13, 63)] 41.363705
soc[('BAT', 'ghd6', 15, 13, 64)] 200.000000
soc[('BAT', 'ghd6', 15, 13, 65)] 200.000000
soc[('BAT', 'ghd6', 15, 13, 66)] 200.000000
soc[('BAT', 'ghd6', 15, 13, 67)] 0.000000
soc[('BAT', 'ghd6', 15, 13, 68)] 18.603889
soc[('BAT', 'ghd6', 15, 13, 69)] 0.000000
soc[('BAT', 'ghd6', 15, 13, 70)] 200.000000
soc[('BAT', 'ghd6', 15, 13, 71)] 0.000000
soc[('BAT', 'ghd6', 15, 13, 72)] 97.577628
soc[('BAT', 'ghd6', 15, 13, 73)] 72.921345
soc[('BAT', 'ghd6', 15, 13, 74)] 147.519364
soc[('BAT', 'ghd6', 15, 13, 75)] 200.000000
soc[('BAT', 'ghd6', 15, 13, 76)] 103.641714
soc[('BAT', 'ghd6', 15, 13, 77)] 77.998659
soc[('BAT', 'ghd6', 15, 13, 78)] 86.298606
soc[('BAT', 'ghd6', 15, 13, 79)] 200.000000
soc[('BAT', 'ghd6', 15, 13, 80)] 200.000000
soc[('BAT', 'ghd6', 15, 13, 81)] 200.000000
soc[('BAT', 'ghd6', 15, 13, 82)] 200.000000
soc[('BAT', 'ghd6', 15, 13, 83)] 0.000000
soc[('BAT', 'ghd6', 15, 13, 84)] 200.000000
soc[('BAT', 'ghd6', 15, 13, 85)] 200.000000
soc[('BAT', 'ghd6', 15, 13, 86)] 200.000000
soc[('BAT', 'ghd6', 15, 13, 87)] 168.211944
soc[('BAT', 'ghd6', 15, 13, 88)] 200.000000
soc[('BAT', 'ghd6', 15, 13, 89)] 135.194035
soc[('BAT', 'ghd6', 15, 13, 90)] 200.000000
soc[('BAT', 'ghd6', 15, 13, 91)] 0.000000
soc[('BAT', 'ghd6', 15, 13, 92)] 0.000000
soc[('BAT', 'ghd6', 15, 13, 93)] 0.000000
soc[('BAT', 'ghd6', 15, 13, 94)] 0.000000
soc[('BAT', 'ghd6', 15, 13, 95)] 0.000000
soc[('BAT', 'ghd6', 15, 13, 96)] 0.000000
soc[('BAT', 'ghd6', 15, 13, 97)] 0.000000
soc[('BAT', 'ghd6', 15, 13, 98)] 0.000000
soc[('BAT', 'ghd6', 15, 13, 99)] 0.000000
soc[('BAT', 'ghd6', 15, 13, 100)] 0.000000
soc[('BAT', 'ghd6', 15, 13, 101)] 65.498524
soc[('BAT', 'ghd6', 15, 13, 102)] 184.331003
soc[('BAT', 'ghd6', 15, 13, 103)] 0.000000
soc[('BAT', 'ghd6', 15, 13, 104)] 0.000000
soc[('BAT', 'ghd6', 15, 13, 105)] 162.320699
soc[('BAT', 'ghd6', 15, 13, 106)] 200.000000
soc[('BAT', 'ghd6', 15, 13, 107)] 200.000000
soc[('BAT', 'ghd6', 15, 13, 108)] 200.000000
soc[('BAT', 'ghd6', 15, 13, 109)] 0.000000
soc[('BAT', 'ghd6', 15, 13, 110)] 198.190867
soc[('BAT', 'ghd6', 15, 13, 111)] 200.000000
soc[('BAT', 'ghd6', 15, 13, 112)] 200.000000
soc[('BAT', 'ghd6', 15, 13, 113)] 200.000000
soc[('BAT', 'ghd6', 15, 13, 114)] 200.000000
soc[('BAT', 'ghd6', 15, 13, 115)] 0.000000
soc[('BAT', 'ghd6', 15, 13, 116)] 0.000000
soc[('BAT', 'ghd6', 15, 13, 117)] 0.000000
soc[('BAT', 'ghd6', 15, 13, 118)] 0.000000
soc[('BAT', 'ghd6', 15, 13, 119)] 0.000000
soc[('BAT', 'ghd6', 15, 13, 120)] 0.000000
soc[('BAT', 'ghd6', 15, 13, 121)] 0.000000
soc[('BAT', 'ghd6', 15, 13, 122)] 0.000000
soc[('BAT', 'ghd6', 15, 13, 123)] 0.000000
soc[('BAT', 'ghd6', 15, 13, 124)] 0.000000
soc[('BAT', 'ghd6', 15, 13, 125)] 52.596294
soc[('BAT', 'ghd6', 15, 13, 126)] 200.000000
soc[('BAT', 'ghd6', 15, 13, 127)] 0.000000
soc[('BAT', 'ghd6', 15, 13, 128)] 0.000000
soc[('BAT', 'ghd6', 15, 13, 129)] 0.000000
soc[('BAT', 'ghd6', 15, 13, 130)] 0.000000
soc[('BAT', 'ghd6', 15, 13, 131)] 0.000000
soc[('BAT', 'ghd6', 15, 13, 132)] 78.505274
soc[('BAT', 'ghd6', 15, 13, 133)] 200.000000
soc[('BAT', 'ghd6', 15, 13, 134)] 200.000000
soc[('BAT', 'ghd6', 15, 13, 135)] 200.000000
soc[('BAT', 'ghd6', 15, 13, 136)] 200.000000
soc[('BAT', 'ghd6', 15, 13, 137)] 200.000000
soc[('BAT', 'ghd6', 15, 13, 138)] 0.000000
soc[('BAT', 'ghd6', 15, 13, 139)] 0.000000
soc[('BAT', 'ghd6', 15, 13, 140)] 0.000000
soc[('BAT', 'ghd6', 15, 13, 141)] 0.000000
soc[('BAT', 'ghd6', 15, 13, 142)] 0.000000
soc[('BAT', 'ghd6', 15, 13, 143)] 0.000000
soc[('BAT', 'ghd6', 15, 13, 144)] 0.000000
soc[('BAT', 'ghd6', 15, 13, 145)] 0.000000
soc[('BAT', 'ghd6', 15, 13, 146)] 0.000000
soc[('BAT', 'ghd6', 15, 13, 147)] 0.000000
soc[('BAT', 'ghd6', 15, 13, 148)] 0.000000
soc[('BAT', 'ghd6', 15, 13, 149)] 20.558044
soc[('BAT', 'ghd6', 15, 13, 150)] 190.043879
soc[('BAT', 'ghd6', 15, 13, 151)] 57.440779
soc[('BAT', 'ghd6', 15, 13, 152)] 0.000000
soc[('BAT', 'ghd6', 15, 13, 153)] 0.000000
soc[('BAT', 'ghd6', 15, 13, 154)] 135.863630
soc[('BAT', 'ghd6', 15, 13, 155)] 200.000000
soc[('BAT', 'ghd6', 15, 13, 156)] 200.000000
soc[('BAT', 'ghd6', 15, 13, 157)] 200.000000
soc[('BAT', 'ghd6', 15, 13, 158)] 200.000000
soc[('BAT', 'ghd6', 15, 13, 159)] 200.000000
soc[('BAT', 'ghd6', 15, 13, 160)] 200.000000
soc[('BAT', 'ghd6', 15, 13, 161)] 200.000000
soc[('BAT', 'ghd6', 15, 13, 162)] 0.000000
soc[('BAT', 'ghd6', 15, 13, 163)] 0.000000
soc[('BAT', 'ghd6', 15, 13, 164)] 200.000000
soc[('BAT', 'ghd6', 15, 13, 165)] 200.000000
soc[('BAT', 'ghd6', 15, 13, 166)] 200.000000
soc[('BAT', 'ghd6', 15, 13, 167)] 200.000000
soc[('BAT', 'ghd6', 15, 14, 0)] 80.642656
soc[('BAT', 'ghd6', 15, 14, 1)] 157.124829
soc[('BAT', 'ghd6', 15, 14, 2)] 172.456281
soc[('BAT', 'ghd6', 15, 14, 3)] 186.887354
soc[('BAT', 'ghd6', 15, 14, 4)] 200.000000
soc[('BAT', 'ghd6', 15, 14, 5)] 120.885353
soc[('BAT', 'ghd6', 15, 14, 6)] 34.596613
soc[('BAT', 'ghd6', 15, 14, 7)] 0.000000
soc[('BAT', 'ghd6', 15, 14, 8)] 58.675315
soc[('BAT', 'ghd6', 15, 14, 9)] 200.000000
soc[('BAT', 'ghd6', 15, 14, 10)] 200.000000
soc[('BAT', 'ghd6', 15, 14, 11)] 0.000000
soc[('BAT', 'ghd6', 15, 14, 12)] 0.000000
soc[('BAT', 'ghd6', 15, 14, 13)] 200.000000
soc[('BAT', 'ghd6', 15, 14, 14)] 200.000000
soc[('BAT', 'ghd6', 15, 14, 15)] 200.000000
soc[('BAT', 'ghd6', 15, 14, 16)] 200.000000
soc[('BAT', 'ghd6', 15, 14, 17)] 200.000000
soc[('BAT', 'ghd6', 15, 14, 18)] 200.000000
soc[('BAT', 'ghd6', 15, 14, 19)] 200.000000
soc[('BAT', 'ghd6', 15, 14, 20)] 0.000000
soc[('BAT', 'ghd6', 15, 14, 21)] 0.000000
soc[('BAT', 'ghd6', 15, 14, 22)] 0.000000
soc[('BAT', 'ghd6', 15, 14, 23)] 0.000000
soc[('BAT', 'ghd6', 15, 14, 24)] 0.000000
soc[('BAT', 'ghd6', 15, 14, 25)] 0.000000
soc[('BAT', 'ghd6', 15, 14, 26)] 0.000000
soc[('BAT', 'ghd6', 15, 14, 27)] 0.000000
soc[('BAT', 'ghd6', 15, 14, 28)] 0.000000
soc[('BAT', 'ghd6', 15, 14, 29)] 16.537315
soc[('BAT', 'ghd6', 15, 14, 30)] 138.867880
soc[('BAT', 'ghd6', 15, 14, 31)] 0.000000
soc[('BAT', 'ghd6', 15, 14, 32)] 23.518976
soc[('BAT', 'ghd6', 15, 14, 33)] 200.000000
soc[('BAT', 'ghd6', 15, 14, 34)] 200.000000
