# Solution file
# Created: 2026-03-26 16:39:49
# Objective value: 363950.28644339344
# Variable values
cap[('PV', '1rural')] 1295.247069
cap[('WT', '1rural')] 0.000000
cap[('STC', '1rural')] 0.000000
cap[('WAT', '1rural')] 0.000000
cap[('HP', '1rural')] 550.044460
cap[('EB', '1rural')] 8.195699
cap[('CC', '1rural')] 0.000000
cap[('AC', '1rural')] 0.000000
cap[('CHP', '1rural')] 0.000000
cap[('BOI', '1rural')] 0.000000
cap[('GHP', '1rural')] 0.000000
cap[('BCHP', '1rural')] 217.174118
cap[('BBOI', '1rural')] 738.347094
cap[('WCHP', '1rural')] 0.000000
cap[('WBOI', '1rural')] 0.000000
cap[('ELYZ', '1rural')] 0.000000
cap[('FC', '1rural')] 0.000000
cap[('H2S', '1rural')] 0.000000
cap[('SAB', '1rural')] 0.000000
cap[('TES', '1rural')] 2453.098682
cap[('CTES', '1rural')] 0.000000
cap[('BAT', '1rural')] 0.000000
cap[('GS', '1rural')] 0.000000
area[('PV', '1rural')] 6508.779239
area[('STC', '1rural')] -0.000000
gas[('CHP', '1rural', 0, 0, 0)] 0.000000
soc[('GS', '1rural', 20, 18, 97)] 0.000000
soc[('GS', '1rural', 20, 18, 98)] 0.000000
soc[('GS', '1rural', 20, 18, 99)] 0.000000
soc[('GS', '1rural', 20, 18, 100)] 0.000000
soc[('GS', '1rural', 20, 18, 101)] 0.000000
soc[('GS', '1rural', 20, 18, 102)] 0.000000
soc[('GS', '1rural', 20, 18, 103)] 0.000000
soc[('GS', '1rural', 20, 18, 104)] 0.000000
soc[('GS', '1rural', 20, 18, 105)] 0.000000
soc[('GS', '1rural', 20, 18, 106)] 0.000000
soc[('GS', '1rural', 20, 18, 107)] 0.000000
soc[('GS', '1rural', 20, 18, 108)] 0.000000
soc[('GS', '1rural', 20, 18, 109)] 0.000000
soc[('GS', '1rural', 20, 18, 110)] 0.000000
soc[('GS', '1rural', 20, 18, 111)] 0.000000
soc[('GS', '1rural', 20, 18, 112)] 0.000000
soc[('GS', '1rural', 20, 18, 113)] 0.000000
soc[('GS', '1rural', 20, 18, 114)] 0.000000
soc[('GS', '1rural', 20, 18, 115)] 0.000000
soc[('GS', '1rural', 20, 18, 116)] 0.000000
soc[('GS', '1rural', 20, 18, 117)] 0.000000
soc[('GS', '1rural', 20, 18, 118)] 0.000000
soc[('GS', '1rural', 20, 18, 119)] 0.000000
soc[('GS', '1rural', 20, 18, 120)] 0.000000
soc[('GS', '1rural', 20, 18, 121)] 0.000000
soc[('GS', '1rural', 20, 18, 122)] 0.000000
soc[('GS', '1rural', 20, 18, 123)] 0.000000
soc[('GS', '1rural', 20, 18, 124)] 0.000000
soc[('GS', '1rural', 20, 18, 125)] 0.000000
soc[('GS', '1rural', 20, 18, 126)] 0.000000
soc[('GS', '1rural', 20, 18, 127)] 0.000000
soc[('GS', '1rural', 20, 18, 128)] 0.000000
soc[('GS', '1rural', 20, 18, 129)] 0.000000
soc[('GS', '1rural', 20, 18, 130)] 0.000000
soc[('GS', '1rural', 20, 18, 131)] 0.000000
soc[('GS', '1rural', 20, 18, 132)] 0.000000
soc[('GS', '1rural', 20, 18, 133)] 0.000000
soc[('GS', '1rural', 20, 18, 134)] 0.000000
soc[('GS', '1rural', 20, 18, 135)] 0.000000
soc[('GS', '1rural', 20, 18, 136)] 0.000000
soc[('GS', '1rural', 20, 18, 137)] 0.000000
soc[('GS', '1rural', 20, 18, 138)] 0.000000
soc[('GS', '1rural', 20, 18, 139)] 0.000000
soc[('GS', '1rural', 20, 18, 140)] 0.000000
soc[('GS', '1rural', 20, 18, 141)] 0.000000
soc[('GS', '1rural', 20, 18, 142)] 0.000000
soc[('GS', '1rural', 20, 18, 143)] 0.000000
soc[('GS', '1rural', 20, 18, 144)] 0.000000
soc[('GS', '1rural', 20, 18, 145)] 0.000000
soc[('GS', '1rural', 20, 18, 146)] 0.000000
soc[('GS', '1rural', 20, 18, 147)] 0.000000
soc[('GS', '1rural', 20, 18, 148)] 0.000000
soc[('GS', '1rural', 20, 18, 149)] 0.000000
soc[('GS', '1rural', 20, 18, 150)] 0.000000
soc[('GS', '1rural', 20, 18, 151)] 0.000000
soc[('GS', '1rural', 20, 18, 152)] 0.000000
soc[('GS', '1rural', 20, 18, 153)] 0.000000
soc[('GS', '1rural', 20, 18, 154)] 0.000000
soc[('GS', '1rural', 20, 18, 155)] 0.000000
soc[('GS', '1rural', 20, 18, 156)] 0.000000
soc[('GS', '1rural', 20, 18, 157)] 0.000000
soc[('GS', '1rural', 20, 18, 158)] 0.000000
soc[('GS', '1rural', 20, 18, 159)] 0.000000
soc[('GS', '1rural', 20, 18, 160)] 0.000000
soc[('GS', '1rural', 20, 18, 161)] 0.000000
soc[('GS', '1rural', 20, 18, 162)] 0.000000
soc[('GS', '1rural', 20, 18, 163)] 0.000000
soc[('GS', '1rural', 20, 18, 164)] 0.000000
soc[('GS', '1rural', 20, 18, 165)] 0.000000
soc[('GS', '1rural', 20, 18, 166)] 0.000000
soc[('GS', '1rural', 20, 18, 167)] 0.000000
soc[('GS', '1rural', 20, 19, 0)] 0.000000
soc[('GS', '1rural', 20, 19, 1)] 0.000000
soc[('GS', '1rural', 20, 19, 2)] 0.000000
soc[('GS', '1rural', 20, 19, 3)] 0.000000
soc[('GS', '1rural', 20, 19, 4)] 0.000000
soc[('GS', '1rural', 20, 19, 5)] 0.000000
soc[('GS', '1rural', 20, 19, 6)] 0.000000
soc[('GS', '1rural', 20, 19, 7)] 0.000000
soc[('GS', '1rural', 20, 19, 8)] 0.000000
soc[('GS', '1rural', 20, 19, 9)] 0.000000
soc[('GS', '1rural', 20, 19, 10)] 0.000000
soc[('GS', '1rural', 20, 19, 11)] 0.000000
soc[('GS', '1rural', 20, 19, 12)] 0.000000
soc[('GS', '1rural', 20, 19, 13)] 0.000000
soc[('GS', '1rural', 20, 19, 14)] 0.000000
soc[('GS', '1rural', 20, 19, 15)] 0.000000
soc[('GS', '1rural', 20, 19, 16)] 0.000000
soc[('GS', '1rural', 20, 19, 17)] 0.000000
soc[('GS', '1rural', 20, 19, 18)] 0.000000
soc[('GS', '1rural', 20, 19, 19)] 0.000000
soc[('GS', '1rural', 20, 19, 20)] 0.000000
soc[('GS', '1rural', 20, 19, 21)] 0.000000
soc[('GS', '1rural', 20, 19, 22)] 0.000000
soc[('GS', '1rural', 20, 19, 23)] 0.000000
soc[('GS', '1rural', 20, 19, 24)] 0.000000
soc[('GS', '1rural', 20, 19, 25)] 0.000000
soc[('GS', '1rural', 20, 19, 26)] 0.000000
soc[('GS', '1rural', 20, 19, 27)] 0.000000
soc[('GS', '1rural', 20, 19, 28)] 0.000000
soc[('GS', '1rural', 20, 19, 29)] 0.000000
soc[('GS', '1rural', 20, 19, 30)] 0.000000
soc[('GS', '1rural', 20, 19, 31)] 0.000000
soc[('GS', '1rural', 20, 19, 32)] 0.000000
soc[('GS', '1rural', 20, 19, 33)] 0.000000
soc[('GS', '1rural', 20, 19, 34)] 0.000000
soc[('GS', '1rural', 20, 19, 35)] 0.000000
soc[('GS', '1rural', 20, 19, 36)] 0.000000
soc[('GS', '1rural', 20, 19, 37)] 0.000000
soc[('GS', '1rural', 20, 19, 38)] 0.000000
soc[('GS', '1rural', 20, 19, 39)] 0.000000
soc[('GS', '1rural', 20, 19, 40)] 0.000000
soc[('GS', '1rural', 20, 19, 41)] 0.000000
soc[('GS', '1rural', 20, 19, 42)] 0.000000
soc[('GS', '1rural', 20, 19, 43)] 0.000000
soc[('GS', '1rural', 20, 19, 44)] 0.000000
soc[('GS', '1rural', 20, 19, 45)] 0.000000
soc[('GS', '1rural', 20, 19, 46)] 0.000000
soc[('GS', '1rural', 20, 19, 47)] 0.000000
soc[('GS', '1rural', 20, 19, 48)] 0.000000
soc[('GS', '1rural', 20, 19, 49)] 0.000000
soc[('GS', '1rural', 20, 19, 50)] 0.000000
soc[('GS', '1rural', 20, 19, 51)] 0.000000
soc[('GS', '1rural', 20, 19, 52)] 0.000000
soc[('GS', '1rural', 20, 19, 53)] 0.000000
soc[('GS', '1rural', 20, 19, 54)] 0.000000
soc[('GS', '1rural', 20, 19, 55)] 0.000000
soc[('GS', '1rural', 20, 19, 56)] 0.000000
soc[('GS', '1rural', 20, 19, 57)] 0.000000
soc[('GS', '1rural', 20, 19, 58)] 0.000000
soc[('GS', '1rural', 20, 19, 59)] 0.000000
soc[('GS', '1rural', 20, 19, 60)] 0.000000
soc[('GS', '1rural', 20, 19, 61)] 0.000000
soc[('GS', '1rural', 20, 19, 62)] 0.000000
soc[('GS', '1rural', 20, 19, 63)] 0.000000
soc[('GS', '1rural', 20, 19, 64)] 0.000000
soc[('GS', '1rural', 20, 19, 65)] 0.000000
soc[('GS', '1rural', 20, 19, 66)] 0.000000
soc[('GS', '1rural', 20, 19, 67)] 0.000000
soc[('GS', '1rural', 20, 19, 68)] 0.000000
soc[('GS', '1rural', 20, 19, 69)] 0.000000
soc[('GS', '1rural', 20, 19, 70)] 0.000000
soc[('GS', '1rural', 20, 19, 71)] 0.000000
soc[('GS', '1rural', 20, 19, 72)] 0.000000
soc[('GS', '1rural', 20, 19, 73)] 0.000000
soc[('GS', '1rural', 20, 19, 74)] 0.000000
soc[('GS', '1rural', 20, 19, 75)] 0.000000
soc[('GS', '1rural', 20, 19, 76)] 0.000000
soc[('GS', '1rural', 20, 19, 77)] 0.000000
soc[('GS', '1rural', 20, 19, 78)] 0.000000
soc[('GS', '1rural', 20, 19, 79)] 0.000000
soc[('GS', '1rural', 20, 19, 80)] 0.000000
soc[('GS', '1rural', 20, 19, 81)] 0.000000
soc[('GS', '1rural', 20, 19, 82)] 0.000000
soc[('GS', '1rural', 20, 19, 83)] 0.000000
soc[('GS', '1rural', 20, 19, 84)] 0.000000
soc[('GS', '1rural', 20, 19, 85)] 0.000000
soc[('GS', '1rural', 20, 19, 86)] 0.000000
soc[('GS', '1rural', 20, 19, 87)] 0.000000
soc[('GS', '1rural', 20, 19, 88)] 0.000000
soc[('GS', '1rural', 20, 19, 89)] 0.000000
soc[('GS', '1rural', 20, 19, 90)] 0.000000
soc[('GS', '1rural', 20, 19, 91)] 0.000000
soc[('GS', '1rural', 20, 19, 92)] 0.000000
soc[('GS', '1rural', 20, 19, 93)] 0.000000
soc[('GS', '1rural', 20, 19, 94)] 0.000000
soc[('GS', '1rural', 20, 19, 95)] 0.000000
soc[('GS', '1rural', 20, 19, 96)] 0.000000
soc[('GS', '1rural', 20, 19, 97)] 0.000000
soc[('GS', '1rural', 20, 19, 98)] 0.000000
soc[('GS', '1rural', 20, 19, 99)] 0.000000
soc[('GS', '1rural', 20, 19, 100)] 0.000000
soc[('GS', '1rural', 20, 19, 101)] 0.000000
soc[('GS', '1rural', 20, 19, 102)] 0.000000
soc[('GS', '1rural', 20, 19, 103)] 0.000000
soc[('GS', '1rural', 20, 19, 104)] 0.000000
soc[('GS', '1rural', 20, 19, 105)] 0.000000
soc[('GS', '1rural', 20, 19, 106)] 0.000000
soc[('GS', '1rural', 20, 19, 107)] 0.000000
soc[('GS', '1rural', 20, 19, 108)] 0.000000
soc[('GS', '1rural', 20, 19, 109)] 0.000000
soc[('GS', '1rural', 20, 19, 110)] 0.000000
soc[('GS', '1rural', 20, 19, 111)] 0.000000
soc[('GS', '1rural', 20, 19, 112)] 0.000000
soc[('GS', '1rural', 20, 19, 113)] 0.000000
soc[('GS', '1rural', 20, 19, 114)] 0.000000
soc[('GS', '1rural', 20, 19, 115)] 0.000000
soc[('GS', '1rural', 20, 19, 116)] 0.000000
soc[('GS', '1rural', 20, 19, 117)] 0.000000
soc[('GS', '1rural', 20, 19, 118)] 0.000000
soc[('GS', '1rural', 20, 19, 119)] 0.000000
soc[('GS', '1rural', 20, 19, 120)] 0.000000
soc[('GS', '1rural', 20, 19, 121)] 0.000000
soc[('GS', '1rural', 20, 19, 122)] 0.000000
soc[('GS', '1rural', 20, 19, 123)] 0.000000
soc[('GS', '1rural', 20, 19, 124)] 0.000000
soc[('GS', '1rural', 20, 19, 125)] 0.000000
soc[('GS', '1rural', 20, 19, 126)] 0.000000
soc[('GS', '1rural', 20, 19, 127)] 0.000000
soc[('GS', '1rural', 20, 19, 128)] 0.000000
soc[('GS', '1rural', 20, 19, 129)] 0.000000
soc[('GS', '1rural', 20, 19, 130)] 0.000000
soc[('GS', '1rural', 20, 19, 131)] 0.000000
soc[('GS', '1rural', 20, 19, 132)] 0.000000
soc[('GS', '1rural', 20, 19, 133)] 0.000000
soc[('GS', '1rural', 20, 19, 134)] 0.000000
soc[('GS', '1rural', 20, 19, 135)] 0.000000
soc[('GS', '1rural', 20, 19, 136)] 0.000000
soc[('GS', '1rural', 20, 19, 137)] 0.000000
soc[('GS', '1rural', 20, 19, 138)] 0.000000
soc[('GS', '1rural', 20, 19, 139)] 0.000000
soc[('GS', '1rural', 20, 19, 140)] 0.000000
soc[('GS', '1rural', 20, 19, 141)] 0.000000
soc[('GS', '1rural', 20, 19, 142)] 0.000000
soc[('GS', '1rural', 20, 19, 143)] 0.000000
soc[('GS', '1rural', 20, 19, 144)] 0.000000
soc[('GS', '1rural', 20, 19, 145)] 0.000000
soc[('GS', '1rural', 20, 19, 146)] 0.000000
soc[('GS', '1rural', 20, 19, 147)] 0.000000
soc[('GS', '1rural', 20, 19, 148)] 0.000000
soc[('GS', '1rural', 20, 19, 149)] 0.000000
soc[('GS', '1rural', 20, 19, 150)] 0.000000
soc[('GS', '1rural', 20, 19, 151)] 0.000000
soc[('GS', '1rural', 20, 19, 152)] 0.000000
soc[('GS', '1rural', 20, 19, 153)] 0.000000
soc[('GS', '1rural', 20, 19, 154)] 0.000000
soc[('GS', '1rural', 20, 19, 155)] 0.000000
soc[('GS', '1rural', 20, 19, 156)] 0.000000
soc[('GS', '1rural', 20, 19, 157)] 0.000000
soc[('GS', '1rural', 20, 19, 158)] 0.000000
soc[('GS', '1rural', 20, 19, 159)] 0.000000
soc[('GS', '1rural', 20, 19, 160)] 0.000000
soc[('GS', '1rural', 20, 19, 161)] 0.000000
soc[('GS', '1rural', 20, 19, 162)] 0.000000
soc[('GS', '1rural', 20, 19, 163)] 0.000000
soc[('GS', '1rural', 20, 19, 164)] 0.000000
soc[('GS', '1rural', 20, 19, 165)] 0.000000
soc[('GS', '1rural', 20, 19, 166)] 0.000000
soc[('GS', '1rural', 20, 19, 167)] 0.000000
soc[('GS', '1rural', 20, 20, 0)] 0.000000
soc[('GS', '1rural', 20, 20, 1)] 0.000000
soc[('GS', '1rural', 20, 20, 2)] 0.000000
soc[('GS', '1rural', 20, 20, 3)] 0.000000
soc[('GS', '1rural', 20, 20, 4)] 0.000000
soc[('GS', '1rural', 20, 20, 5)] 0.000000
soc[('GS', '1rural', 20, 20, 6)] 0.000000
soc[('GS', '1rural', 20, 20, 7)] 0.000000
soc[('GS', '1rural', 20, 20, 8)] 0.000000
soc[('GS', '1rural', 20, 20, 9)] 0.000000
soc[('GS', '1rural', 20, 20, 10)] 0.000000
soc[('GS', '1rural', 20, 20, 11)] 0.000000
soc[('GS', '1rural', 20, 20, 12)] 0.000000
soc[('GS', '1rural', 20, 20, 13)] 0.000000
soc[('GS', '1rural', 20, 20, 14)] 0.000000
soc[('GS', '1rural', 20, 20, 15)] 0.000000
soc[('GS', '1rural', 20, 20, 16)] 0.000000
soc[('GS', '1rural', 20, 20, 17)] 0.000000
soc[('GS', '1rural', 20, 20, 18)] 0.000000
soc[('GS', '1rural', 20, 20, 19)] 0.000000
soc[('GS', '1rural', 20, 20, 20)] 0.000000
soc[('GS', '1rural', 20, 20, 21)] 0.000000
soc[('GS', '1rural', 20, 20, 22)] 0.000000
soc[('GS', '1rural', 20, 20, 23)] 0.000000
soc[('GS', '1rural', 20, 20, 24)] 0.000000
soc[('GS', '1rural', 20, 20, 25)] 0.000000
soc[('GS', '1rural', 20, 20, 26)] 0.000000
soc[('GS', '1rural', 20, 20, 27)] 0.000000
soc[('GS', '1rural', 20, 20, 28)] 0.000000
soc[('GS', '1rural', 20, 20, 29)] 0.000000
soc[('GS', '1rural', 20, 20, 30)] 0.000000
soc[('GS', '1rural', 20, 20, 31)] 0.000000
soc[('GS', '1rural', 20, 20, 32)] 0.000000
soc[('GS', '1rural', 20, 20, 33)] 0.000000
soc[('GS', '1rural', 20, 20, 34)] 0.000000
soc[('GS', '1rural', 20, 20, 35)] 0.000000
soc[('GS', '1rural', 20, 20, 36)] 0.000000
soc[('GS', '1rural', 20, 20, 37)] 0.000000
soc[('GS', '1rural', 20, 20, 38)] 0.000000
soc[('GS', '1rural', 20, 20, 39)] 0.000000
soc[('GS', '1rural', 20, 20, 40)] 0.000000
soc[('GS', '1rural', 20, 20, 41)] 0.000000
soc[('GS', '1rural', 20, 20, 42)] 0.000000
soc[('GS', '1rural', 20, 20, 43)] 0.000000
soc[('GS', '1rural', 20, 20, 44)] 0.000000
soc[('GS', '1rural', 20, 20, 45)] 0.000000
soc[('GS', '1rural', 20, 20, 46)] 0.000000
soc[('GS', '1rural', 20, 20, 47)] 0.000000
soc[('GS', '1rural', 20, 20, 48)] 0.000000
soc[('GS', '1rural', 20, 20, 49)] 0.000000
soc[('GS', '1rural', 20, 20, 50)] 0.000000
soc[('GS', '1rural', 20, 20, 51)] 0.000000
soc[('GS', '1rural', 20, 20, 52)] 0.000000
soc[('GS', '1rural', 20, 20, 53)] 0.000000
soc[('GS', '1rural', 20, 20, 54)] 0.000000
soc[('GS', '1rural', 20, 20, 55)] 0.000000
soc[('GS', '1rural', 20, 20, 56)] 0.000000
soc[('GS', '1rural', 20, 20, 57)] 0.000000
soc[('GS', '1rural', 20, 20, 58)] 0.000000
soc[('GS', '1rural', 20, 20, 59)] 0.000000
soc[('GS', '1rural', 20, 20, 60)] 0.000000
soc[('GS', '1rural', 20, 20, 61)] 0.000000
soc[('GS', '1rural', 20, 20, 62)] 0.000000
soc[('GS', '1rural', 20, 20, 63)] 0.000000
soc[('GS', '1rural', 20, 20, 64)] 0.000000
soc[('GS', '1rural', 20, 20, 65)] 0.000000
soc[('GS', '1rural', 20, 20, 66)] 0.000000
soc[('GS', '1rural', 20, 20, 67)] 0.000000
soc[('GS', '1rural', 20, 20, 68)] 0.000000
soc[('GS', '1rural', 20, 20, 69)] 0.000000
soc[('GS', '1rural', 20, 20, 70)] 0.000000
soc[('GS', '1rural', 20, 20, 71)] 0.000000
soc[('GS', '1rural', 20, 20, 72)] 0.000000
soc[('GS', '1rural', 20, 20, 73)] 0.000000
soc[('GS', '1rural', 20, 20, 74)] 0.000000
soc[('GS', '1rural', 20, 20, 75)] 0.000000
soc[('GS', '1rural', 20, 20, 76)] 0.000000
soc[('GS', '1rural', 20, 20, 77)] 0.000000
soc[('GS', '1rural', 20, 20, 78)] 0.000000
soc[('GS', '1rural', 20, 20, 79)] 0.000000
soc[('GS', '1rural', 20, 20, 80)] 0.000000
soc[('GS', '1rural', 20, 20, 81)] 0.000000
soc[('GS', '1rural', 20, 20, 82)] 0.000000
soc[('GS', '1rural', 20, 20, 83)] 0.000000
soc[('GS', '1rural', 20, 20, 84)] 0.000000
soc[('GS', '1rural', 20, 20, 85)] 0.000000
soc[('GS', '1rural', 20, 20, 86)] 0.000000
soc[('GS', '1rural', 20, 20, 87)] 0.000000
soc[('GS', '1rural', 20, 20, 88)] 0.000000
soc[('GS', '1rural', 20, 20, 89)] 0.000000
soc[('GS', '1rural', 20, 20, 90)] 0.000000
soc[('GS', '1rural', 20, 20, 91)] 0.000000
soc[('GS', '1rural', 20, 20, 92)] 0.000000
soc[('GS', '1rural', 20, 20, 93)] 0.000000
soc[('GS', '1rural', 20, 20, 94)] 0.000000
soc[('GS', '1rural', 20, 20, 95)] 0.000000
soc[('GS', '1rural', 20, 20, 96)] 0.000000
soc[('GS', '1rural', 20, 20, 97)] 0.000000
soc[('GS', '1rural', 20, 20, 98)] 0.000000
soc[('GS', '1rural', 20, 20, 99)] 0.000000
soc[('GS', '1rural', 20, 20, 100)] 0.000000
soc[('GS', '1rural', 20, 20, 101)] 0.000000
soc[('GS', '1rural', 20, 20, 102)] 0.000000
soc[('GS', '1rural', 20, 20, 103)] 0.000000
soc[('GS', '1rural', 20, 20, 104)] 0.000000
soc[('GS', '1rural', 20, 20, 105)] 0.000000
soc[('GS', '1rural', 20, 20, 106)] 0.000000
soc[('GS', '1rural', 20, 20, 107)] 0.000000
soc[('GS', '1rural', 20, 20, 108)] 0.000000
soc[('GS', '1rural', 20, 20, 109)] 0.000000
soc[('GS', '1rural', 20, 20, 110)] 0.000000
soc[('GS', '1rural', 20, 20, 111)] 0.000000
soc[('GS', '1rural', 20, 20, 112)] 0.000000
soc[('GS', '1rural', 20, 20, 113)] 0.000000
soc[('GS', '1rural', 20, 20, 114)] 0.000000
soc[('GS', '1rural', 20, 20, 115)] 0.000000
soc[('GS', '1rural', 20, 20, 116)] 0.000000
soc[('GS', '1rural', 20, 20, 117)] 0.000000
soc[('GS', '1rural', 20, 20, 118)] 0.000000
soc[('GS', '1rural', 20, 20, 119)] 0.000000
soc[('GS', '1rural', 20, 20, 120)] 0.000000
soc[('GS', '1rural', 20, 20, 121)] 0.000000
soc[('GS', '1rural', 20, 20, 122)] 0.000000
soc[('GS', '1rural', 20, 20, 123)] 0.000000
soc[('GS', '1rural', 20, 20, 124)] 0.000000
soc[('GS', '1rural', 20, 20, 125)] 0.000000
soc[('GS', '1rural', 20, 20, 126)] 0.000000
soc[('GS', '1rural', 20, 20, 127)] 0.000000
soc[('GS', '1rural', 20, 20, 128)] 0.000000
soc[('GS', '1rural', 20, 20, 129)] 0.000000
soc[('GS', '1rural', 20, 20, 130)] 0.000000
soc[('GS', '1rural', 20, 20, 131)] 0.000000
soc[('GS', '1rural', 20, 20, 132)] 0.000000
soc[('GS', '1rural', 20, 20, 133)] 0.000000
soc[('GS', '1rural', 20, 20, 134)] 0.000000
soc[('GS', '1rural', 20, 20, 135)] 0.000000
soc[('GS', '1rural', 20, 20, 136)] 0.000000
soc[('GS', '1rural', 20, 20, 137)] 0.000000
soc[('GS', '1rural', 20, 20, 138)] 0.000000
soc[('GS', '1rural', 20, 20, 139)] 0.000000
soc[('GS', '1rural', 20, 20, 140)] 0.000000
soc[('GS', '1rural', 20, 20, 141)] 0.000000
soc[('GS', '1rural', 20, 20, 142)] 0.000000
soc[('GS', '1rural', 20, 20, 143)] 0.000000
soc[('GS', '1rural', 20, 20, 144)] 0.000000
soc[('GS', '1rural', 20, 20, 145)] 0.000000
soc[('GS', '1rural', 20, 20, 146)] 0.000000
soc[('GS', '1rural', 20, 20, 147)] 0.000000
soc[('GS', '1rural', 20, 20, 148)] 0.000000
soc[('GS', '1rural', 20, 20, 149)] 0.000000
soc[('GS', '1rural', 20, 20, 150)] 0.000000
soc[('GS', '1rural', 20, 20, 151)] 0.000000
soc[('GS', '1rural', 20, 20, 152)] 0.000000
soc[('GS', '1rural', 20, 20, 153)] 0.000000
soc[('GS', '1rural', 20, 20, 154)] 0.000000
soc[('GS', '1rural', 20, 20, 155)] 0.000000
soc[('GS', '1rural', 20, 20, 156)] 0.000000
soc[('GS', '1rural', 20, 20, 157)] 0.000000
soc[('GS', '1rural', 20, 20, 158)] 0.000000
soc[('GS', '1rural', 20, 20, 159)] 0.000000
soc[('GS', '1rural', 20, 20, 160)] 0.000000
soc[('GS', '1rural', 20, 20, 161)] 0.000000
soc[('GS', '1rural', 20, 20, 162)] 0.000000
soc[('GS', '1rural', 20, 20, 163)] 0.000000
soc[('GS', '1rural', 20, 20, 164)] 0.000000
soc[('GS', '1rural', 20, 20, 165)] 0.000000
soc[('GS', '1rural', 20, 20, 166)] 0.000000
soc[('GS', '1rural', 20, 20, 167)] 0.000000
soc[('GS', '1rural', 20, 21, 0)] 0.000000
soc[('GS', '1rural', 20, 21, 1)] 0.000000
soc[('GS', '1rural', 20, 21, 2)] 0.000000
soc[('GS', '1rural', 20, 21, 3)] 0.000000
soc[('GS', '1rural', 20, 21, 4)] 0.000000
soc[('GS', '1rural', 20, 21, 5)] 0.000000
soc[('GS', '1rural', 20, 21, 6)] 0.000000
soc[('GS', '1rural', 20, 21, 7)] 0.000000
soc[('GS', '1rural', 20, 21, 8)] 0.000000
soc[('GS', '1rural', 20, 21, 9)] 0.000000
soc[('GS', '1rural', 20, 21, 10)] 0.000000
soc[('GS', '1rural', 20, 21, 11)] 0.000000
soc[('GS', '1rural', 20, 21, 12)] 0.000000
soc[('GS', '1rural', 20, 21, 13)] 0.000000
soc[('GS', '1rural', 20, 21, 14)] 0.000000
soc[('GS', '1rural', 20, 21, 15)] 0.000000
soc[('GS', '1rural', 20, 21, 16)] 0.000000
soc[('GS', '1rural', 20, 21, 17)] 0.000000
soc[('GS', '1rural', 20, 21, 18)] 0.000000
soc[('GS', '1rural', 20, 21, 19)] 0.000000
soc[('GS', '1rural', 20, 21, 20)] 0.000000
soc[('GS', '1rural', 20, 21, 21)] 0.000000
soc[('GS', '1rural', 20, 21, 22)] 0.000000
soc[('GS', '1rural', 20, 21, 23)] 0.000000
soc[('GS', '1rural', 20, 21, 24)] 0.000000
soc[('GS', '1rural', 20, 21, 25)] 0.000000
soc[('GS', '1rural', 20, 21, 26)] 0.000000
soc[('GS', '1rural', 20, 21, 27)] 0.000000
soc[('GS', '1rural', 20, 21, 28)] 0.000000
soc[('GS', '1rural', 20, 21, 29)] 0.000000
soc[('GS', '1rural', 20, 21, 30)] 0.000000
soc[('GS', '1rural', 20, 21, 31)] 0.000000
soc[('GS', '1rural', 20, 21, 32)] 0.000000
soc[('GS', '1rural', 20, 21, 33)] 0.000000
soc[('GS', '1rural', 20, 21, 34)] 0.000000
soc[('GS', '1rural', 20, 21, 35)] 0.000000
soc[('GS', '1rural', 20, 21, 36)] 0.000000
soc[('GS', '1rural', 20, 21, 37)] 0.000000
soc[('GS', '1rural', 20, 21, 38)] 0.000000
soc[('GS', '1rural', 20, 21, 39)] 0.000000
soc[('GS', '1rural', 20, 21, 40)] 0.000000
soc[('GS', '1rural', 20, 21, 41)] 0.000000
soc[('GS', '1rural', 20, 21, 42)] 0.000000
soc[('GS', '1rural', 20, 21, 43)] 0.000000
soc[('GS', '1rural', 20, 21, 44)] 0.000000
soc[('GS', '1rural', 20, 21, 45)] 0.000000
soc[('GS', '1rural', 20, 21, 46)] 0.000000
soc[('GS', '1rural', 20, 21, 47)] 0.000000
soc[('GS', '1rural', 20, 21, 48)] 0.000000
soc[('GS', '1rural', 20, 21, 49)] 0.000000
soc[('GS', '1rural', 20, 21, 50)] 0.000000
soc[('GS', '1rural', 20, 21, 51)] 0.000000
soc[('GS', '1rural', 20, 21, 52)] 0.000000
soc[('GS', '1rural', 20, 21, 53)] 0.000000
soc[('GS', '1rural', 20, 21, 54)] 0.000000
soc[('GS', '1rural', 20, 21, 55)] 0.000000
soc[('GS', '1rural', 20, 21, 56)] 0.000000
soc[('GS', '1rural', 20, 21, 57)] 0.000000
soc[('GS', '1rural', 20, 21, 58)] 0.000000
soc[('GS', '1rural', 20, 21, 59)] 0.000000
soc[('GS', '1rural', 20, 21, 60)] 0.000000
soc[('GS', '1rural', 20, 21, 61)] 0.000000
soc[('GS', '1rural', 20, 21, 62)] 0.000000
soc[('GS', '1rural', 20, 21, 63)] 0.000000
soc[('GS', '1rural', 20, 21, 64)] 0.000000
soc[('GS', '1rural', 20, 21, 65)] 0.000000
soc[('GS', '1rural', 20, 21, 66)] 0.000000
soc[('GS', '1rural', 20, 21, 67)] 0.000000
soc[('GS', '1rural', 20, 21, 68)] 0.000000
soc[('GS', '1rural', 20, 21, 69)] 0.000000
soc[('GS', '1rural', 20, 21, 70)] 0.000000
soc[('GS', '1rural', 20, 21, 71)] 0.000000
