# Solution file
# Created: 2026-02-13 14:32:46
# Objective value: 41509.752329050636
# Variable values
cap[('PV', 'example')] -0.000000
cap[('WT', 'example')] -0.000000
cap[('STC', 'example')] -0.000000
cap[('WAT', 'example')] -0.000000
cap[('HP', 'example')] 75.001408
cap[('EB', 'example')] 107.118774
cap[('CC', 'example')] 0.000000
cap[('AC', 'example')] 0.000000
cap[('CHP', 'example')] -0.000000
cap[('BOI', 'example')] -0.000000
cap[('GHP', 'example')] -0.000000
cap[('BCHP', 'example')] -0.000000
cap[('BBOI', 'example')] -0.000000
cap[('WCHP', 'example')] -0.000000
cap[('WBOI', 'example')] -0.000000
cap[('ELYZ', 'example')] 0.000000
cap[('FC', 'example')] -0.000000
cap[('H2S', 'example')] 0.000000
cap[('SAB', 'example')] -0.000000
cap[('TES', 'example')] 716.941109
cap[('CTES', 'example')] 0.000000
cap[('BAT', 'example')] -0.000000
cap[('GS', 'example')] -0.000000
area[('PV', 'example')] 0.000000
area[('STC', 'example')] 0.000000
gas[('CHP', 'example', 0, 0, 0)] -0.000000
soc[('H2S', 'example', 0, 34, 157)] 0.000000
soc[('H2S', 'example', 0, 34, 158)] 0.000000
soc[('H2S', 'example', 0, 34, 159)] 0.000000
soc[('H2S', 'example', 0, 34, 160)] 0.000000
soc[('H2S', 'example', 0, 34, 161)] 0.000000
soc[('H2S', 'example', 0, 34, 162)] 0.000000
soc[('H2S', 'example', 0, 34, 163)] 0.000000
soc[('H2S', 'example', 0, 34, 164)] 0.000000
soc[('H2S', 'example', 0, 34, 165)] 0.000000
soc[('H2S', 'example', 0, 34, 166)] 0.000000
soc[('H2S', 'example', 0, 34, 167)] 0.000000
soc[('H2S', 'example', 0, 35, 0)] 0.000000
soc[('H2S', 'example', 0, 35, 1)] 0.000000
soc[('H2S', 'example', 0, 35, 2)] 0.000000
soc[('H2S', 'example', 0, 35, 3)] 0.000000
soc[('H2S', 'example', 0, 35, 4)] 0.000000
soc[('H2S', 'example', 0, 35, 5)] 0.000000
soc[('H2S', 'example', 0, 35, 6)] 0.000000
soc[('H2S', 'example', 0, 35, 7)] 0.000000
soc[('H2S', 'example', 0, 35, 8)] 0.000000
soc[('H2S', 'example', 0, 35, 9)] 0.000000
soc[('H2S', 'example', 0, 35, 10)] 0.000000
soc[('H2S', 'example', 0, 35, 11)] 0.000000
soc[('H2S', 'example', 0, 35, 12)] 0.000000
soc[('H2S', 'example', 0, 35, 13)] 0.000000
soc[('H2S', 'example', 0, 35, 14)] 0.000000
soc[('H2S', 'example', 0, 35, 15)] 0.000000
soc[('H2S', 'example', 0, 35, 16)] 0.000000
soc[('H2S', 'example', 0, 35, 17)] 0.000000
soc[('H2S', 'example', 0, 35, 18)] 0.000000
soc[('H2S', 'example', 0, 35, 19)] 0.000000
soc[('H2S', 'example', 0, 35, 20)] 0.000000
soc[('H2S', 'example', 0, 35, 21)] 0.000000
soc[('H2S', 'example', 0, 35, 22)] 0.000000
soc[('H2S', 'example', 0, 35, 23)] 0.000000
soc[('H2S', 'example', 0, 35, 24)] 0.000000
soc[('H2S', 'example', 0, 35, 25)] 0.000000
soc[('H2S', 'example', 0, 35, 26)] 0.000000
soc[('H2S', 'example', 0, 35, 27)] 0.000000
soc[('H2S', 'example', 0, 35, 28)] 0.000000
soc[('H2S', 'example', 0, 35, 29)] 0.000000
soc[('H2S', 'example', 0, 35, 30)] 0.000000
soc[('H2S', 'example', 0, 35, 31)] 0.000000
soc[('H2S', 'example', 0, 35, 32)] 0.000000
soc[('H2S', 'example', 0, 35, 33)] 0.000000
soc[('H2S', 'example', 0, 35, 34)] 0.000000
soc[('H2S', 'example', 0, 35, 35)] 0.000000
soc[('H2S', 'example', 0, 35, 36)] 0.000000
soc[('H2S', 'example', 0, 35, 37)] 0.000000
soc[('H2S', 'example', 0, 35, 38)] 0.000000
soc[('H2S', 'example', 0, 35, 39)] 0.000000
soc[('H2S', 'example', 0, 35, 40)] 0.000000
soc[('H2S', 'example', 0, 35, 41)] 0.000000
soc[('H2S', 'example', 0, 35, 42)] 0.000000
soc[('H2S', 'example', 0, 35, 43)] 0.000000
soc[('H2S', 'example', 0, 35, 44)] 0.000000
soc[('H2S', 'example', 0, 35, 45)] 0.000000
soc[('H2S', 'example', 0, 35, 46)] 0.000000
soc[('H2S', 'example', 0, 35, 47)] 0.000000
soc[('H2S', 'example', 0, 35, 48)] 0.000000
soc[('H2S', 'example', 0, 35, 49)] 0.000000
soc[('H2S', 'example', 0, 35, 50)] 0.000000
soc[('H2S', 'example', 0, 35, 51)] 0.000000
soc[('H2S', 'example', 0, 35, 52)] 0.000000
soc[('H2S', 'example', 0, 35, 53)] 0.000000
soc[('H2S', 'example', 0, 35, 54)] 0.000000
soc[('H2S', 'example', 0, 35, 55)] 0.000000
soc[('H2S', 'example', 0, 35, 56)] 0.000000
soc[('H2S', 'example', 0, 35, 57)] 0.000000
soc[('H2S', 'example', 0, 35, 58)] 0.000000
soc[('H2S', 'example', 0, 35, 59)] 0.000000
soc[('H2S', 'example', 0, 35, 60)] 0.000000
soc[('H2S', 'example', 0, 35, 61)] 0.000000
soc[('H2S', 'example', 0, 35, 62)] 0.000000
soc[('H2S', 'example', 0, 35, 63)] 0.000000
soc[('H2S', 'example', 0, 35, 64)] 0.000000
soc[('H2S', 'example', 0, 35, 65)] 0.000000
soc[('H2S', 'example', 0, 35, 66)] 0.000000
soc[('H2S', 'example', 0, 35, 67)] 0.000000
soc[('H2S', 'example', 0, 35, 68)] 0.000000
soc[('H2S', 'example', 0, 35, 69)] 0.000000
soc[('H2S', 'example', 0, 35, 70)] 0.000000
soc[('H2S', 'example', 0, 35, 71)] 0.000000
soc[('H2S', 'example', 0, 35, 72)] 0.000000
soc[('H2S', 'example', 0, 35, 73)] 0.000000
soc[('H2S', 'example', 0, 35, 74)] 0.000000
soc[('H2S', 'example', 0, 35, 75)] 0.000000
soc[('H2S', 'example', 0, 35, 76)] 0.000000
soc[('H2S', 'example', 0, 35, 77)] 0.000000
soc[('H2S', 'example', 0, 35, 78)] 0.000000
soc[('H2S', 'example', 0, 35, 79)] 0.000000
soc[('H2S', 'example', 0, 35, 80)] 0.000000
soc[('H2S', 'example', 0, 35, 81)] 0.000000
soc[('H2S', 'example', 0, 35, 82)] 0.000000
soc[('H2S', 'example', 0, 35, 83)] 0.000000
soc[('H2S', 'example', 0, 35, 84)] 0.000000
soc[('H2S', 'example', 0, 35, 85)] 0.000000
soc[('H2S', 'example', 0, 35, 86)] 0.000000
soc[('H2S', 'example', 0, 35, 87)] 0.000000
soc[('H2S', 'example', 0, 35, 88)] 0.000000
soc[('H2S', 'example', 0, 35, 89)] 0.000000
soc[('H2S', 'example', 0, 35, 90)] 0.000000
soc[('H2S', 'example', 0, 35, 91)] 0.000000
soc[('H2S', 'example', 0, 35, 92)] 0.000000
soc[('H2S', 'example', 0, 35, 93)] 0.000000
soc[('H2S', 'example', 0, 35, 94)] 0.000000
soc[('H2S', 'example', 0, 35, 95)] 0.000000
soc[('H2S', 'example', 0, 35, 96)] 0.000000
soc[('H2S', 'example', 0, 35, 97)] 0.000000
soc[('H2S', 'example', 0, 35, 98)] 0.000000
soc[('H2S', 'example', 0, 35, 99)] 0.000000
soc[('H2S', 'example', 0, 35, 100)] 0.000000
soc[('H2S', 'example', 0, 35, 101)] 0.000000
soc[('H2S', 'example', 0, 35, 102)] 0.000000
soc[('H2S', 'example', 0, 35, 103)] 0.000000
soc[('H2S', 'example', 0, 35, 104)] 0.000000
soc[('H2S', 'example', 0, 35, 105)] 0.000000
soc[('H2S', 'example', 0, 35, 106)] 0.000000
soc[('H2S', 'example', 0, 35, 107)] 0.000000
soc[('H2S', 'example', 0, 35, 108)] 0.000000
soc[('H2S', 'example', 0, 35, 109)] 0.000000
soc[('H2S', 'example', 0, 35, 110)] 0.000000
soc[('H2S', 'example', 0, 35, 111)] 0.000000
soc[('H2S', 'example', 0, 35, 112)] 0.000000
soc[('H2S', 'example', 0, 35, 113)] 0.000000
soc[('H2S', 'example', 0, 35, 114)] 0.000000
soc[('H2S', 'example', 0, 35, 115)] 0.000000
soc[('H2S', 'example', 0, 35, 116)] 0.000000
soc[('H2S', 'example', 0, 35, 117)] 0.000000
soc[('H2S', 'example', 0, 35, 118)] 0.000000
soc[('H2S', 'example', 0, 35, 119)] 0.000000
soc[('H2S', 'example', 0, 35, 120)] 0.000000
soc[('H2S', 'example', 0, 35, 121)] 0.000000
soc[('H2S', 'example', 0, 35, 122)] 0.000000
soc[('H2S', 'example', 0, 35, 123)] 0.000000
soc[('H2S', 'example', 0, 35, 124)] 0.000000
soc[('H2S', 'example', 0, 35, 125)] 0.000000
soc[('H2S', 'example', 0, 35, 126)] 0.000000
soc[('H2S', 'example', 0, 35, 127)] 0.000000
soc[('H2S', 'example', 0, 35, 128)] 0.000000
soc[('H2S', 'example', 0, 35, 129)] 0.000000
soc[('H2S', 'example', 0, 35, 130)] 0.000000
soc[('H2S', 'example', 0, 35, 131)] 0.000000
soc[('H2S', 'example', 0, 35, 132)] 0.000000
soc[('H2S', 'example', 0, 35, 133)] 0.000000
soc[('H2S', 'example', 0, 35, 134)] 0.000000
soc[('H2S', 'example', 0, 35, 135)] 0.000000
soc[('H2S', 'example', 0, 35, 136)] 0.000000
soc[('H2S', 'example', 0, 35, 137)] 0.000000
soc[('H2S', 'example', 0, 35, 138)] 0.000000
soc[('H2S', 'example', 0, 35, 139)] 0.000000
soc[('H2S', 'example', 0, 35, 140)] 0.000000
soc[('H2S', 'example', 0, 35, 141)] 0.000000
soc[('H2S', 'example', 0, 35, 142)] 0.000000
soc[('H2S', 'example', 0, 35, 143)] 0.000000
soc[('H2S', 'example', 0, 35, 144)] 0.000000
soc[('H2S', 'example', 0, 35, 145)] 0.000000
soc[('H2S', 'example', 0, 35, 146)] 0.000000
soc[('H2S', 'example', 0, 35, 147)] 0.000000
soc[('H2S', 'example', 0, 35, 148)] 0.000000
soc[('H2S', 'example', 0, 35, 149)] 0.000000
soc[('H2S', 'example', 0, 35, 150)] 0.000000
soc[('H2S', 'example', 0, 35, 151)] 0.000000
soc[('H2S', 'example', 0, 35, 152)] 0.000000
soc[('H2S', 'example', 0, 35, 153)] 0.000000
soc[('H2S', 'example', 0, 35, 154)] 0.000000
soc[('H2S', 'example', 0, 35, 155)] 0.000000
soc[('H2S', 'example', 0, 35, 156)] 0.000000
soc[('H2S', 'example', 0, 35, 157)] 0.000000
soc[('H2S', 'example', 0, 35, 158)] 0.000000
soc[('H2S', 'example', 0, 35, 159)] 0.000000
soc[('H2S', 'example', 0, 35, 160)] 0.000000
soc[('H2S', 'example', 0, 35, 161)] 0.000000
soc[('H2S', 'example', 0, 35, 162)] 0.000000
soc[('H2S', 'example', 0, 35, 163)] 0.000000
soc[('H2S', 'example', 0, 35, 164)] 0.000000
soc[('H2S', 'example', 0, 35, 165)] 0.000000
soc[('H2S', 'example', 0, 35, 166)] 0.000000
soc[('H2S', 'example', 0, 35, 167)] 0.000000
soc[('H2S', 'example', 0, 36, 0)] 0.000000
soc[('H2S', 'example', 0, 36, 1)] 0.000000
soc[('H2S', 'example', 0, 36, 2)] 0.000000
soc[('H2S', 'example', 0, 36, 3)] 0.000000
soc[('H2S', 'example', 0, 36, 4)] 0.000000
soc[('H2S', 'example', 0, 36, 5)] 0.000000
soc[('H2S', 'example', 0, 36, 6)] 0.000000
soc[('H2S', 'example', 0, 36, 7)] 0.000000
soc[('H2S', 'example', 0, 36, 8)] 0.000000
soc[('H2S', 'example', 0, 36, 9)] 0.000000
soc[('H2S', 'example', 0, 36, 10)] 0.000000
soc[('H2S', 'example', 0, 36, 11)] 0.000000
soc[('H2S', 'example', 0, 36, 12)] 0.000000
soc[('H2S', 'example', 0, 36, 13)] 0.000000
soc[('H2S', 'example', 0, 36, 14)] 0.000000
soc[('H2S', 'example', 0, 36, 15)] 0.000000
soc[('H2S', 'example', 0, 36, 16)] 0.000000
soc[('H2S', 'example', 0, 36, 17)] 0.000000
soc[('H2S', 'example', 0, 36, 18)] 0.000000
soc[('H2S', 'example', 0, 36, 19)] 0.000000
soc[('H2S', 'example', 0, 36, 20)] 0.000000
soc[('H2S', 'example', 0, 36, 21)] 0.000000
soc[('H2S', 'example', 0, 36, 22)] 0.000000
soc[('H2S', 'example', 0, 36, 23)] 0.000000
soc[('H2S', 'example', 0, 36, 24)] 0.000000
soc[('H2S', 'example', 0, 36, 25)] 0.000000
soc[('H2S', 'example', 0, 36, 26)] 0.000000
soc[('H2S', 'example', 0, 36, 27)] 0.000000
soc[('H2S', 'example', 0, 36, 28)] 0.000000
soc[('H2S', 'example', 0, 36, 29)] 0.000000
soc[('H2S', 'example', 0, 36, 30)] 0.000000
soc[('H2S', 'example', 0, 36, 31)] 0.000000
soc[('H2S', 'example', 0, 36, 32)] 0.000000
soc[('H2S', 'example', 0, 36, 33)] 0.000000
soc[('H2S', 'example', 0, 36, 34)] 0.000000
soc[('H2S', 'example', 0, 36, 35)] 0.000000
soc[('H2S', 'example', 0, 36, 36)] 0.000000
soc[('H2S', 'example', 0, 36, 37)] 0.000000
soc[('H2S', 'example', 0, 36, 38)] 0.000000
soc[('H2S', 'example', 0, 36, 39)] 0.000000
soc[('H2S', 'example', 0, 36, 40)] 0.000000
soc[('H2S', 'example', 0, 36, 41)] 0.000000
soc[('H2S', 'example', 0, 36, 42)] 0.000000
soc[('H2S', 'example', 0, 36, 43)] 0.000000
soc[('H2S', 'example', 0, 36, 44)] 0.000000
soc[('H2S', 'example', 0, 36, 45)] 0.000000
soc[('H2S', 'example', 0, 36, 46)] 0.000000
soc[('H2S', 'example', 0, 36, 47)] 0.000000
soc[('H2S', 'example', 0, 36, 48)] 0.000000
soc[('H2S', 'example', 0, 36, 49)] 0.000000
soc[('H2S', 'example', 0, 36, 50)] 0.000000
soc[('H2S', 'example', 0, 36, 51)] 0.000000
soc[('H2S', 'example', 0, 36, 52)] 0.000000
soc[('H2S', 'example', 0, 36, 53)] 0.000000
soc[('H2S', 'example', 0, 36, 54)] 0.000000
soc[('H2S', 'example', 0, 36, 55)] 0.000000
soc[('H2S', 'example', 0, 36, 56)] 0.000000
soc[('H2S', 'example', 0, 36, 57)] 0.000000
soc[('H2S', 'example', 0, 36, 58)] 0.000000
soc[('H2S', 'example', 0, 36, 59)] 0.000000
soc[('H2S', 'example', 0, 36, 60)] 0.000000
soc[('H2S', 'example', 0, 36, 61)] 0.000000
soc[('H2S', 'example', 0, 36, 62)] 0.000000
soc[('H2S', 'example', 0, 36, 63)] 0.000000
soc[('H2S', 'example', 0, 36, 64)] 0.000000
soc[('H2S', 'example', 0, 36, 65)] 0.000000
soc[('H2S', 'example', 0, 36, 66)] 0.000000
soc[('H2S', 'example', 0, 36, 67)] 0.000000
soc[('H2S', 'example', 0, 36, 68)] 0.000000
soc[('H2S', 'example', 0, 36, 69)] 0.000000
soc[('H2S', 'example', 0, 36, 70)] 0.000000
soc[('H2S', 'example', 0, 36, 71)] 0.000000
soc[('H2S', 'example', 0, 36, 72)] 0.000000
soc[('H2S', 'example', 0, 36, 73)] 0.000000
soc[('H2S', 'example', 0, 36, 74)] 0.000000
soc[('H2S', 'example', 0, 36, 75)] 0.000000
soc[('H2S', 'example', 0, 36, 76)] 0.000000
soc[('H2S', 'example', 0, 36, 77)] 0.000000
soc[('H2S', 'example', 0, 36, 78)] 0.000000
soc[('H2S', 'example', 0, 36, 79)] 0.000000
soc[('H2S', 'example', 0, 36, 80)] 0.000000
soc[('H2S', 'example', 0, 36, 81)] 0.000000
soc[('H2S', 'example', 0, 36, 82)] 0.000000
soc[('H2S', 'example', 0, 36, 83)] 0.000000
soc[('H2S', 'example', 0, 36, 84)] 0.000000
soc[('H2S', 'example', 0, 36, 85)] 0.000000
soc[('H2S', 'example', 0, 36, 86)] 0.000000
soc[('H2S', 'example', 0, 36, 87)] 0.000000
soc[('H2S', 'example', 0, 36, 88)] 0.000000
soc[('H2S', 'example', 0, 36, 89)] 0.000000
soc[('H2S', 'example', 0, 36, 90)] 0.000000
soc[('H2S', 'example', 0, 36, 91)] 0.000000
soc[('H2S', 'example', 0, 36, 92)] 0.000000
soc[('H2S', 'example', 0, 36, 93)] 0.000000
soc[('H2S', 'example', 0, 36, 94)] 0.000000
soc[('H2S', 'example', 0, 36, 95)] 0.000000
soc[('H2S', 'example', 0, 36, 96)] 0.000000
soc[('H2S', 'example', 0, 36, 97)] 0.000000
soc[('H2S', 'example', 0, 36, 98)] 0.000000
soc[('H2S', 'example', 0, 36, 99)] 0.000000
soc[('H2S', 'example', 0, 36, 100)] 0.000000
soc[('H2S', 'example', 0, 36, 101)] 0.000000
soc[('H2S', 'example', 0, 36, 102)] 0.000000
soc[('H2S', 'example', 0, 36, 103)] 0.000000
soc[('H2S', 'example', 0, 36, 104)] 0.000000
soc[('H2S', 'example', 0, 36, 105)] 0.000000
soc[('H2S', 'example', 0, 36, 106)] 0.000000
soc[('H2S', 'example', 0, 36, 107)] 0.000000
soc[('H2S', 'example', 0, 36, 108)] 0.000000
soc[('H2S', 'example', 0, 36, 109)] 0.000000
soc[('H2S', 'example', 0, 36, 110)] 0.000000
soc[('H2S', 'example', 0, 36, 111)] 0.000000
soc[('H2S', 'example', 0, 36, 112)] 0.000000
soc[('H2S', 'example', 0, 36, 113)] 0.000000
soc[('H2S', 'example', 0, 36, 114)] 0.000000
soc[('H2S', 'example', 0, 36, 115)] 0.000000
soc[('H2S', 'example', 0, 36, 116)] 0.000000
soc[('H2S', 'example', 0, 36, 117)] 0.000000
soc[('H2S', 'example', 0, 36, 118)] 0.000000
soc[('H2S', 'example', 0, 36, 119)] 0.000000
soc[('H2S', 'example', 0, 36, 120)] 0.000000
soc[('H2S', 'example', 0, 36, 121)] 0.000000
soc[('H2S', 'example', 0, 36, 122)] 0.000000
soc[('H2S', 'example', 0, 36, 123)] 0.000000
soc[('H2S', 'example', 0, 36, 124)] 0.000000
soc[('H2S', 'example', 0, 36, 125)] 0.000000
soc[('H2S', 'example', 0, 36, 126)] 0.000000
soc[('H2S', 'example', 0, 36, 127)] 0.000000
soc[('H2S', 'example', 0, 36, 128)] 0.000000
soc[('H2S', 'example', 0, 36, 129)] 0.000000
soc[('H2S', 'example', 0, 36, 130)] 0.000000
soc[('H2S', 'example', 0, 36, 131)] 0.000000
soc[('H2S', 'example', 0, 36, 132)] 0.000000
soc[('H2S', 'example', 0, 36, 133)] 0.000000
soc[('H2S', 'example', 0, 36, 134)] 0.000000
soc[('H2S', 'example', 0, 36, 135)] 0.000000
soc[('H2S', 'example', 0, 36, 136)] 0.000000
soc[('H2S', 'example', 0, 36, 137)] 0.000000
soc[('H2S', 'example', 0, 36, 138)] 0.000000
soc[('H2S', 'example', 0, 36, 139)] 0.000000
soc[('H2S', 'example', 0, 36, 140)] 0.000000
soc[('H2S', 'example', 0, 36, 141)] 0.000000
soc[('H2S', 'example', 0, 36, 142)] 0.000000
soc[('H2S', 'example', 0, 36, 143)] 0.000000
soc[('H2S', 'example', 0, 36, 144)] 0.000000
soc[('H2S', 'example', 0, 36, 145)] 0.000000
soc[('H2S', 'example', 0, 36, 146)] 0.000000
soc[('H2S', 'example', 0, 36, 147)] 0.000000
soc[('H2S', 'example', 0, 36, 148)] 0.000000
soc[('H2S', 'example', 0, 36, 149)] 0.000000
soc[('H2S', 'example', 0, 36, 150)] 0.000000
soc[('H2S', 'example', 0, 36, 151)] 0.000000
soc[('H2S', 'example', 0, 36, 152)] 0.000000
soc[('H2S', 'example', 0, 36, 153)] 0.000000
soc[('H2S', 'example', 0, 36, 154)] 0.000000
soc[('H2S', 'example', 0, 36, 155)] 0.000000
soc[('H2S', 'example', 0, 36, 156)] 0.000000
soc[('H2S', 'example', 0, 36, 157)] 0.000000
soc[('H2S', 'example', 0, 36, 158)] 0.000000
soc[('H2S', 'example', 0, 36, 159)] 0.000000
soc[('H2S', 'example', 0, 36, 160)] 0.000000
soc[('H2S', 'example', 0, 36, 161)] 0.000000
soc[('H2S', 'example', 0, 36, 162)] 0.000000
soc[('H2S', 'example', 0, 36, 163)] 0.000000
soc[('H2S', 'example', 0, 36, 164)] 0.000000
soc[('H2S', 'example', 0, 36, 165)] 0.000000
soc[('H2S', 'example', 0, 36, 166)] 0.000000
soc[('H2S', 'example', 0, 36, 167)] 0.000000
soc[('H2S', 'example', 0, 37, 0)] 0.000000
soc[('H2S', 'example', 0, 37, 1)] 0.000000
soc[('H2S', 'example', 0, 37, 2)] 0.000000
soc[('H2S', 'example', 0, 37, 3)] 0.000000
soc[('H2S', 'example', 0, 37, 4)] 0.000000
soc[('H2S', 'example', 0, 37, 5)] 0.000000
soc[('H2S', 'example', 0, 37, 6)] 0.000000
soc[('H2S', 'example', 0, 37, 7)] 0.000000
soc[('H2S', 'example', 0, 37, 8)] 0.000000
soc[('H2S', 'example', 0, 37, 9)] 0.000000
soc[('H2S', 'example', 0, 37, 10)] 0.000000
soc[('H2S', 'example', 0, 37, 11)] 0.000000
soc[('H2S', 'example', 0, 37, 12)] 0.000000
soc[('H2S', 'example', 0, 37, 13)] 0.000000
soc[('H2S', 'example', 0, 37, 14)] 0.000000
soc[('H2S', 'example', 0, 37, 15)] 0.000000
soc[('H2S', 'example', 0, 37, 16)] 0.000000
soc[('H2S', 'example', 0, 37, 17)] 0.000000
soc[('H2S', 'example', 0, 37, 18)] 0.000000
soc[('H2S', 'example', 0, 37, 19)] 0.000000
soc[('H2S', 'example', 0, 37, 20)] 0.000000
soc[('H2S', 'example', 0, 37, 21)] 0.000000
soc[('H2S', 'example', 0, 37, 22)] 0.000000
soc[('H2S', 'example', 0, 37, 23)] 0.000000
soc[('H2S', 'example', 0, 37, 24)] 0.000000
soc[('H2S', 'example', 0, 37, 25)] 0.000000
soc[('H2S', 'example', 0, 37, 26)] 0.000000
soc[('H2S', 'example', 0, 37, 27)] 0.000000
soc[('H2S', 'example', 0, 37, 28)] 0.000000
soc[('H2S', 'example', 0, 37, 29)] 0.000000
soc[('H2S', 'example', 0, 37, 30)] 0.000000
soc[('H2S', 'example', 0, 37, 31)] 0.000000
soc[('H2S', 'example', 0, 37, 32)] 0.000000
soc[('H2S', 'example', 0, 37, 33)] 0.000000
soc[('H2S', 'example', 0, 37, 34)] 0.000000
soc[('H2S', 'example', 0, 37, 35)] 0.000000
soc[('H2S', 'example', 0, 37, 36)] 0.000000
soc[('H2S', 'example', 0, 37, 37)] 0.000000
soc[('H2S', 'example', 0, 37, 38)] 0.000000
soc[('H2S', 'example', 0, 37, 39)] 0.000000
soc[('H2S', 'example', 0, 37, 40)] 0.000000
soc[('H2S', 'example', 0, 37, 41)] 0.000000
soc[('H2S', 'example', 0, 37, 42)] 0.000000
soc[('H2S', 'example', 0, 37, 43)] 0.000000
soc[('H2S', 'example', 0, 37, 44)] 0.000000
soc[('H2S', 'example', 0, 37, 45)] 0.000000
soc[('H2S', 'example', 0, 37, 46)] 0.000000
soc[('H2S', 'example', 0, 37, 47)] 0.000000
soc[('H2S', 'example', 0, 37, 48)] 0.000000
soc[('H2S', 'example', 0, 37, 49)] 0.000000
soc[('H2S', 'example', 0, 37, 50)] 0.000000
soc[('H2S', 'example', 0, 37, 51)] 0.000000
soc[('H2S', 'example', 0, 37, 52)] 0.000000
soc[('H2S', 'example', 0, 37, 53)] 0.000000
soc[('H2S', 'example', 0, 37, 54)] 0.000000
soc[('H2S', 'example', 0, 37, 55)] 0.000000
soc[('H2S', 'example', 0, 37, 56)] 0.000000
soc[('H2S', 'example', 0, 37, 57)] 0.000000
soc[('H2S', 'example', 0, 37, 58)] 0.000000
soc[('H2S', 'example', 0, 37, 59)] 0.000000
soc[('H2S', 'example', 0, 37, 60)] 0.000000
soc[('H2S', 'example', 0, 37, 61)] 0.000000
soc[('H2S', 'example', 0, 37, 62)] 0.000000
soc[('H2S', 'example', 0, 37, 63)] 0.000000
soc[('H2S', 'example', 0, 37, 64)] 0.000000
soc[('H2S', 'example', 0, 37, 65)] 0.000000
soc[('H2S', 'example', 0, 37, 66)] 0.000000
soc[('H2S', 'example', 0, 37, 67)] 0.000000
soc[('H2S', 'example', 0, 37, 68)] 0.000000
soc[('H2S', 'example', 0, 37, 69)] 0.000000
soc[('H2S', 'example', 0, 37, 70)] 0.000000
soc[('H2S', 'example', 0, 37, 71)] 0.000000
soc[('H2S', 'example', 0, 37, 72)] 0.000000
soc[('H2S', 'example', 0, 37, 73)] 0.000000
soc[('H2S', 'example', 0, 37, 74)] 0.000000
soc[('H2S', 'example', 0, 37, 75)] 0.000000
soc[('H2S', 'example', 0, 37, 76)] 0.000000
soc[('H2S', 'example', 0, 37, 77)] 0.000000
soc[('H2S', 'example', 0, 37, 78)] 0.000000
soc[('H2S', 'example', 0, 37, 79)] 0.000000
soc[('H2S', 'example', 0, 37, 80)] 0.000000
soc[('H2S', 'example', 0, 37, 81)] 0.000000
soc[('H2S', 'example', 0, 37, 82)] 0.000000
soc[('H2S', 'example', 0, 37, 83)] 0.000000
soc[('H2S', 'example', 0, 37, 84)] 0.000000
soc[('H2S', 'example', 0, 37, 85)] 0.000000
soc[('H2S', 'example', 0, 37, 86)] 0.000000
soc[('H2S', 'example', 0, 37, 87)] 0.000000
soc[('H2S', 'example', 0, 37, 88)] 0.000000
soc[('H2S', 'example', 0, 37, 89)] 0.000000
soc[('H2S', 'example', 0, 37, 90)] 0.000000
soc[('H2S', 'example', 0, 37, 91)] 0.000000
soc[('H2S', 'example', 0, 37, 92)] 0.000000
soc[('H2S', 'example', 0, 37, 93)] 0.000000
soc[('H2S', 'example', 0, 37, 94)] 0.000000
soc[('H2S', 'example', 0, 37, 95)] 0.000000
soc[('H2S', 'example', 0, 37, 96)] 0.000000
soc[('H2S', 'example', 0, 37, 97)] 0.000000
soc[('H2S', 'example', 0, 37, 98)] 0.000000
soc[('H2S', 'example', 0, 37, 99)] 0.000000
soc[('H2S', 'example', 0, 37, 100)] 0.000000
soc[('H2S', 'example', 0, 37, 101)] 0.000000
soc[('H2S', 'example', 0, 37, 102)] 0.000000
soc[('H2S', 'example', 0, 37, 103)] 0.000000
soc[('H2S', 'example', 0, 37, 104)] 0.000000
soc[('H2S', 'example', 0, 37, 105)] 0.000000
soc[('H2S', 'example', 0, 37, 106)] 0.000000
soc[('H2S', 'example', 0, 37, 107)] 0.000000
soc[('H2S', 'example', 0, 37, 108)] 0.000000
soc[('H2S', 'example', 0, 37, 109)] 0.000000
soc[('H2S', 'example', 0, 37, 110)] 0.000000
soc[('H2S', 'example', 0, 37, 111)] 0.000000
soc[('H2S', 'example', 0, 37, 112)] 0.000000
soc[('H2S', 'example', 0, 37, 113)] 0.000000
soc[('H2S', 'example', 0, 37, 114)] 0.000000
soc[('H2S', 'example', 0, 37, 115)] 0.000000
soc[('H2S', 'example', 0, 37, 116)] 0.000000
soc[('H2S', 'example', 0, 37, 117)] 0.000000
soc[('H2S', 'example', 0, 37, 118)] 0.000000
soc[('H2S', 'example', 0, 37, 119)] 0.000000
soc[('H2S', 'example', 0, 37, 120)] 0.000000
soc[('H2S', 'example', 0, 37, 121)] 0.000000
soc[('H2S', 'example', 0, 37, 122)] 0.000000
soc[('H2S', 'example', 0, 37, 123)] 0.000000
soc[('H2S', 'example', 0, 37, 124)] 0.000000
soc[('H2S', 'example', 0, 37, 125)] 0.000000
soc[('H2S', 'example', 0, 37, 126)] 0.000000
soc[('H2S', 'example', 0, 37, 127)] 0.000000
soc[('H2S', 'example', 0, 37, 128)] 0.000000
soc[('H2S', 'example', 0, 37, 129)] 0.000000
soc[('H2S', 'example', 0, 37, 130)] 0.000000
soc[('H2S', 'example', 0, 37, 131)] 0.000000
soc[('H2S', 'example', 0, 37, 132)] 0.000000
