# Solution file
# Created: 2026-04-09 16:03:24
# Objective value: 132647.67648585516
# Variable values
cap[('PV', 'mixed1')] 698.607728
cap[('WT', 'mixed1')] 0.000000
cap[('STC', 'mixed1')] 0.000000
cap[('WAT', 'mixed1')] 0.000000
cap[('HP', 'mixed1')] 212.220706
cap[('EB', 'mixed1')] 0.000000
cap[('CC', 'mixed1')] 0.000000
cap[('AC', 'mixed1')] 0.000000
cap[('CHP', 'mixed1')] 0.000000
cap[('BOI', 'mixed1')] 0.000000
cap[('GHP', 'mixed1')] 0.000000
cap[('BCHP', 'mixed1')] 38.871258
cap[('BBOI', 'mixed1')] 129.343240
cap[('WCHP', 'mixed1')] 0.000000
cap[('WBOI', 'mixed1')] 0.000000
cap[('ELYZ', 'mixed1')] 0.000000
cap[('FC', 'mixed1')] 0.000000
cap[('H2S', 'mixed1')] 0.000000
cap[('SAB', 'mixed1')] 0.000000
cap[('TES', 'mixed1')] 813.014192
cap[('CTES', 'mixed1')] 0.000000
cap[('BAT', 'mixed1')] 0.000000
cap[('GS', 'mixed1')] 0.000000
area[('PV', 'mixed1')] 3510.591600
area[('STC', 'mixed1')] -0.000000
gas[('CHP', 'mixed1', 0, 0, 0)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 43)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 44)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 45)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 46)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 47)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 48)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 49)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 50)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 51)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 52)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 53)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 54)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 55)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 56)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 57)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 58)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 59)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 60)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 61)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 62)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 63)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 64)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 65)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 66)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 67)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 68)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 69)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 70)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 71)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 72)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 73)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 74)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 75)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 76)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 77)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 78)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 79)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 80)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 81)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 82)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 83)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 84)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 85)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 86)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 87)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 88)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 89)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 90)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 91)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 92)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 93)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 94)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 95)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 96)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 97)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 98)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 99)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 100)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 101)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 102)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 103)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 104)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 105)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 106)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 107)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 108)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 109)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 110)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 111)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 112)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 113)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 114)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 115)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 116)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 117)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 118)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 119)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 120)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 121)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 122)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 123)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 124)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 125)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 126)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 127)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 128)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 129)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 130)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 131)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 132)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 133)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 134)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 135)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 136)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 137)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 138)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 139)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 140)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 141)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 142)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 143)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 144)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 145)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 146)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 147)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 148)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 149)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 150)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 151)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 152)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 153)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 154)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 155)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 156)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 157)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 158)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 159)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 160)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 161)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 162)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 163)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 164)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 165)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 166)] 0.000000
soc[('H2S', 'mixed1', 10, 17, 167)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 0)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 1)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 2)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 3)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 4)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 5)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 6)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 7)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 8)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 9)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 10)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 11)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 12)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 13)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 14)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 15)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 16)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 17)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 18)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 19)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 20)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 21)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 22)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 23)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 24)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 25)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 26)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 27)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 28)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 29)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 30)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 31)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 32)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 33)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 34)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 35)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 36)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 37)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 38)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 39)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 40)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 41)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 42)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 43)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 44)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 45)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 46)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 47)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 48)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 49)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 50)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 51)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 52)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 53)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 54)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 55)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 56)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 57)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 58)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 59)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 60)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 61)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 62)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 63)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 64)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 65)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 66)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 67)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 68)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 69)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 70)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 71)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 72)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 73)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 74)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 75)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 76)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 77)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 78)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 79)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 80)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 81)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 82)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 83)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 84)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 85)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 86)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 87)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 88)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 89)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 90)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 91)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 92)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 93)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 94)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 95)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 96)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 97)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 98)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 99)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 100)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 101)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 102)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 103)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 104)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 105)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 106)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 107)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 108)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 109)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 110)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 111)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 112)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 113)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 114)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 115)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 116)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 117)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 118)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 119)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 120)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 121)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 122)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 123)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 124)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 125)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 126)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 127)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 128)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 129)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 130)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 131)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 132)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 133)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 134)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 135)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 136)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 137)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 138)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 139)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 140)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 141)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 142)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 143)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 144)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 145)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 146)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 147)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 148)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 149)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 150)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 151)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 152)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 153)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 154)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 155)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 156)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 157)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 158)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 159)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 160)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 161)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 162)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 163)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 164)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 165)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 166)] 0.000000
soc[('H2S', 'mixed1', 10, 18, 167)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 0)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 1)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 2)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 3)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 4)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 5)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 6)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 7)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 8)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 9)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 10)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 11)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 12)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 13)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 14)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 15)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 16)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 17)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 18)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 19)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 20)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 21)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 22)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 23)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 24)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 25)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 26)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 27)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 28)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 29)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 30)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 31)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 32)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 33)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 34)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 35)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 36)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 37)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 38)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 39)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 40)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 41)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 42)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 43)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 44)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 45)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 46)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 47)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 48)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 49)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 50)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 51)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 52)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 53)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 54)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 55)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 56)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 57)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 58)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 59)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 60)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 61)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 62)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 63)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 64)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 65)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 66)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 67)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 68)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 69)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 70)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 71)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 72)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 73)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 74)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 75)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 76)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 77)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 78)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 79)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 80)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 81)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 82)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 83)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 84)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 85)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 86)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 87)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 88)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 89)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 90)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 91)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 92)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 93)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 94)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 95)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 96)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 97)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 98)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 99)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 100)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 101)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 102)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 103)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 104)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 105)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 106)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 107)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 108)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 109)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 110)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 111)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 112)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 113)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 114)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 115)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 116)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 117)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 118)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 119)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 120)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 121)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 122)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 123)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 124)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 125)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 126)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 127)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 128)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 129)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 130)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 131)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 132)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 133)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 134)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 135)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 136)] 0.000000
soc[('H2S', 'mixed1', 10, 19, 137)] 0.000000
