Support_Year;Cluster;Timestep;Device;Power_kW
20;0;103;HP;383.048
20;0;103;EB;0.0
20;0;103;from_grid;809.808
20;0;103;from_main_grid;809.808
20;0;103;from_network;0.0
20;0;104;HP;380.18
20;0;104;EB;0.0
20;0;104;from_grid;810.0
20;0;104;from_main_grid;810.0
20;0;104;from_network;0.0
20;0;105;HP;372.575
20;0;105;EB;0.0
20;0;105;from_grid;712.182
20;0;105;from_main_grid;712.182
20;0;105;from_network;0.0
20;0;106;HP;333.251
20;0;106;EB;0.0
20;0;106;from_grid;683.938
20;0;106;from_main_grid;670.099
20;0;106;from_network;13.84
20;0;107;HP;311.357
20;0;107;EB;0.0
20;0;107;from_grid;665.692
20;0;107;from_main_grid;665.692
20;0;107;from_network;0.0
20;0;108;HP;290.928
20;0;108;EB;0.0
20;0;108;from_grid;638.225
20;0;108;from_main_grid;638.225
20;0;108;from_network;0.0
20;0;109;HP;264.849
20;0;109;EB;0.0
20;0;109;from_grid;624.471
20;0;109;from_main_grid;624.471
20;0;109;from_network;0.0
20;0;110;HP;355.121
20;0;110;EB;0.0
20;0;110;from_grid;705.103
20;0;110;from_main_grid;335.757
20;0;110;from_network;369.345
20;0;111;HP;351.525
20;0;111;EB;0.0
20;0;111;from_grid;681.732
20;0;111;from_main_grid;370.865
20;0;111;from_network;310.867
20;0;112;HP;352.424
20;0;112;EB;0.0
20;0;112;from_grid;769.178
20;0;112;from_main_grid;769.178
20;0;112;from_network;0.0
20;0;113;HP;363.217
20;0;113;EB;0.0
20;0;113;from_grid;800.184
20;0;113;from_main_grid;800.184
20;0;113;from_network;0.0
20;0;114;HP;366.819
20;0;114;EB;0.0
20;0;114;from_grid;779.803
20;0;114;from_main_grid;779.803
20;0;114;from_network;0.0
20;0;115;HP;0.0
20;0;115;EB;0.0
20;0;115;from_grid;415.348
20;0;115;from_main_grid;415.348
20;0;115;from_network;0.0
20;0;116;HP;0.0
20;0;116;EB;0.0
20;0;116;from_grid;325.59
20;0;116;from_main_grid;325.59
20;0;116;from_network;0.0
20;0;117;HP;278.836
20;0;117;EB;0.0
20;0;117;from_grid;480.953
20;0;117;from_main_grid;480.953
20;0;117;from_network;0.0
20;0;118;HP;305.335
20;0;118;EB;0.0
20;0;118;from_grid;493.986
20;0;118;from_main_grid;493.986
20;0;118;from_network;0.0
20;0;119;HP;308.22
20;0;119;EB;0.0
20;0;119;from_grid;497.711
20;0;119;from_main_grid;497.711
20;0;119;from_network;0.0
20;0;120;HP;319.204
20;0;120;EB;0.0
20;0;120;from_grid;456.876
20;0;120;from_main_grid;456.876
20;0;120;from_network;0.0
20;0;121;HP;317.236
20;0;121;EB;0.0
20;0;121;from_grid;458.042
20;0;121;from_main_grid;458.042
20;0;121;from_network;0.0
20;0;122;HP;317.7
20;0;122;EB;0.0
20;0;122;from_grid;456.853
20;0;122;from_main_grid;456.853
20;0;122;from_network;0.0
20;0;123;HP;324.304
20;0;123;EB;0.0
20;0;123;from_grid;464.623
20;0;123;from_main_grid;464.623
20;0;123;from_network;0.0
20;0;124;HP;324.758
20;0;124;EB;0.0
20;0;124;from_grid;465.534
20;0;124;from_main_grid;465.534
20;0;124;from_network;0.0
20;0;125;HP;325.435
20;0;125;EB;0.0
20;0;125;from_grid;462.923
20;0;125;from_main_grid;462.923
20;0;125;from_network;0.0
20;0;126;HP;332.896
20;0;126;EB;0.0
20;0;126;from_grid;476.113
20;0;126;from_main_grid;476.113
20;0;126;from_network;0.0
20;0;127;HP;294.27
20;0;127;EB;0.0
20;0;127;from_grid;725.117
20;0;127;from_main_grid;725.117
20;0;127;from_network;0.0
20;0;128;HP;270.462
20;0;128;EB;0.0
20;0;128;from_grid;715.332
20;0;128;from_main_grid;715.332
20;0;128;from_network;0.0
20;0;129;HP;269.444
20;0;129;EB;0.0
20;0;129;from_grid;587.229
20;0;129;from_main_grid;381.173
20;0;129;from_network;206.056
20;0;130;HP;244.168
20;0;130;EB;0.0
20;0;130;from_grid;590.232
20;0;130;from_main_grid;388.909
20;0;130;from_network;201.323
20;0;131;HP;235.545
20;0;131;EB;0.0
20;0;131;from_grid;573.151
20;0;131;from_main_grid;573.151
20;0;131;from_network;0.0
20;0;132;HP;235.478
20;0;132;EB;0.0
20;0;132;from_grid;602.342
20;0;132;from_main_grid;602.342
20;0;132;from_network;0.0
20;0;133;HP;211.433
20;0;133;EB;0.0
20;0;133;from_grid;533.221
20;0;133;from_main_grid;526.12
20;0;133;from_network;7.101
20;0;134;HP;199.195
20;0;134;EB;0.0
20;0;134;from_grid;546.694
20;0;134;from_main_grid;546.694
20;0;134;from_network;0.0
20;0;135;HP;360.517
20;0;135;EB;0.0
20;0;135;from_grid;686.409
20;0;135;from_main_grid;502.266
20;0;135;from_network;184.143
20;0;136;HP;362.317
20;0;136;EB;0.0
20;0;136;from_grid;673.04
20;0;136;from_main_grid;673.04
20;0;136;from_network;0.0
20;0;137;HP;364.117
20;0;137;EB;0.0
20;0;137;from_grid;672.954
20;0;137;from_main_grid;618.214
20;0;137;from_network;54.74
20;0;138;HP;372.224
20;0;138;EB;0.0
20;0;138;from_grid;767.933
20;0;138;from_main_grid;767.933
20;0;138;from_network;0.0
20;0;139;HP;376.732
20;0;139;EB;0.0
20;0;139;from_grid;794.205
20;0;139;from_main_grid;794.205
20;0;139;from_network;0.0
20;0;140;HP;381.243
20;0;140;EB;0.0
20;0;140;from_grid;711.237
20;0;140;from_main_grid;711.237
20;0;140;from_network;0.0
20;0;141;HP;0.0
20;0;141;EB;0.0
20;0;141;from_grid;205.737
20;0;141;from_main_grid;205.737
20;0;141;from_network;0.0
20;0;142;HP;0.0
20;0;142;EB;0.0
20;0;142;from_grid;204.737
20;0;142;from_main_grid;204.737
20;0;142;from_network;0.0
20;0;143;HP;0.0
20;0;143;EB;0.0
20;0;143;from_grid;182.726
20;0;143;from_main_grid;182.726
20;0;143;from_network;0.0
20;0;144;HP;394.793
20;0;144;EB;0.0
20;0;144;from_grid;534.376
20;0;144;from_main_grid;534.376
20;0;144;from_network;0.0
20;0;145;HP;109.969
20;0;145;EB;0.0
20;0;145;from_grid;248.994
20;0;145;from_main_grid;248.994
20;0;145;from_network;0.0
20;0;146;HP;401.126
20;0;146;EB;0.0
20;0;146;from_grid;540.337
20;0;146;from_main_grid;540.337
20;0;146;from_network;0.0
20;0;147;HP;408.372
20;0;147;EB;0.0
20;0;147;from_grid;548.969
20;0;147;from_main_grid;548.969
20;0;147;from_network;0.0
20;0;148;HP;411.091
20;0;148;EB;0.0
20;0;148;from_grid;552.822
20;0;148;from_main_grid;552.822
20;0;148;from_network;0.0
20;0;149;HP;413.811
20;0;149;EB;0.0
20;0;149;from_grid;559.97
20;0;149;from_main_grid;559.97
20;0;149;from_network;0.0
20;0;150;HP;136.702
20;0;150;EB;0.0
20;0;150;from_grid;281.554
20;0;150;from_main_grid;281.554
20;0;150;from_network;0.0
20;0;151;HP;351.584
20;0;151;EB;0.0
20;0;151;from_grid;780.934
20;0;151;from_main_grid;780.934
20;0;151;from_network;0.0
20;0;152;HP;334.007
20;0;152;EB;0.0
20;0;152;from_grid;698.145
20;0;152;from_main_grid;653.512
20;0;152;from_network;44.633
20;0;153;HP;313.272
20;0;153;EB;0.0
20;0;153;from_grid;638.263
20;0;153;from_main_grid;123.915
20;0;153;from_network;514.349
20;0;154;HP;274.252
20;0;154;EB;0.0
20;0;154;from_grid;619.089
20;0;154;from_main_grid;0.0
20;0;154;from_network;619.089
20;0;155;HP;256.136
20;0;155;EB;0.0
20;0;155;from_grid;587.071
20;0;155;from_main_grid;149.862
20;0;155;from_network;437.209
20;0;156;HP;240.818
20;0;156;EB;0.0
20;0;156;from_grid;563.239
20;0;156;from_main_grid;0.0
20;0;156;from_network;563.239
20;0;157;HP;378.536
20;0;157;EB;0.0
20;0;157;from_grid;699.807
20;0;157;from_main_grid;488.969
20;0;157;from_network;210.837
20;0;158;HP;383.951
20;0;158;EB;0.0
20;0;158;from_grid;745.363
20;0;158;from_main_grid;745.363
20;0;158;from_network;0.0
20;0;159;HP;383.048
20;0;159;EB;0.0
20;0;159;from_grid;712.264
20;0;159;from_main_grid;712.264
20;0;159;from_network;0.0
20;0;160;HP;393.889
20;0;160;EB;0.0
20;0;160;from_grid;709.735
20;0;160;from_main_grid;506.691
20;0;160;from_network;203.044
20;0;161;HP;396.602
20;0;161;EB;0.0
20;0;161;from_grid;710.047
20;0;161;from_main_grid;704.088
20;0;161;from_network;5.959
20;0;162;HP;396.602
20;0;162;EB;0.0
20;0;162;from_grid;799.013
20;0;162;from_main_grid;799.013
20;0;162;from_network;0.0
20;0;163;HP;405.654
20;0;163;EB;0.0
20;0;163;from_grid;835.791
20;0;163;from_main_grid;835.791
20;0;163;from_network;0.0
20;0;164;HP;363.163
20;0;164;EB;0.0
20;0;164;from_grid;689.985
20;0;164;from_main_grid;689.985
20;0;164;from_network;0.0
20;0;165;HP;0.0
20;0;165;EB;0.0
20;0;165;from_grid;204.203
20;0;165;from_main_grid;204.203
20;0;165;from_network;0.0
20;0;166;HP;0.0
20;0;166;EB;0.0
20;0;166;from_grid;192.504
20;0;166;from_main_grid;192.504
20;0;166;from_network;0.0
20;0;167;HP;413.811
20;0;167;EB;0.0
20;0;167;from_grid;583.268
20;0;167;from_main_grid;583.268
20;0;167;from_network;0.0
20;1;0;HP;0.0
20;1;0;EB;0.0
20;1;0;from_grid;138.851
20;1;0;from_main_grid;138.851
20;1;0;from_network;0.0
20;1;1;HP;0.0
20;1;1;EB;0.0
20;1;1;from_grid;142.253
20;1;1;from_main_grid;142.253
20;1;1;from_network;0.0
20;1;2;HP;0.0
20;1;2;EB;0.0
20;1;2;from_grid;141.421
20;1;2;from_main_grid;141.421
20;1;2;from_network;0.0
20;1;3;HP;0.0
20;1;3;EB;0.0
20;1;3;from_grid;140.014
20;1;3;from_main_grid;140.014
20;1;3;from_network;0.0
20;1;4;HP;0.0
20;1;4;EB;0.0
20;1;4;from_grid;141.186
20;1;4;from_main_grid;141.186
20;1;4;from_network;0.0
20;1;5;HP;0.0
20;1;5;EB;0.0
20;1;5;from_grid;143.169
20;1;5;from_main_grid;143.169
20;1;5;from_network;0.0
20;1;6;HP;0.0
20;1;6;EB;0.0
20;1;6;from_grid;146.213
20;1;6;from_main_grid;146.213
20;1;6;from_network;0.0
20;1;7;HP;0.0
20;1;7;EB;0.0
20;1;7;from_grid;283.492
20;1;7;from_main_grid;188.905
20;1;7;from_network;94.588
20;1;8;HP;0.0
20;1;8;EB;0.0
20;1;8;from_grid;312.173
20;1;8;from_main_grid;0.0
20;1;8;from_network;312.173
20;1;9;HP;0.0
20;1;9;EB;0.0
20;1;9;from_grid;335.542
20;1;9;from_main_grid;0.0
20;1;9;from_network;335.542
20;1;10;HP;0.0
20;1;10;EB;0.0
20;1;10;from_grid;350.707
20;1;10;from_main_grid;0.0
20;1;10;from_network;350.707
20;1;11;HP;0.0
20;1;11;EB;0.0
20;1;11;from_grid;332.356
20;1;11;from_main_grid;0.0
20;1;11;from_network;332.356
20;1;12;HP;0.0
20;1;12;EB;0.0
20;1;12;from_grid;318.428
20;1;12;from_main_grid;0.0
20;1;12;from_network;318.428
20;1;13;HP;0.0
20;1;13;EB;0.0
20;1;13;from_grid;328.607
20;1;13;from_main_grid;0.0
20;1;13;from_network;328.607
20;1;14;HP;0.0
20;1;14;EB;0.0
20;1;14;from_grid;341.387
20;1;14;from_main_grid;0.0
20;1;14;from_network;341.387
20;1;15;HP;0.0
20;1;15;EB;0.0
20;1;15;from_grid;320.73
20;1;15;from_main_grid;0.0
20;1;15;from_network;320.73
20;1;16;HP;0.0
20;1;16;EB;0.0
20;1;16;from_grid;304.174
20;1;16;from_main_grid;0.0
20;1;16;from_network;304.174
20;1;17;HP;0.0
20;1;17;EB;0.0
20;1;17;from_grid;284.452
20;1;17;from_main_grid;35.055
20;1;17;from_network;249.397
20;1;18;HP;0.0
20;1;18;EB;0.0
20;1;18;from_grid;298.226
20;1;18;from_main_grid;263.63
20;1;18;from_network;34.596
20;1;19;HP;0.0
20;1;19;EB;0.0
20;1;19;from_grid;418.085
20;1;19;from_main_grid;418.085
20;1;19;from_network;0.0
20;1;20;HP;0.0
20;1;20;EB;0.0
20;1;20;from_grid;329.895
20;1;20;from_main_grid;329.895
20;1;20;from_network;0.0
20;1;21;HP;0.0
20;1;21;EB;0.0
20;1;21;from_grid;199.016
20;1;21;from_main_grid;199.016
20;1;21;from_network;0.0
20;1;22;HP;0.0
20;1;22;EB;0.0
20;1;22;from_grid;191.234
20;1;22;from_main_grid;191.234
20;1;22;from_network;0.0
20;1;23;HP;0.0
20;1;23;EB;0.0
20;1;23;from_grid;173.048
20;1;23;from_main_grid;173.048
20;1;23;from_network;0.0
20;1;24;HP;0.0
20;1;24;EB;0.0
20;1;24;from_grid;137.731
20;1;24;from_main_grid;137.731
20;1;24;from_network;0.0
20;1;25;HP;0.0
20;1;25;EB;0.0
20;1;25;from_grid;139.712
20;1;25;from_main_grid;139.712
20;1;25;from_network;0.0
20;1;26;HP;0.0
20;1;26;EB;0.0
20;1;26;from_grid;141.565
20;1;26;from_main_grid;141.565
20;1;26;from_network;0.0
20;1;27;HP;0.0
20;1;27;EB;0.0
20;1;27;from_grid;140.195
20;1;27;from_main_grid;140.195
20;1;27;from_network;0.0
20;1;28;HP;0.0
20;1;28;EB;0.0
20;1;28;from_grid;141.526
20;1;28;from_main_grid;141.526
20;1;28;from_network;0.0
20;1;29;HP;0.0
20;1;29;EB;0.0
20;1;29;from_grid;142.101
20;1;29;from_main_grid;142.101
20;1;29;from_network;0.0
20;1;30;HP;0.0
20;1;30;EB;0.0
20;1;30;from_grid;145.344
20;1;30;from_main_grid;145.344
20;1;30;from_network;0.0
20;1;31;HP;0.0
20;1;31;EB;0.0
20;1;31;from_grid;281.681
20;1;31;from_main_grid;212.513
20;1;31;from_network;69.169
20;1;32;HP;7.191
20;1;32;EB;0.0
20;1;32;from_grid;329.013
20;1;32;from_main_grid;0.0
20;1;32;from_network;329.013
20;1;33;HP;8.251
20;1;33;EB;0.0
20;1;33;from_grid;332.458
20;1;33;from_main_grid;0.0
20;1;33;from_network;332.458
20;1;34;HP;9.909
20;1;34;EB;0.0
20;1;34;from_grid;353.214
20;1;34;from_main_grid;0.0
20;1;34;from_network;353.214
20;1;35;HP;8.753
20;1;35;EB;0.0
20;1;35;from_grid;352.163
20;1;35;from_main_grid;0.0
20;1;35;from_network;352.163
20;1;36;HP;8.483
20;1;36;EB;0.0
20;1;36;from_grid;323.853
20;1;36;from_main_grid;0.0
20;1;36;from_network;323.853
20;1;37;HP;6.7
20;1;37;EB;0.0
20;1;37;from_grid;327.224
20;1;37;from_main_grid;0.0
20;1;37;from_network;327.224
20;1;38;HP;7.519
20;1;38;EB;0.0
20;1;38;from_grid;360.79
20;1;38;from_main_grid;0.0
20;1;38;from_network;360.79
20;1;39;HP;23.803
20;1;39;EB;0.0
20;1;39;from_grid;344.232
20;1;39;from_main_grid;0.0
20;1;39;from_network;344.232
20;1;40;HP;0.0
20;1;40;EB;0.0
20;1;40;from_grid;311.971
20;1;40;from_main_grid;0.0
20;1;40;from_network;311.971
20;1;41;HP;92.6
20;1;41;EB;0.0
20;1;41;from_grid;382.735
20;1;41;from_main_grid;0.0
20;1;41;from_network;382.735
20;1;42;HP;0.0
20;1;42;EB;0.0
20;1;42;from_grid;279.245
20;1;42;from_main_grid;144.395
20;1;42;from_network;134.85
20;1;43;HP;0.0
20;1;43;EB;0.0
20;1;43;from_grid;417.79
20;1;43;from_main_grid;417.79
20;1;43;from_network;0.0
20;1;44;HP;0.0
20;1;44;EB;0.0
20;1;44;from_grid;320.656
20;1;44;from_main_grid;320.656
20;1;44;from_network;0.0
20;1;45;HP;0.0
20;1;45;EB;0.0
20;1;45;from_grid;206.804
20;1;45;from_main_grid;206.804
20;1;45;from_network;0.0
20;1;46;HP;0.0
20;1;46;EB;0.0
20;1;46;from_grid;192.975
20;1;46;from_main_grid;192.975
20;1;46;from_network;0.0
20;1;47;HP;0.0
20;1;47;EB;0.0
20;1;47;from_grid;178.724
20;1;47;from_main_grid;178.724
20;1;47;from_network;0.0
20;1;48;HP;0.0
20;1;48;EB;0.0
20;1;48;from_grid;139.863
20;1;48;from_main_grid;139.863
20;1;48;from_network;0.0
20;1;49;HP;0.0
20;1;49;EB;0.0
20;1;49;from_grid;142.22
20;1;49;from_main_grid;142.22
20;1;49;from_network;0.0
20;1;50;HP;0.0
20;1;50;EB;0.0
20;1;50;from_grid;141.446
20;1;50;from_main_grid;141.446
20;1;50;from_network;0.0
20;1;51;HP;0.0
20;1;51;EB;0.0
20;1;51;from_grid;140.181
20;1;51;from_main_grid;140.181
20;1;51;from_network;0.0
20;1;52;HP;0.0
20;1;52;EB;0.0
20;1;52;from_grid;141.122
20;1;52;from_main_grid;141.122
20;1;52;from_network;0.0
20;1;53;HP;0.0
20;1;53;EB;0.0
20;1;53;from_grid;141.979
20;1;53;from_main_grid;141.979
20;1;53;from_network;0.0
20;1;54;HP;0.0
20;1;54;EB;0.0
20;1;54;from_grid;145.838
20;1;54;from_main_grid;145.838
20;1;54;from_network;0.0
20;1;55;HP;0.0
20;1;55;EB;0.0
20;1;55;from_grid;324.955
20;1;55;from_main_grid;312.511
20;1;55;from_network;12.444
20;1;56;HP;0.0
20;1;56;EB;0.0
20;1;56;from_grid;285.62
20;1;56;from_main_grid;0.0
20;1;56;from_network;285.62
20;1;57;HP;0.0
20;1;57;EB;0.0
20;1;57;from_grid;277.081
20;1;57;from_main_grid;0.0
20;1;57;from_network;277.081
20;1;58;HP;6.638
20;1;58;EB;0.0
20;1;58;from_grid;303.175
20;1;58;from_main_grid;0.0
20;1;58;from_network;303.175
20;1;59;HP;6.903
20;1;59;EB;0.0
20;1;59;from_grid;287.333
20;1;59;from_main_grid;0.0
20;1;59;from_network;287.333
20;1;60;HP;6.292
20;1;60;EB;0.0
20;1;60;from_grid;293.166
20;1;60;from_main_grid;0.0
20;1;60;from_network;293.166
20;1;61;HP;6.429
20;1;61;EB;0.0
20;1;61;from_grid;300.602
20;1;61;from_main_grid;0.0
20;1;61;from_network;300.602
20;1;62;HP;13.403
20;1;62;EB;0.0
20;1;62;from_grid;304.996
20;1;62;from_main_grid;0.0
20;1;62;from_network;304.996
20;1;63;HP;0.0
20;1;63;EB;0.0
20;1;63;from_grid;276.461
20;1;63;from_main_grid;20.365
20;1;63;from_network;256.096
20;1;64;HP;103.3
20;1;64;EB;0.0
20;1;64;from_grid;379.1
20;1;64;from_main_grid;0.0
20;1;64;from_network;379.1
20;1;65;HP;0.0
20;1;65;EB;0.0
20;1;65;from_grid;275.363
20;1;65;from_main_grid;0.0
20;1;65;from_network;275.363
20;1;66;HP;0.0
20;1;66;EB;0.0
20;1;66;from_grid;276.931
20;1;66;from_main_grid;212.187
20;1;66;from_network;64.744
20;1;67;HP;0.0
20;1;67;EB;0.0
20;1;67;from_grid;417.182
20;1;67;from_main_grid;417.182
20;1;67;from_network;0.0
20;1;68;HP;0.0
20;1;68;EB;0.0
20;1;68;from_grid;320.126
20;1;68;from_main_grid;320.126
20;1;68;from_network;0.0
20;1;69;HP;0.0
20;1;69;EB;0.0
20;1;69;from_grid;201.058
20;1;69;from_main_grid;201.058
20;1;69;from_network;0.0
20;1;70;HP;0.0
20;1;70;EB;0.0
20;1;70;from_grid;199.677
20;1;70;from_main_grid;199.677
20;1;70;from_network;0.0
20;1;71;HP;0.0
20;1;71;EB;0.0
20;1;71;from_grid;176.136
20;1;71;from_main_grid;176.136
20;1;71;from_network;0.0
20;1;72;HP;0.0
20;1;72;EB;0.0
20;1;72;from_grid;141.081
20;1;72;from_main_grid;141.081
20;1;72;from_network;0.0
20;1;73;HP;0.0
20;1;73;EB;0.0
20;1;73;from_grid;139.87
20;1;73;from_main_grid;139.87
20;1;73;from_network;0.0
20;1;74;HP;0.0
20;1;74;EB;0.0
20;1;74;from_grid;141.628
20;1;74;from_main_grid;141.628
20;1;74;from_network;0.0
20;1;75;HP;0.0
20;1;75;EB;0.0
20;1;75;from_grid;140.025
20;1;75;from_main_grid;140.025
20;1;75;from_network;0.0
20;1;76;HP;0.0
20;1;76;EB;0.0
20;1;76;from_grid;140.688
20;1;76;from_main_grid;140.688
20;1;76;from_network;0.0
20;1;77;HP;0.0
20;1;77;EB;0.0
20;1;77;from_grid;142.174
20;1;77;from_main_grid;142.174
20;1;77;from_network;0.0
20;1;78;HP;0.0
20;1;78;EB;0.0
20;1;78;from_grid;142.286
20;1;78;from_main_grid;142.286
20;1;78;from_network;0.0
20;1;79;HP;0.0
20;1;79;EB;0.0
20;1;79;from_grid;129.28
20;1;79;from_main_grid;53.899
20;1;79;from_network;75.381
20;1;80;HP;0.0
20;1;80;EB;0.0
20;1;80;from_grid;131.81
20;1;80;from_main_grid;0.0
20;1;80;from_network;131.81
20;1;81;HP;7.485
20;1;81;EB;0.0
20;1;81;from_grid;144.114
20;1;81;from_main_grid;0.0
20;1;81;from_network;144.114
20;1;82;HP;5.958
20;1;82;EB;0.0
20;1;82;from_grid;153.715
20;1;82;from_main_grid;0.0
20;1;82;from_network;153.715
20;1;83;HP;7.536
20;1;83;EB;0.0
20;1;83;from_grid;150.311
20;1;83;from_main_grid;0.0
20;1;83;from_network;150.311
20;1;84;HP;7.107
20;1;84;EB;0.0
20;1;84;from_grid;147.269
20;1;84;from_main_grid;0.0
20;1;84;from_network;147.269
20;1;85;HP;6.173
20;1;85;EB;0.0
20;1;85;from_grid;153.251
20;1;85;from_main_grid;0.0
20;1;85;from_network;153.251
20;1;86;HP;6.04
20;1;86;EB;0.0
20;1;86;from_grid;149.491
20;1;86;from_main_grid;0.0
20;1;86;from_network;149.491
20;1;87;HP;120.806
20;1;87;EB;0.0
20;1;87;from_grid;258.985
20;1;87;from_main_grid;0.0
20;1;87;from_network;258.985
20;1;88;HP;0.0
20;1;88;EB;0.0
20;1;88;from_grid;138.332
20;1;88;from_main_grid;0.0
20;1;88;from_network;138.332
20;1;89;HP;0.0
20;1;89;EB;0.0
20;1;89;from_grid;143.027
20;1;89;from_main_grid;0.0
20;1;89;from_network;143.027
20;1;90;HP;0.0
20;1;90;EB;0.0
20;1;90;from_grid;136.259
20;1;90;from_main_grid;7.744
20;1;90;from_network;128.516
20;1;91;HP;0.0
20;1;91;EB;0.0
20;1;91;from_grid;216.486
20;1;91;from_main_grid;216.486
20;1;91;from_network;0.0
20;1;92;HP;0.0
20;1;92;EB;0.0
20;1;92;from_grid;217.115
20;1;92;from_main_grid;217.115
20;1;92;from_network;0.0
20;1;93;HP;0.0
20;1;93;EB;0.0
20;1;93;from_grid;203.757
20;1;93;from_main_grid;203.757
20;1;93;from_network;0.0
20;1;94;HP;0.0
20;1;94;EB;0.0
20;1;94;from_grid;197.32
20;1;94;from_main_grid;197.32
20;1;94;from_network;0.0
20;1;95;HP;0.0
20;1;95;EB;0.0
20;1;95;from_grid;170.575
20;1;95;from_main_grid;170.575
20;1;95;from_network;0.0
20;1;96;HP;0.0
20;1;96;EB;0.0
20;1;96;from_grid;139.207
20;1;96;from_main_grid;139.207
20;1;96;from_network;0.0
20;1;97;HP;0.0
20;1;97;EB;0.0
20;1;97;from_grid;143.966
20;1;97;from_main_grid;143.966
20;1;97;from_network;0.0
20;1;98;HP;0.0
20;1;98;EB;0.0
20;1;98;from_grid;141.496
20;1;98;from_main_grid;141.496
20;1;98;from_network;0.0
20;1;99;HP;0.0
20;1;99;EB;0.0
20;1;99;from_grid;140.971
20;1;99;from_main_grid;140.971
20;1;99;from_network;0.0
20;1;100;HP;0.0
20;1;100;EB;0.0
20;1;100;from_grid;140.98
20;1;100;from_main_grid;140.98
20;1;100;from_network;0.0
20;1;101;HP;0.0
20;1;101;EB;0.0
20;1;101;from_grid;145.436
20;1;101;from_main_grid;145.436
20;1;101;from_network;0.0
20;1;102;HP;0.0
20;1;102;EB;0.0
20;1;102;from_grid;144.895
20;1;102;from_main_grid;144.895
20;1;102;from_network;0.0
20;1;103;HP;0.0
20;1;103;EB;0.0
20;1;103;from_grid;307.568
20;1;103;from_main_grid;235.245
20;1;103;from_network;72.322
20;1;104;HP;0.0
20;1;104;EB;0.0
20;1;104;from_grid;290.08
20;1;104;from_main_grid;34.231
20;1;104;from_network;255.849
20;1;105;HP;0.0
20;1;105;EB;0.0
20;1;105;from_grid;339.127
20;1;105;from_main_grid;53.446
20;1;105;from_network;285.681
20;1;106;HP;12.049
20;1;106;EB;0.0
20;1;106;from_grid;365.771
20;1;106;from_main_grid;0.0
20;1;106;from_network;365.771
20;1;107;HP;9.339
20;1;107;EB;0.0
20;1;107;from_grid;363.933
20;1;107;from_main_grid;0.0
20;1;107;from_network;363.933
20;1;108;HP;9.258
20;1;108;EB;0.0
20;1;108;from_grid;346.846
20;1;108;from_main_grid;0.0
20;1;108;from_network;346.846
20;1;109;HP;8.334
20;1;109;EB;0.0
20;1;109;from_grid;340.49
20;1;109;from_main_grid;0.0
20;1;109;from_network;340.49
20;1;110;HP;7.38
20;1;110;EB;0.0
20;1;110;from_grid;364.226
20;1;110;from_main_grid;0.0
20;1;110;from_network;364.226
20;1;111;HP;53.365
20;1;111;EB;0.0
20;1;111;from_grid;376.886
20;1;111;from_main_grid;0.0
20;1;111;from_network;376.886
20;1;112;HP;61.237
20;1;112;EB;0.0
20;1;112;from_grid;377.79
20;1;112;from_main_grid;0.0
20;1;112;from_network;377.79
20;1;113;HP;0.0
20;1;113;EB;0.0
20;1;113;from_grid;288.506
20;1;113;from_main_grid;16.576
20;1;113;from_network;271.93
20;1;114;HP;0.0
20;1;114;EB;0.0
20;1;114;from_grid;285.572
20;1;114;from_main_grid;181.751
20;1;114;from_network;103.821
20;1;115;HP;0.0
20;1;115;EB;0.0
20;1;115;from_grid;435.165
20;1;115;from_main_grid;435.165
20;1;115;from_network;0.0
20;1;116;HP;0.0
20;1;116;EB;0.0
20;1;116;from_grid;315.783
20;1;116;from_main_grid;315.783
20;1;116;from_network;0.0
20;1;117;HP;0.0
20;1;117;EB;0.0
20;1;117;from_grid;215.286
20;1;117;from_main_grid;215.286
20;1;117;from_network;0.0
20;1;118;HP;0.0
20;1;118;EB;0.0
20;1;118;from_grid;196.009
20;1;118;from_main_grid;196.009
20;1;118;from_network;0.0
20;1;119;HP;0.0
20;1;119;EB;0.0
20;1;119;from_grid;170.037
20;1;119;from_main_grid;170.037
20;1;119;from_network;0.0
20;1;120;HP;0.0
20;1;120;EB;0.0
20;1;120;from_grid;138.708
20;1;120;from_main_grid;138.708
20;1;120;from_network;0.0
20;1;121;HP;0.0
20;1;121;EB;0.0
20;1;121;from_grid;143.878
20;1;121;from_main_grid;143.878
20;1;121;from_network;0.0
20;1;122;HP;0.0
20;1;122;EB;0.0
20;1;122;from_grid;142.194
20;1;122;from_main_grid;142.194
20;1;122;from_network;0.0
20;1;123;HP;0.0
20;1;123;EB;0.0
20;1;123;from_grid;141.333
20;1;123;from_main_grid;141.333
20;1;123;from_network;0.0
20;1;124;HP;0.0
20;1;124;EB;0.0
20;1;124;from_grid;140.624
20;1;124;from_main_grid;140.624
20;1;124;from_network;0.0
20;1;125;HP;0.0
20;1;125;EB;0.0
20;1;125;from_grid;138.629
20;1;125;from_main_grid;138.629
20;1;125;from_network;0.0
20;1;126;HP;0.0
20;1;126;EB;0.0
20;1;126;from_grid;146.199
20;1;126;from_main_grid;146.199
20;1;126;from_network;0.0
20;1;127;HP;0.0
20;1;127;EB;0.0
20;1;127;from_grid;361.921
20;1;127;from_main_grid;357.343
20;1;127;from_network;4.578
